"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"58" 57 0 3428885 47400 73 0 47883.65625 21.5625 0 10 10 10 10 51 43.625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"59" 58 0 3489405 47400 73 0 47883.65625 21.5625 0 10 10 10 10 52 44.625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"60" 59 0 3546788 47400 73 0 47868.21875 23.84375 0 10 10 10 10 53 44.09375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"61" 60 0 3601598 47400 73 0 47868.21875 23.84375 0 10 10 10 10 54 45.09375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"62" 61 0 3663364 47400 73 0 47852.78125 26.125 0 10 10 10 10 55 44.46875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"63" 62 0 3726024 47400 73 0 47836.625 28.375 0 10 10 10 10 56 43.8125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"64" 63 0 3772504 47400 73 0 47836.625 28.375 0 10 10 10 10 57 44.8125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"65" 64 0 3825534 47400 73 0 47836.625 28.375 0 10 10 10 10 58 45.8125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"66" 65 0 3881596 47400 73 0 47836.625 28.375 0 10 10 10 10 59 46.8125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"67" 66 0 3938434 47400 73 0 47836.625 28.375 0 10 10 10 10 60 47.8125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"68" 67 0 3997018 47400 73 0 47836.625 28.375 0 10 10 10 10 61 48.8125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"69" 68 0 4064560 47400 73 0 47836.625 28.375 0 10 10 10 10 62 49.8125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"70" 69 0 4118857 47400 73 0 47826.90625 30.65625 0 10 10 10 10 63 48.90625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"71" 70 0 4169295 47400 73 0 47826.90625 30.65625 0 10 10 10 10 64 49.90625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"72" 71 0 4229907 47400 73 0 47826.90625 30.65625 0 10 10 10 10 65 50.90625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"73" 72 0 4284384 47400 73 0 47809.5625 32.96875 0 10 10 10 10 66 49.90625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"74" 73 0 4352793 47400 73 0 47809.5625 32.96875 0 10 10 10 10 67 50.90625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"75" 74 0 4400113 47400 73 0 47809.5625 32.96875 0 10 10 10 10 68 51.90625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"76" 75 0 4462719 47400 73 0 47791.875 35.25 0 10 10 10 10 69 50.75 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"77" 76 0 4539197 47400 73 0 47791.875 35.25 0 10 10 10 10 70 51.75 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"78" 77 0 4602013 47400 73 0 47776.40625 37.5 0 10 10 10 10 71 50.53125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"79" 78 0 4655758 47400 73 0 47770.625 39.78125 0 10 10 10 10 72 49.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"80" 79 0 4711463 47400 73 0 47770.625 39.78125 0 10 10 10 10 73 50.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"81" 80 0 4763531 47400 73 0 47770.625 39.78125 0 10 10 10 10 74 51.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"82" 81 0 4830634 47400 73 0 47770.625 39.78125 0 10 10 10 10 75 52.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"83" 82 0 4884435 47400 73 0 47770.625 39.78125 0 10 10 10 10 76 53.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"84" 83 0 4953452 47400 73 0 47768.53125 42.40625 0 10 10 10 10 77 51.875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"85" 84 0 5010550 47400 73 0 47767.65625 44.03125 0 10 10 10 10 78 50.40625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"86" 85 0 5059698 47400 73 0 47767.65625 44.03125 0 10 10 10 10 79 51.40625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"87" 86 0 5112996 47400 73 0 47750.6875 46.34375 0 10 10 10 10 80 49.875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"88" 87 0 5169959 47400 73 0 47750.6875 46.34375 0 10 10 10 10 81 50.875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"89" 88 0 5224528 47400 73 0 47750.6875 46.34375 0 10 10 10 10 82 51.875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"90" 89 0 5282581 47400 73 0 47750.6875 46.34375 0 10 10 10 10 83 52.875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"91" 90 0 5333266 47400 73 0 47735.6875 48.65625 0 10 10 10 10 84 51.1875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"92" 91 0 5386924 47400 73 0 47735.6875 48.65625 0 10 10 10 10 85 52.1875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"93" 92 0 5447364 47400 73 0 47735.6875 48.65625 0 10 10 10 10 86 53.1875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"94" 93 0 5508690 47400 73 0 47735.6875 48.65625 0 10 10 10 10 87 54.1875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"95" 94 0 5569968 47400 73 0 47735.6875 48.65625 0 10 10 10 10 88 55.1875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"96" 95 0 5625925 47400 73 0 47735.6875 48.65625 0 10 10 10 10 89 56.1875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"97" 96 0 5678744 47400 73 0 47735.6875 48.65625 0 10 10 10 10 90 57.1875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"98" 97 0 5729725 47400 73 0 47735.6875 48.65625 0 10 10 10 10 91 58.1875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"99" 98 0 5782750 47400 73 0 47700.71875 53.21875 0 10 10 10 10 92 53.25 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"100" 99 0 5826657 47400 73 0 47700.71875 53.21875 0 10 10 10 10 93 54.25 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"101" 100 0 5880333 47400 73 0 47700.71875 53.21875 0 10 10 10 10 94 55.25 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"102" 101 0 5962564 47400 73 0 47700.71875 53.21875 0 10 10 10 10 95 56.25 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"103" 102 0 6021138 47400 73 0 47665.96875 57.75 0 10 10 10 10 96 50.96875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"104" 103 0 6081688 47400 73 0 47665.96875 57.75 0 10 10 10 10 97 51.96875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"105" 104 0 6131998 47400 73 0 47665.96875 57.75 0 10 10 10 10 98 52.96875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"106" 105 0 6196652 47400 73 0 47630.71875 62.25 0 10 10 10 10 99 47.40625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"107" 106 0 6255263 47400 73 0 47630.71875 62.25 0 10 10 10 10 100 48.40625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"108" 107 0 6319908 47400 73 0 47627.8125 66 0 10 10 10 10 101 46.0625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"109" 108 0 6375310 47400 73 0 47598.78125 70.59375 0 10 10 10 10 102 41.59375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"110" 109 0 6444038 47400 73 0 47598.78125 70.59375 0 10 10 10 10 103 42.59375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"111" 110 0 6506459 47400 73 0 47583.53125 72.875 0 10 10 10 10 104 40.15625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"112" 111 0 6570416 47400 73 0 47583.53125 72.875 0 10 10 10 10 105 41.15625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"113" 112 0 6626032 47400 73 0 47583.53125 72.875 0 10 10 10 10 106 42.15625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
