"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"28" 27 0 3507820 7400 4895 0 8081.4375 4818.03125 0 7 5.8125 29 19.75 3 6.03125 "OR  device_owned_by=>COMPANY OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true AND  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR  device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"29" 28 0 3681522 7317 4913 0 7943.875 4834.71875 0 8 6.03125 29 20.6875 1 5.8125 "AND  device_owned_by=>COMPANY AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  wifiConnected=false OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true OR  wifiConnected=false OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=STRONGDENY|" "fold8"
"30" 29 0 3823592 7317 4913 0 7803.6875 4852.40625 0 8 6.375 29 21.875 2 5.0625 "AND  device_owned_by=>COMPANY AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  wifiConnected=false OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true OR  wifiConnected=false OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=STRONGDENY|" "fold8"
"31" 30 0 4170738 7317 4913 0 7668.65625 4869 0 8 6.65625 29 23 3 4.34375 "AND  device_owned_by=>COMPANY AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR  wifiConnected=false OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy AND NOT mail_has_attachment=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  wifiConnected=false OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  wifiConnected=false OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true OR  wifiConnected=false OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_screen_timeout<231 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=STRONGDENY|" "fold8"
"32" 31 0 4411348 7226 4921 0 7562.09375 4881.90625 0 7 6.75 31 24.0625 1 4.4375 "OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"33" 32 0 4632743 7226 4921 0 7499.59375 4890 0 7 7.0625 31 25.1875 2 3.90625 "OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"34" 33 0 4866651 7226 4921 0 7458.21875 4895.40625 0 7 7.03125 31 26 3 4.4375 "OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"35" 34 0 5104486 7226 4921 0 7419.84375 4900.125 0 7 7.25 31 27 4 4.78125 "OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false OR NOT device_has_accessibility=true OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"36" 35 0 5283116 7213 4922 0 7373.46875 4905.25 0 7 7.3125 33 28 1 4.65625 "AND NOT device_has_accessibility=true AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_accessibility=true AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_screen_timeout<231 OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT device_has_accessibility=true OR  device_screen_timeout<231 OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<231 OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=false AND  device_has_accessibility=true OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_has_accessibility=false AND  device_has_accessibility=true OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"37" 36 0 5597071 7213 4922 0 7348.28125 4908.625 0 7 7.5625 33 29.625 2 4.34375 "AND NOT device_has_accessibility=true AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_accessibility=true AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_screen_timeout<231 OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT device_has_accessibility=true OR  device_screen_timeout<231 OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<231 OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=false AND  device_has_accessibility=true OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_has_accessibility=false AND  device_has_accessibility=true OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"38" 37 0 5892367 7213 4922 0 7327.6875 4911.34375 0 7 7.71875 33 30.375 3 4.65625 "AND NOT device_has_accessibility=true AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=false AND NOT device_has_accessibility=true AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_screen_timeout<231 OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT device_has_accessibility=true OR  device_screen_timeout<231 OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<231 OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy AND  mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_has_accessibility=true AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=false AND  device_has_accessibility=true OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_has_accessibility=false AND  device_has_accessibility=true OR NOT wifiConnected=false AND NOT device_screen_timeout<231 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
