"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"27" 26 0 7217709 7456 4846 0 8185.15625 4757.59375 0 7 5.375 25 18.5 5 8.5625 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"28" 27 0 7521087 7456 4846 0 8184.84375 4757.53125 0 7 5.40625 25 18.6875 6 9.5 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"29" 28 0 7809546 7456 4846 0 8154.875 4761.09375 0 7 5.4375 25 18.875 7 9.59375 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  wifiEnabled=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"30" 29 0 8081529 7215 4877 0 8117.28125 4765.59375 0 6 5.4375 27 19 1 10.34375 "OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false AND  password_length<7 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  bluetoothConnected=false AND  password_length<7 THEN=GRANTED|AND  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=false OR  bluetoothConnected=false AND  password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  event_level=>SIMPLE_EVENT AND  device_is_rooted=false OR  bluetoothConnected=false AND  password_length<7 THEN=GRANTED|AND  device_is_rooted=false OR  bluetoothConnected=false AND  password_length<7 THEN=GRANTED|AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND  password_length<7 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND  password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=true OR NOT device_type=>Samsung Galaxy Trend Plus AND  password_length<7 THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Trend Plus AND  password_length<7 THEN=GRANTED|" "fold4"
"31" 30 0 8484745 7204 4876 0 8042 4774.875 0 6 5.5625 27 19.625 1 10.34375 "OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|OR  device_is_rooted=false OR NOT bluetoothConnected=true AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"32" 31 0 8815714 7204 4876 0 7949.53125 4786 0 6 5.8125 27 20.9375 2 10.25 "OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|OR  device_is_rooted=false OR NOT bluetoothConnected=true AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"33" 32 0 9291543 7204 4876 0 7896.875 4792.28125 0 6 5.9375 27 21.3125 3 10.3125 "OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  event_level=>SIMPLE_EVENT AND NOT device_is_rooted=false OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|OR  device_is_rooted=false OR NOT bluetoothConnected=true AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND  device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"34" 33 0 9757488 7201 4876 0 7712.15625 4814.5625 0 6 6.15625 27 23.25 1 6.53125 "OR NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND NOT device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND  device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT AND  device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND  device_is_rooted=false AND  bluetoothConnected=false AND NOT password_length<7 THEN=GRANTED|AND  device_owned_by=>USER OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=true AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  bluetoothConnected=true AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|OR  device_is_rooted=false AND  bluetoothConnected=true AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"35" 34 0 10098481 7157 4882 0 7580.1875 4831.65625 0 8 6.40625 35 24.8125 1 6.0625 "OR  password_length>=5 AND  device_type=>Samsung Galaxy S3 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>Samsung Galaxy S3 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_is_rooted=false AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=false OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"36" 35 0 10343606 7157 4882 0 7531.4375 4837.84375 0 8 6.46875 35 25.25 2 6.375 "OR  password_length>=5 AND  device_type=>Samsung Galaxy S3 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>Samsung Galaxy S3 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_is_rooted=false AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=false OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"37" 36 0 10700332 7157 4882 0 7434.21875 4849.6875 0 8 6.6875 35 26.4375 3 5.03125 "OR  password_length>=5 AND  device_type=>Samsung Galaxy S3 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>Samsung Galaxy S3 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_is_rooted=false AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=false OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"38" 37 0 11224933 7157 4882 0 7368.0625 4857.96875 0 8 6.84375 35 27.5625 4 4.8125 "OR  password_length>=5 AND  device_type=>Samsung Galaxy S3 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_type=>Samsung Galaxy S3 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  event_level=>SIMPLE_EVENT AND NOT event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_is_rooted=false AND NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  device_has_accessibility=false OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 GT-I9506 AND  event_level=>SIMPLE_EVENT OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"39" 38 0 11485072 7147 4884 0 7297.15625 4866.5625 0 7 6.9375 33 28.5 1 4.65625 "OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Motorola Moto G AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT device_is_rooted=false AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G OR NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G OR NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G OR NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Motorola Moto G OR NOT password_length<7 THEN=GRANTED|" "fold4"
"40" 39 0 11891567 7147 4884 0 7249.1875 4871.78125 0 7 6.9375 33 29.1875 2 4.09375 "OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Motorola Moto G AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND  event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR NOT device_is_rooted=false AND  bluetoothConnected=false OR NOT password_length<7 THEN=GRANTED|OR  device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G OR NOT password_length<7 THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G OR NOT password_length<7 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT bluetoothConnected=true AND NOT device_type=>Motorola Moto G OR NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Motorola Moto G OR NOT password_length<7 THEN=GRANTED|" "fold4"
