"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"60" 59 0 3070691 0.04505275 254 0 0.041805 227.1875 0 10 10 10 10 39 19.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"61" 60 0 3108205 0.04505275 254 0 0.04207342 228.53125 0 10 10 10 10 40 17.9375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"62" 61 0 3154093 0.04505275 254 0 0.04210925 229.15625 0 10 10 10 10 41 18.6875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"63" 62 0 3210122 0.04505275 254 0 0.0421718 229.03125 0 10 10 10 10 42 18.34375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"64" 63 0 3254475 0.04505275 254 0 0.04238093 229.15625 0 10 10 10 10 43 17.9375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"65" 64 0 3301464 0.04505275 254 0 0.04248778 229.6875 0 10 10 10 10 44 18 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"66" 65 0 3367101 0.04505275 254 0 0.04252687 229.53125 0 10 10 10 10 45 18.78125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"67" 66 0 3420215 0.04505275 254 0 0.04252687 229.53125 0 10 10 10 10 46 19.78125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"68" 67 0 3466156 0.04505275 254 0 0.04261352 230.25 0 10 10 10 10 47 19.125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"69" 68 0 3509709 0.04505275 254 0 0.04261352 230.25 0 10 10 10 10 48 20.125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"70" 69 0 3561838 0.04505275 254 0 0.04262264 229.96875 0 10 10 10 10 49 20.15625 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"71" 70 0 3603474 0.04505275 254 0 0.04276271 231.40625 0 10 10 10 10 50 18.84375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"72" 71 0 3665834 0.04505275 254 0 0.04292233 232.40625 0 10 10 10 10 51 18.53125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"73" 72 0 3718431 0.04505275 254 0 0.04295035 231.71875 0 10 10 10 10 52 19.375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"74" 73 0 3791804 0.04505275 254 0 0.04295035 231.71875 0 10 10 10 10 53 20.375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"75" 74 0 3846248 0.04505275 254 0 0.04295035 231.71875 0 10 10 10 10 54 21.375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"76" 75 0 3904701 0.04505275 254 0 0.04295035 231.71875 0 10 10 10 10 55 22.375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"77" 76 0 3958353 0.04505275 254 0 0.04306631 232.125 0 10 10 10 10 56 22.875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"78" 77 0 4019526 0.04505275 254 0 0.04317055 233.125 0 10 10 10 10 57 23.71875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"79" 78 0 4071862 0.04505275 254 0 0.04317055 233.125 0 10 10 10 10 58 24.71875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"80" 79 0 4120162 0.04505275 254 0 0.04321811 233.4375 0 10 10 10 10 59 25.28125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"81" 80 0 4170155 0.04505275 254 0 0.04321811 233.4375 0 10 10 10 10 60 26.28125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"82" 81 0 4223191 0.04505275 254 0 0.04324482 234.28125 0 10 10 10 10 61 27 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"83" 82 0 4270301 0.04505275 254 0 0.04324482 234.28125 0 10 10 10 10 62 28 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"84" 83 0 4315509 0.04505275 254 0 0.04334841 235.34375 0 10 10 10 10 63 28.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"85" 84 0 4373288 0.04505275 254 0 0.04334841 235.34375 0 10 10 10 10 64 29.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"86" 85 0 4423221 0.04505275 254 0 0.04334841 235.34375 0 10 10 10 10 65 30.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"87" 86 0 4472754 0.04505275 254 0 0.04334841 235.34375 0 10 10 10 10 66 31.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"88" 87 0 4526610 0.04505275 254 0 0.04334841 235.34375 0 10 10 10 10 67 32.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"89" 88 0 4573385 0.04505275 254 0 0.04334841 235.34375 0 10 10 10 10 68 33.5 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"90" 89 0 4619589 0.04505275 254 0 0.04341878 236.28125 0 10 10 10 10 69 33.65625 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"91" 90 0 4657933 0.04505275 254 0 0.0434494 236.40625 0 10 10 10 10 70 33.71875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"92" 91 0 4718401 0.04505275 254 0 0.04345396 236.46875 0 10 10 10 10 71 33.6875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"93" 92 0 4773793 0.04505275 254 0 0.04345396 236.46875 0 10 10 10 10 72 34.6875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"94" 93 0 4827173 0.04505275 254 0 0.04345396 236.46875 0 10 10 10 10 73 35.6875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"95" 94 0 4868000 0.04505275 254 0 0.04345396 236.46875 0 10 10 10 10 74 36.6875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"96" 95 0 4917092 0.04580328 254 0 0.04357383 237.53125 0 10 10 10 10 1 36.9375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"97" 96 0 4957712 0.04580328 254 0 0.04366179 238.4375 0 10 10 10 10 2 37.78125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"98" 97 0 5004911 0.04580328 254 0 0.04366179 238.4375 0 10 10 10 10 3 38.78125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"99" 98 0 5050731 0.04580328 254 0 0.04374844 238.90625 0 10 10 10 10 4 37 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"100" 99 0 5102871 0.04580328 254 0 0.04374844 238.90625 0 10 10 10 10 5 38 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"101" 100 0 5150728 0.04580328 254 0 0.04383183 239.71875 0 10 10 10 10 6 38.9375 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"102" 101 0 5198371 0.04580328 254 0 0.04384616 239.28125 0 10 10 10 10 7 38.875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"103" 102 0 5261618 0.04580328 254 0 0.04384616 239.28125 0 10 10 10 10 8 39.875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"104" 103 0 5309237 0.04580328 254 0 0.04389698 240.15625 0 10 10 10 10 9 37.03125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"105" 104 0 5364165 0.04580328 254 0 0.04402989 240.71875 0 10 10 10 10 10 34.53125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 OR  device_has_accessibility=true AND NOT device_OS=>Android5.1 AND NOT wifiConnected=false AND  device_is_rooted=true OR NOT wifiEnabled=true AND NOT device_owned_by=>USER THEN=" "fold1"
"106" 105 0 5416374 0.0461577 253 0 0.04421687 242.71875 0 10 10 10 10 1 32.09375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"107" 106 0 5460210 0.0461577 253 0 0.04433218 244.5625 0 10 10 10 10 2 29.875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"108" 107 0 5506077 0.0461577 253 0 0.04433218 244.5625 0 10 10 10 10 3 30.875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"109" 108 0 5558067 0.0461577 253 0 0.04433218 244.5625 0 10 10 10 10 4 31.875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"110" 109 0 5600725 0.0461577 253 0 0.04433218 244.5625 0 10 10 10 10 5 32.875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"111" 110 0 5653615 0.0461577 253 0 0.04433218 244.5625 0 10 10 10 10 6 33.875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"112" 111 0 5710531 0.0461577 253 0 0.04439017 245.5 0 10 10 10 10 7 34.21875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"113" 112 0 5770785 0.0461577 253 0 0.04439864 246 0 10 10 10 10 8 33.3125 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"114" 113 0 5817588 0.0461577 253 0 0.04451265 247.34375 0 10 10 10 10 9 33.90625 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"115" 114 0 5867164 0.0461577 253 0 0.04459018 247.78125 0 10 10 10 10 10 33 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"116" 115 0 5932909 0.0461577 253 0 0.04466901 248.4375 0 10 10 10 10 11 32.875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
