"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"54" 53 0 3114697 0.04586582 287 0 0.04110333 250.96875 0 10 10 10 10 22 24.0625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"55" 54 0 3177776 0.04586582 287 0 0.04110333 250.96875 0 10 10 10 10 23 25.0625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"56" 55 0 3220416 0.04586582 287 0 0.04122777 251.875 0 10 10 10 10 24 24.84375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"57" 56 0 3275218 0.04586582 287 0 0.04122777 251.875 0 10 10 10 10 25 25.84375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"58" 57 0 3326501 0.04586582 287 0 0.04122777 251.875 0 10 10 10 10 26 26.84375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"59" 58 0 3390663 0.04586582 287 0 0.04134048 252.59375 0 10 10 10 10 27 26.4375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"60" 59 0 3454758 0.04586582 287 0 0.04134374 252.78125 0 10 10 10 10 28 26.53125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"61" 60 0 3524742 0.04586582 287 0 0.04134374 252.78125 0 10 10 10 10 29 27.53125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"62" 61 0 3580713 0.04586582 287 0 0.04151639 253.84375 0 10 10 10 10 30 27.28125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"63" 62 0 3628120 0.04586582 287 0 0.0415242 253.46875 0 10 10 10 10 31 28.1875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"64" 63 0 3688052 0.04586582 287 0 0.0415242 253.46875 0 10 10 10 10 32 29.1875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"65" 64 0 3739713 0.04586582 287 0 0.04177112 256.25 0 10 10 10 10 33 28.28125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"66" 65 0 3797676 0.04586582 287 0 0.04177112 256.25 0 10 10 10 10 34 29.28125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"67" 66 0 3844282 0.04586582 287 0 0.04177112 256.25 0 10 10 10 10 35 30.28125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"68" 67 0 3888275 0.04586582 287 0 0.04181282 256.8125 0 10 10 10 10 36 30.21875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"69" 68 0 3932263 0.04586582 287 0 0.041934 258.3125 0 10 10 10 10 37 29.5 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"70" 69 0 4013668 0.04586582 287 0 0.04196136 258.34375 0 10 10 10 10 38 29.21875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"71" 70 0 4064263 0.04586582 287 0 0.04200567 258.84375 0 10 10 10 10 39 28.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"72" 71 0 4109386 0.04586582 287 0 0.04200567 258.84375 0 10 10 10 10 40 29.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"73" 72 0 4167733 0.04586582 287 0 0.04200567 258.84375 0 10 10 10 10 41 30.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"74" 73 0 4223786 0.04586582 287 0 0.04200567 258.84375 0 10 10 10 10 42 31.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"75" 74 0 4272378 0.04586582 287 0 0.04200567 258.84375 0 10 10 10 10 43 32.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"76" 75 0 4324850 0.04586582 287 0 0.04200567 258.84375 0 10 10 10 10 44 33.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"77" 76 0 4387369 0.04586582 287 0 0.04200567 258.84375 0 10 10 10 10 45 34.875 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"78" 77 0 4438909 0.04586582 287 0 0.04209427 258.875 0 10 10 10 10 46 34.4375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"79" 78 0 4498549 0.04586582 287 0 0.04209427 258.875 0 10 10 10 10 47 35.4375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"80" 79 0 4563288 0.04586582 287 0 0.04209427 258.875 0 10 10 10 10 48 36.4375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"81" 80 0 4620146 0.04586582 287 0 0.04209427 258.875 0 10 10 10 10 49 37.4375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"82" 81 0 4676158 0.04586582 287 0 0.04212554 258.78125 0 10 10 10 10 50 36.625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"83" 82 0 4725383 0.04586582 287 0 0.04212554 258.78125 0 10 10 10 10 51 37.625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"84" 83 0 4778155 0.04586582 287 0 0.04212554 258.78125 0 10 10 10 10 52 38.625 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"85" 84 0 4835812 0.04586582 287 0 0.042149 259.4375 0 10 10 10 10 53 37.53125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"86" 85 0 4874199 0.04586582 287 0 0.042149 259.4375 0 10 10 10 10 54 38.53125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"87" 86 0 4923430 0.04586582 287 0 0.04222457 260.03125 0 10 10 10 10 55 37.78125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"88" 87 0 4974698 0.04586582 287 0 0.04222457 260.03125 0 10 10 10 10 56 38.78125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"89" 88 0 5022512 0.04586582 287 0 0.04222457 260.03125 0 10 10 10 10 57 39.78125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"90" 89 0 5074346 0.04586582 287 0 0.04222457 260.03125 0 10 10 10 10 58 40.78125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"91" 90 0 5117380 0.04586582 287 0 0.04222457 260.03125 0 10 10 10 10 59 41.78125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"92" 91 0 5166322 0.04586582 287 0 0.04222457 260.03125 0 10 10 10 10 60 42.78125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"93" 92 0 5220149 0.04586582 287 0 0.04222978 260.40625 0 10 10 10 10 61 43.3125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"94" 93 0 5275605 0.04586582 287 0 0.04222978 260.40625 0 10 10 10 10 62 44.3125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"95" 94 0 5341173 0.04586582 287 0 0.04222978 260.40625 0 10 10 10 10 63 45.3125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"96" 95 0 5397729 0.04586582 287 0 0.04222978 260.40625 0 10 10 10 10 64 46.3125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"97" 96 0 5443737 0.04586582 287 0 0.04229037 260.5625 0 10 10 10 10 65 45.28125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"98" 97 0 5495372 0.04586582 287 0 0.04232621 260.65625 0 10 10 10 10 66 43.4375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"99" 98 0 5555726 0.04586582 287 0 0.04232621 260.65625 0 10 10 10 10 67 44.4375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"100" 99 0 5611312 0.04586582 287 0 0.04232621 260.65625 0 10 10 10 10 68 45.4375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"101" 100 0 5656692 0.04586582 287 0 0.04233728 260.53125 0 10 10 10 10 69 44.375 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"102" 101 0 5722380 0.04586582 287 0 0.04242132 261 0 10 10 10 10 70 42.8125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"103" 102 0 5787661 0.04586582 287 0 0.04242132 261 0 10 10 10 10 71 43.8125 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"104" 103 0 5839291 0.04586582 287 0 0.04258746 261.53125 0 10 10 10 10 72 38.25 "OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_has_accessibility=true OR  device_type=>Samsung Galaxy S4 GT-I9506 OR  password_length<7 OR  wifiEnabled=false AND NOT asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
