"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"64" 63 0 3814685 0.46309886 2477 0 0.46296986 2472.28125 0 10 10 10 10 51 31.03125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"65" 64 0 3873736 0.46309886 2477 0 0.46296986 2472.28125 0 10 10 10 10 52 32.03125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"66" 65 0 3933164 0.46309886 2477 0 0.46296986 2472.28125 0 10 10 10 10 53 33.03125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"67" 66 0 3993008 0.46309886 2477 0 0.46296986 2472.28125 0 10 10 10 10 54 34.03125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"68" 67 0 4050800 0.46309886 2477 0 0.46297833 2472.28125 0 10 10 10 10 55 34.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"69" 68 0 4109018 0.46309886 2477 0 0.4629855 2472.28125 0 10 10 10 10 56 33.96875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"70" 69 0 4164375 0.46309886 2477 0 0.46299397 2472.28125 0 10 10 10 10 57 33.625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"71" 70 0 4230259 0.46309886 2477 0 0.46300114 2472.28125 0 10 10 10 10 58 33.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"72" 71 0 4286488 0.46309886 2477 0 0.46300114 2472.28125 0 10 10 10 10 59 34.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"73" 72 0 4365979 0.46309886 2477 0 0.46300114 2472.28125 0 10 10 10 10 60 35.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"74" 73 0 4433602 0.46309886 2477 0 0.46301547 2472.40625 0 10 10 10 10 61 32.3125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"75" 74 0 4489176 0.46309886 2477 0 0.46301547 2472.40625 0 10 10 10 10 62 33.3125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"76" 75 0 4544021 0.46309886 2477 0 0.46301547 2472.40625 0 10 10 10 10 63 34.3125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"77" 76 0 4601684 0.46309886 2477 0 0.46301677 2472.40625 0 10 10 10 10 64 35.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"78" 77 0 4655511 0.46309886 2477 0 0.46301677 2472.40625 0 10 10 10 10 65 36.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"79" 78 0 4712834 0.46309886 2477 0 0.46301677 2472.40625 0 10 10 10 10 66 37.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"80" 79 0 4766465 0.46309886 2477 0 0.46301677 2472.40625 0 10 10 10 10 67 38.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"81" 80 0 4824493 0.46309886 2477 0 0.46301677 2472.40625 0 10 10 10 10 68 39.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"82" 81 0 4887138 0.46309886 2477 0 0.46301677 2472.40625 0 10 10 10 10 69 40.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"83" 82 0 4937995 0.46309886 2477 0 0.46301873 2472.34375 0 10 10 10 10 70 40.5625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"84" 83 0 4995774 0.46309886 2477 0 0.46301873 2472.34375 0 10 10 10 10 71 41.5625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"85" 84 0 5052071 0.46309886 2477 0 0.46301873 2472.34375 0 10 10 10 10 72 42.5625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"86" 85 0 5121683 0.46309886 2477 0 0.46301873 2472.34375 0 10 10 10 10 73 43.5625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"87" 86 0 5172392 0.46309886 2477 0 0.46301873 2472.34375 0 10 10 10 10 74 44.5625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"88" 87 0 5231410 0.46309886 2477 0 0.46302133 2472.34375 0 10 10 10 10 75 44.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"89" 88 0 5286424 0.46309886 2477 0 0.46302133 2472.34375 0 10 10 10 10 76 45.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"90" 89 0 5345123 0.46309886 2477 0 0.46302264 2472.34375 0 10 10 10 10 77 45.375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"91" 90 0 5387319 0.46309886 2477 0 0.46302394 2472.34375 0 10 10 10 10 78 45.34375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"92" 91 0 5444764 0.46309886 2477 0 0.46302394 2472.34375 0 10 10 10 10 79 46.34375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"93" 92 0 5492506 0.46309886 2477 0 0.46302394 2472.34375 0 10 10 10 10 80 47.34375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"94" 93 0 5560883 0.46309886 2477 0 0.46302394 2472.34375 0 10 10 10 10 81 48.34375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"95" 94 0 5619368 0.46309886 2477 0 0.46302394 2472.34375 0 10 10 10 10 82 49.34375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"96" 95 0 5679995 0.46309886 2477 0 0.46302524 2472.34375 0 10 10 10 10 83 49.125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"97" 96 0 5740061 0.46309886 2477 0 0.46302654 2472.34375 0 10 10 10 10 84 48.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"98" 97 0 5797155 0.46309886 2477 0 0.46302654 2472.34375 0 10 10 10 10 85 49.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"99" 98 0 5849104 0.46309886 2477 0 0.46302654 2472.34375 0 10 10 10 10 86 50.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"100" 99 0 5918829 0.46309886 2477 0 0.46302654 2472.34375 0 10 10 10 10 87 51.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"101" 100 0 5966496 0.46309886 2477 0 0.46302654 2472.34375 0 10 10 10 10 88 52.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"102" 101 0 6023955 0.46309886 2477 0 0.46302654 2472.34375 0 10 10 10 10 89 53.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"103" 102 0 6088835 0.46309886 2477 0 0.46302654 2472.34375 0 10 10 10 10 90 54.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"104" 103 0 6134615 0.46309886 2477 0 0.46302654 2472.34375 0 10 10 10 10 91 55.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"105" 104 0 6216631 0.46309886 2477 0 0.46302654 2472.34375 0 10 10 10 10 92 56.78125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"106" 105 0 6282506 0.46309886 2477 0 0.4630298 2472.5 0 10 10 10 10 93 56.09375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"107" 106 0 6339629 0.46309886 2477 0 0.4630298 2472.5 0 10 10 10 10 94 57.09375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"108" 107 0 6396917 0.46309886 2477 0 0.4630298 2472.5 0 10 10 10 10 95 58.09375 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"109" 108 0 6459503 0.46309886 2477 0 0.46303111 2472.5 0 10 10 10 10 96 57.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"110" 109 0 6525168 0.46309886 2477 0 0.46303111 2472.5 0 10 10 10 10 97 58.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"111" 110 0 6589258 0.46309886 2477 0 0.46303111 2472.5 0 10 10 10 10 98 59.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"112" 111 0 6649111 0.46309886 2477 0 0.46303241 2472.5 0 10 10 10 10 99 58.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"113" 112 0 6713220 0.46309886 2477 0 0.46303241 2472.5 0 10 10 10 10 100 59.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"114" 113 0 6759280 0.46309886 2477 0 0.46303241 2472.5 0 10 10 10 10 101 60.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"115" 114 0 6821057 0.46309886 2477 0 0.46303241 2472.5 0 10 10 10 10 102 61.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"116" 115 0 6886652 0.46309886 2477 0 0.46303241 2472.5 0 10 10 10 10 103 62.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"117" 116 0 6953938 0.46309886 2477 0 0.46303241 2472.5 0 10 10 10 10 104 63.21875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"118" 117 0 7028499 0.46309886 2477 0 0.46303371 2472.5 0 10 10 10 10 105 61.5 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"119" 118 0 7092757 0.46309886 2477 0 0.46303371 2472.5 0 10 10 10 10 106 62.5 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"120" 119 0 7160430 0.46309886 2477 0 0.46303501 2472.5 0 10 10 10 10 107 60.6875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"121" 120 0 7230446 0.46309886 2477 0 0.46303501 2472.5 0 10 10 10 10 108 61.6875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"122" 121 0 7287546 0.46309886 2477 0 0.46303501 2472.5 0 10 10 10 10 109 62.6875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"123" 122 0 7359468 0.46309886 2477 0 0.46303501 2472.5 0 10 10 10 10 110 63.6875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"124" 123 0 7423325 0.46309886 2477 0 0.46303501 2472.5 0 10 10 10 10 111 64.6875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"125" 124 0 7480252 0.46309886 2477 0 0.46303501 2472.5 0 10 10 10 10 112 65.6875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"126" 125 0 7545784 0.46309886 2477 0 0.46303632 2472.5 0 10 10 10 10 113 63.65625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"127" 126 0 7592581 0.46309886 2477 0 0.46303762 2472.5 0 10 10 10 10 114 61.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"128" 127 0 7653518 0.46309886 2477 0 0.46303762 2472.5 0 10 10 10 10 115 62.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
