"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"60" 59 0 3660047 25701 2511 0 26637.78125 2484.125 0 10 10 10 10 12 20.75 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"61" 60 0 3733897 25701 2511 0 26589.78125 2483.03125 0 10 10 10 10 13 19.53125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"62" 61 0 3798860 25701 2511 0 26562 2483.59375 0 10 10 10 10 14 19.6875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"63" 62 0 3860917 25701 2511 0 26533 2482.15625 0 10 10 10 10 15 19.125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"64" 63 0 3930425 25701 2511 0 26533 2482.15625 0 10 10 10 10 16 20.125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"65" 64 0 3989601 25701 2511 0 26505.40625 2482.78125 0 10 10 10 10 17 19.15625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"66" 65 0 4053944 25701 2511 0 26499.4375 2483.46875 0 10 10 10 10 18 18.40625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"67" 66 0 4110720 25701 2511 0 26493.34375 2485.0625 0 10 10 10 10 19 19.28125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"68" 67 0 4168297 25701 2511 0 26474.5625 2483.84375 0 10 10 10 10 20 18.34375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"69" 68 0 4226198 25701 2511 0 26474.5625 2483.84375 0 10 10 10 10 21 19.34375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"70" 69 0 4288439 25701 2511 0 26460.4375 2485.125 0 10 10 10 10 22 19.125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"71" 70 0 4357187 25701 2511 0 26460.4375 2485.125 0 10 10 10 10 23 20.125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"72" 71 0 4431265 25701 2511 0 26456.71875 2482.34375 0 10 10 10 10 24 20.9375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"73" 72 0 4489727 25701 2511 0 26456.71875 2482.34375 0 10 10 10 10 25 21.9375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"74" 73 0 4556613 25701 2511 0 26430.8125 2483.125 0 10 10 10 10 26 21.71875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"75" 74 0 4619180 25701 2511 0 26391 2485 0 10 10 10 10 27 21.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"76" 75 0 4687437 25701 2511 0 26391 2485 0 10 10 10 10 28 22.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"77" 76 0 4758299 25701 2511 0 26391 2485 0 10 10 10 10 29 23.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"78" 77 0 4825387 25701 2511 0 26345.0625 2489.34375 0 10 10 10 10 30 22.28125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"79" 78 0 4894075 25701 2511 0 26310.28125 2490.6875 0 10 10 10 10 31 21.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"80" 79 0 4966652 25701 2511 0 26275.5625 2492.03125 0 10 10 10 10 32 22 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"81" 80 0 5034792 25701 2511 0 26275.5625 2492.03125 0 10 10 10 10 33 23 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"82" 81 0 5096667 25701 2511 0 26241.1875 2492.75 0 10 10 10 10 34 22.5 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"83" 82 0 5171283 25701 2511 0 26201.875 2492.8125 0 10 10 10 10 35 20.46875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"84" 83 0 5239259 25701 2511 0 26200.9375 2491.5625 0 10 10 10 10 36 20.03125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"85" 84 0 5306680 25701 2511 0 26145.5 2493.28125 0 10 10 10 10 37 20.65625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"86" 85 0 5375597 25701 2511 0 26145.5 2493.28125 0 10 10 10 10 38 21.65625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"87" 86 0 5439302 25701 2511 0 26139.1875 2492.78125 0 10 10 10 10 39 21.65625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"88" 87 0 5493808 25701 2511 0 26139.1875 2492.78125 0 10 10 10 10 40 22.65625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"89" 88 0 5548502 25701 2511 0 26112.46875 2495.28125 0 10 10 10 10 41 23 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"90" 89 0 5615079 25701 2511 0 26112.46875 2495.28125 0 10 10 10 10 42 24 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"91" 90 0 5677044 25701 2511 0 26082.3125 2498.53125 0 10 10 10 10 43 24.28125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"92" 91 0 5746001 25701 2511 0 26082.3125 2498.53125 0 10 10 10 10 44 25.28125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"93" 92 0 5809997 25701 2511 0 26064.3125 2499.03125 0 10 10 10 10 45 25.96875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"94" 93 0 5871779 25701 2511 0 26064.3125 2499.03125 0 10 10 10 10 46 26.96875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"95" 94 0 5937959 25701 2511 0 26056.4375 2499.15625 0 10 10 10 10 47 27.71875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"96" 95 0 6019208 25701 2511 0 26048.65625 2499.25 0 10 10 10 10 48 28.15625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"97" 96 0 6081979 25701 2511 0 26040.78125 2499.375 0 10 10 10 10 49 27.25 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"98" 97 0 6147111 25701 2511 0 26040.78125 2499.375 0 10 10 10 10 50 28.25 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"99" 98 0 6219273 25701 2511 0 26036.25 2498.375 0 10 10 10 10 51 28.34375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"100" 99 0 6278223 25701 2511 0 26036.25 2498.375 0 10 10 10 10 52 29.34375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"101" 100 0 6347515 25701 2511 0 26020.375 2498.75 0 10 10 10 10 53 28.96875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"102" 101 0 6412015 25701 2511 0 26020.375 2498.75 0 10 10 10 10 54 29.96875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"103" 102 0 6469131 25701 2511 0 26018.40625 2498.71875 0 10 10 10 10 55 29.28125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"104" 103 0 6542275 25701 2511 0 26018.40625 2498.71875 0 10 10 10 10 56 30.28125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"105" 104 0 6616359 25701 2511 0 26018.40625 2498.71875 0 10 10 10 10 57 31.28125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"106" 105 0 6679799 25701 2511 0 25997.78125 2500.25 0 10 10 10 10 58 32.1875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"107" 106 0 6753571 25701 2511 0 25977.3125 2501.78125 0 10 10 10 10 59 32.9375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"108" 107 0 6811726 25701 2511 0 25959.84375 2502.28125 0 10 10 10 10 60 33.5625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"109" 108 0 6892355 25701 2511 0 25942.375 2502.78125 0 10 10 10 10 61 33.59375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"110" 109 0 6955226 25701 2511 0 25942.375 2502.78125 0 10 10 10 10 62 34.59375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"111" 110 0 7022045 25701 2511 0 25934.34375 2503.125 0 10 10 10 10 63 34.5625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"112" 111 0 7078416 25701 2511 0 25926.15625 2503.46875 0 10 10 10 10 64 34.40625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"113" 112 0 7136544 25701 2511 0 25926.15625 2503.46875 0 10 10 10 10 65 35.40625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"114" 113 0 7212815 25701 2511 0 25908.6875 2503.96875 0 10 10 10 10 66 35.1875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"115" 114 0 7279398 25701 2511 0 25908.6875 2503.96875 0 10 10 10 10 67 36.1875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"116" 115 0 7345511 25701 2511 0 25891.125 2504.5 0 10 10 10 10 68 33.40625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"117" 116 0 7411680 25701 2511 0 25891.125 2504.5 0 10 10 10 10 69 34.40625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"118" 117 0 7482925 25701 2511 0 25873.8125 2505 0 10 10 10 10 70 32.875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
