"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"53" 52 0 6988437 21708 2516 0 21073.90625 2466.53125 0 10 10 10 10 15 20.46875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"54" 53 0 7115269 21708 2516 0 21094.53125 2466.34375 0 10 10 10 10 16 21.1875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"55" 54 0 7265252 21708 2516 0 21094.53125 2466.34375 0 10 10 10 10 17 22.1875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"56" 55 0 7395764 21708 2516 0 21094.53125 2466.34375 0 10 10 10 10 18 23.1875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"57" 56 0 7529298 21708 2516 0 21128.6875 2467.65625 0 10 10 10 10 19 23.96875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"58" 57 0 7648545 21708 2516 0 21128.6875 2467.65625 0 10 10 10 10 20 24.96875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"59" 58 0 7769691 21708 2516 0 21128.6875 2467.65625 0 10 10 10 10 21 25.96875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"60" 59 0 7894430 21708 2516 0 21161.6875 2469.09375 0 10 10 10 10 22 26.1875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"61" 60 0 8020857 21708 2516 0 21172.3125 2469.5625 0 10 10 10 10 23 25.3125 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"62" 61 0 8152515 21708 2516 0 21172.3125 2469.5625 0 10 10 10 10 24 26.3125 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"63" 62 0 8267973 21708 2516 0 21209.21875 2469.75 0 10 10 10 10 25 26.5 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"64" 63 0 8386604 21708 2516 0 21209.21875 2469.75 0 10 10 10 10 26 27.5 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"65" 64 0 8505648 21708 2516 0 21227.6875 2469.3125 0 10 10 10 10 27 28.03125 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"66" 65 0 8631411 21708 2516 0 21255.875 2470.71875 0 10 10 10 10 28 27.0625 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"67" 66 0 8762137 21708 2516 0 21255.875 2470.71875 0 10 10 10 10 29 28.0625 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"68" 67 0 8905576 21708 2516 0 21255.875 2470.71875 0 10 10 10 10 30 29.0625 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"69" 68 0 9033476 21708 2516 0 21255.875 2470.71875 0 10 10 10 10 31 30.0625 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"70" 69 0 9175504 21708 2516 0 21255.875 2470.71875 0 10 10 10 10 32 31.0625 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"71" 70 0 9301330 21708 2516 0 21255.875 2470.71875 0 10 10 10 10 33 32.0625 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"72" 71 0 9422589 21708 2516 0 21284.59375 2471.90625 0 10 10 10 10 34 31.21875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"73" 72 0 9577536 21708 2516 0 21309.4375 2472.46875 0 10 10 10 10 35 30.21875 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"74" 73 0 9713544 21710 2496 0 21337.40625 2475.625 0 10 10 10 10 1 30.3125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"75" 74 0 9846777 21710 2496 0 21337.40625 2475.625 0 10 10 10 10 2 31.3125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"76" 75 0 9964613 21710 2496 0 21337.40625 2475.625 0 10 10 10 10 3 32.3125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"77" 76 0 10074836 21710 2496 0 21337.40625 2475.625 0 10 10 10 10 4 33.3125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"78" 77 0 10204383 21710 2496 0 21391.28125 2482.0625 0 10 10 10 10 5 31.6875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"79" 78 0 10335296 21710 2496 0 21391.28125 2482.0625 0 10 10 10 10 6 32.6875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"80" 79 0 10465545 21710 2496 0 21391.28125 2482.0625 0 10 10 10 10 7 33.6875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"81" 80 0 10593252 21710 2496 0 21391.28125 2482.0625 0 10 10 10 10 8 34.6875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"82" 81 0 10723930 21710 2496 0 21401.71875 2482.71875 0 10 10 10 10 9 35.03125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"83" 82 0 10851173 21710 2496 0 21401.71875 2482.71875 0 10 10 10 10 10 36.03125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"84" 83 0 10994659 21710 2496 0 21401.71875 2482.71875 0 10 10 10 10 11 37.03125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"85" 84 0 11110115 21710 2496 0 21407.21875 2483.65625 0 10 10 10 10 12 37.34375 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"86" 85 0 11248108 21710 2496 0 21439.84375 2485.15625 0 10 10 10 10 13 35.15625 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"87" 86 0 11383478 21710 2496 0 21439.84375 2485.15625 0 10 10 10 10 14 36.15625 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"88" 87 0 11518937 21710 2496 0 21439.84375 2485.15625 0 10 10 10 10 15 37.15625 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"89" 88 0 11653272 21710 2496 0 21442.03125 2482.96875 0 10 10 10 10 16 36.625 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"90" 89 0 11786300 21710 2496 0 21442.03125 2482.96875 0 10 10 10 10 17 37.625 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"91" 90 0 11912585 21710 2496 0 21466 2484.09375 0 10 10 10 10 18 34.9375 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"92" 91 0 12036374 21710 2496 0 21481.625 2484.53125 0 10 10 10 10 19 34.75 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"93" 92 0 12201808 21710 2496 0 21509.84375 2485.28125 0 10 10 10 10 20 32.25 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"94" 93 0 12326758 21710 2496 0 21525.875 2485.0625 0 10 10 10 10 21 30.71875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"95" 94 0 12470448 21710 2496 0 21525.875 2485.0625 0 10 10 10 10 22 31.71875 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"96" 95 0 12595095 21710 2496 0 21542.875 2485.84375 0 10 10 10 10 23 31.03125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"97" 96 0 12729140 21710 2496 0 21545.25 2484.3125 0 10 10 10 10 24 31.90625 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"98" 97 0 12863547 21710 2496 0 21554.625 2482.75 0 10 10 10 10 25 31.28125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"99" 98 0 13012223 21710 2496 0 21554.625 2482.75 0 10 10 10 10 26 32.28125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
"100" 99 0 13147029 21710 2496 0 21554.625 2482.75 0 10 10 10 10 27 33.28125 "AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  wifiConnected=true OR  bluetoothConnected=true AND  device_type=>Samsung Galaxy Grand Neo (GT-I AND  event_level=>COMPLEX_EVENT OR  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=" "fold8"
