"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"60" 59 0 5720403 26905 2469 0 27297.40625 2463.125 0 10 10 10 10 13 24.5 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"61" 60 0 5814392 26905 2469 0 27297.40625 2463.125 0 10 10 10 10 14 25.5 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"62" 61 0 5909928 26905 2469 0 27287 2464.375 0 10 10 10 10 15 25.96875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"63" 62 0 6005850 26905 2469 0 27287 2464.375 0 10 10 10 10 16 26.96875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"64" 63 0 6100443 26905 2469 0 27287 2464.375 0 10 10 10 10 17 27.96875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"65" 64 0 6195007 26905 2469 0 27287 2464.375 0 10 10 10 10 18 28.96875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"66" 65 0 6292104 26905 2469 0 27260.4375 2467.4375 0 10 10 10 10 19 25.9375 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"67" 66 0 6385321 26905 2469 0 27260.4375 2467.4375 0 10 10 10 10 20 26.9375 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"68" 67 0 6477877 26905 2469 0 27252.5625 2468.40625 0 10 10 10 10 21 26.15625 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"69" 68 0 6576026 26905 2469 0 27244.65625 2469.375 0 10 10 10 10 22 25.25 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"70" 69 0 6678142 26905 2469 0 27220.40625 2470.84375 0 10 10 10 10 23 24.4375 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"71" 70 0 6791923 26905 2469 0 27206.9375 2471.09375 0 10 10 10 10 24 23.46875 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"72" 71 0 6889109 26905 2469 0 27196.78125 2472.34375 0 10 10 10 10 25 23.78125 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"73" 72 0 6997972 26905 2469 0 27196.78125 2472.34375 0 10 10 10 10 26 24.78125 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"74" 73 0 7094777 26905 2469 0 27196.78125 2472.34375 0 10 10 10 10 27 25.78125 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"75" 74 0 7202467 26905 2469 0 27186.53125 2473.59375 0 10 10 10 10 28 25 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"76" 75 0 7294810 26905 2469 0 27186.53125 2473.59375 0 10 10 10 10 29 26 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"77" 76 0 7387158 26905 2469 0 27171.90625 2474.09375 0 10 10 10 10 30 24.8125 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"78" 77 0 7480579 26905 2469 0 27171.90625 2474.09375 0 10 10 10 10 31 25.8125 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"79" 78 0 7580288 26905 2469 0 27167.71875 2474.78125 0 10 10 10 10 32 25 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"80" 79 0 7675233 26905 2469 0 27162.78125 2475.46875 0 10 10 10 10 33 25.5625 "OR NOT device_screen_timeout>952 OR NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR  password_length<=5 AND NOT event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT event_level=>SIMPLE_EVENT AND NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"81" 80 0 7782721 26898 2469 0 27150.21875 2475.59375 0 10 10 10 10 1 25.78125 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"82" 81 0 7883945 26898 2469 0 27150.21875 2475.59375 0 10 10 10 10 2 26.78125 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"83" 82 0 7997571 26898 2469 0 27145.4375 2476.28125 0 10 10 10 10 3 26.4375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"84" 83 0 8095123 26898 2469 0 27145.4375 2476.28125 0 10 10 10 10 4 27.4375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"85" 84 0 8195846 26898 2469 0 27135.78125 2477.65625 0 10 10 10 10 5 24.90625 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"86" 85 0 8289954 26898 2469 0 27119 2478.1875 0 10 10 10 10 6 22.71875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"87" 86 0 8383359 26898 2469 0 27116.40625 2478.46875 0 10 10 10 10 7 22.46875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"88" 87 0 8476037 26898 2469 0 27107.96875 2478.03125 0 10 10 10 10 8 20.84375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"89" 88 0 8571478 26898 2469 0 27097.71875 2477.75 0 10 10 10 10 9 20.65625 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"90" 89 0 8665772 26898 2469 0 27085.25 2477.75 0 10 10 10 10 10 18.4375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"91" 90 0 8762859 26898 2469 0 27085.25 2477.75 0 10 10 10 10 11 19.4375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"92" 91 0 8856138 26898 2469 0 27066.90625 2476.5625 0 10 10 10 10 12 17.71875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"93" 92 0 8960359 26898 2469 0 27066.90625 2476.5625 0 10 10 10 10 13 18.71875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"94" 93 0 9054864 26898 2469 0 27066.90625 2476.5625 0 10 10 10 10 14 19.71875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"95" 94 0 9147942 26898 2469 0 27066.90625 2476.5625 0 10 10 10 10 15 20.71875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"96" 95 0 9245505 26898 2469 0 27066.75 2476.5625 0 10 10 10 10 16 21.59375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"97" 96 0 9339243 26898 2469 0 27066.65625 2476.5625 0 10 10 10 10 17 22.375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"98" 97 0 9442415 26898 2469 0 27066.5625 2476.5625 0 10 10 10 10 18 23 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"99" 98 0 9535489 26898 2469 0 27066.5625 2476.5625 0 10 10 10 10 19 24 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"100" 99 0 9633940 26898 2469 0 27066.5625 2476.5625 0 10 10 10 10 20 25 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"101" 100 0 9730113 26898 2469 0 27062.9375 2475.5625 0 10 10 10 10 21 25.53125 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"102" 101 0 9827675 26898 2469 0 27062.84375 2475.5625 0 10 10 10 10 22 26 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"103" 102 0 9930421 26898 2469 0 27062.75 2475.5625 0 10 10 10 10 23 26.375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"104" 103 0 10026281 26898 2469 0 27062.75 2475.5625 0 10 10 10 10 24 27.375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"105" 104 0 10109017 26898 2469 0 27051.84375 2474 0 10 10 10 10 25 26 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"106" 105 0 10204279 26898 2469 0 27044.0625 2473.4375 0 10 10 10 10 26 24.6875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"107" 106 0 10296922 26898 2469 0 27044.0625 2473.4375 0 10 10 10 10 27 25.6875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"108" 107 0 10391031 26898 2469 0 27044.0625 2473.4375 0 10 10 10 10 28 26.6875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"109" 108 0 10486748 26898 2469 0 27044.03125 2473.4375 0 10 10 10 10 29 27.3125 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"110" 109 0 10579190 26898 2469 0 27036.5625 2472.875 0 10 10 10 10 30 27.59375 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"111" 110 0 10694620 26898 2469 0 27029.09375 2472.3125 0 10 10 10 10 31 27.3125 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"112" 111 0 10789556 26898 2469 0 27029.09375 2472.3125 0 10 10 10 10 32 28.3125 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"113" 112 0 10886041 26898 2469 0 27021.5 2471.75 0 10 10 10 10 33 27.65625 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"114" 113 0 10999224 26898 2469 0 27021.5 2471.75 0 10 10 10 10 34 28.65625 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"115" 114 0 11096932 26898 2469 0 27013.8125 2471.1875 0 10 10 10 10 35 29.46875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"116" 115 0 11189614 26898 2469 0 27013.8125 2471.1875 0 10 10 10 10 36 30.46875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"117" 116 0 11285233 26898 2469 0 27013.8125 2471.1875 0 10 10 10 10 37 31.46875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"118" 117 0 11380000 26898 2469 0 27010.59375 2470.1875 0 10 10 10 10 38 32 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
"119" 118 0 11473630 26898 2469 0 27002.90625 2469.625 0 10 10 10 10 39 32.46875 "OR NOT device_screen_timeout<771 OR NOT device_is_rooted=true AND  password_length<7 OR NOT event_type=>user_entered_password_field AND  password_length<=5 AND NOT event_type=>user_entered_password_field OR  wifiEncryption=>WPA-PSK-CCMPESS AND  wifiConnected=true OR NOT mail_has_attachment=false OR  wifiConnected=true THEN=" "fold2"
