"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"61" 60 0 3639532 26245 2488 0 27118.6875 2480.84375 0 10 10 10 10 9 21.21875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"62" 61 0 3705014 26245 2488 0 27118.6875 2480.84375 0 10 10 10 10 10 22.21875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"63" 62 0 3777906 26245 2488 0 27102.71875 2480.90625 0 10 10 10 10 11 21.46875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"64" 63 0 3844951 26245 2488 0 27093.96875 2481.1875 0 10 10 10 10 12 21.90625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"65" 64 0 3918715 26245 2488 0 27086.53125 2481.4375 0 10 10 10 10 13 21.96875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"66" 65 0 3979012 26245 2488 0 27086.53125 2481.4375 0 10 10 10 10 14 22.96875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"67" 66 0 4033863 26245 2488 0 27072.0625 2482.03125 0 10 10 10 10 15 23.5625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"68" 67 0 4101791 26245 2488 0 27070.96875 2482.0625 0 10 10 10 10 16 23.625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"69" 68 0 4164474 26245 2488 0 27067.59375 2482.59375 0 10 10 10 10 17 24.59375 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"70" 69 0 4227322 26245 2488 0 27067.59375 2482.59375 0 10 10 10 10 18 25.59375 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"71" 70 0 4299828 26245 2488 0 27066.46875 2482.625 0 10 10 10 10 19 26.40625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"72" 71 0 4359338 26245 2488 0 27066.46875 2482.625 0 10 10 10 10 20 27.40625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"73" 72 0 4448835 26245 2488 0 27065.3125 2484.03125 0 10 10 10 10 21 26.15625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"74" 73 0 4509553 26245 2488 0 27064.875 2484.1875 0 10 10 10 10 22 25.6875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"75" 74 0 4575089 26245 2488 0 27057.9375 2484.125 0 10 10 10 10 23 26.5625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"76" 75 0 4635117 26245 2488 0 27057.9375 2484.125 0 10 10 10 10 24 27.5625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"77" 76 0 4706425 26245 2488 0 27051.125 2483.90625 0 10 10 10 10 25 28.15625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"78" 77 0 4769639 26245 2488 0 27051.125 2483.90625 0 10 10 10 10 26 29.15625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.2.1 OR  password_length>=7 OR NOT mail_has_attachment=false AND  user_role=>International THEN=" "fold7"
"79" 78 0 4842721 25870 2485 0 27009.59375 2483.875 0 10 10 10 10 1 29.6875 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Sony Xperia T3 OR  device_OS=>Android4.2.1 AND NOT password_length>=7 AND NOT mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"80" 79 0 4910530 25722 2493 0 26947.625 2483.71875 0 10 10 10 10 1 28.625 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"81" 80 0 4977020 25722 2493 0 26932.96875 2483.5625 0 10 10 10 10 2 28.84375 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"82" 81 0 5054592 25722 2493 0 26917.4375 2483.5 0 10 10 10 10 3 29.03125 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"83" 82 0 5126288 25722 2493 0 26917.4375 2483.5 0 10 10 10 10 4 30.03125 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"84" 83 0 5203012 25722 2493 0 26882.09375 2483.28125 0 10 10 10 10 5 29.96875 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"85" 84 0 5259773 25722 2493 0 26882.09375 2483.28125 0 10 10 10 10 6 30.96875 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"86" 85 0 5333216 25722 2493 0 26882.09375 2483.28125 0 10 10 10 10 7 31.96875 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"87" 86 0 5387831 25722 2493 0 26881.3125 2483.40625 0 10 10 10 10 8 31.875 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"88" 87 0 5446963 25722 2493 0 26880.40625 2483.21875 0 10 10 10 10 9 32 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"89" 88 0 5514771 25722 2493 0 26880 2483.15625 0 10 10 10 10 10 32.0625 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"90" 89 0 5583179 25722 2493 0 26879.46875 2482.125 0 10 10 10 10 11 31.78125 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 OR NOT password_length>=7 OR  mail_has_attachment=false AND NOT user_role=>International THEN=" "fold7"
"91" 90 0 5658565 25681 2502 0 26833.21875 2482.625 0 10 10 10 10 1 32.71875 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT event_type=>user_entered_password_field OR  mail_has_attachment=false AND NOT device_type=>Samsung Galaxy S3 AND NOT device_OS=>Android4.2.1 AND  password_length>=7 AND NOT mail_has_attachment=false OR  device_screen_timeout>1224 THEN=" "fold7"
"92" 91 0 5728865 25559 2497 0 26783.28125 2483.9375 0 10 10 10 10 1 33.65625 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"93" 92 0 5792111 25559 2497 0 26724.75 2484.03125 0 10 10 10 10 2 31.5625 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"94" 93 0 5849227 25559 2497 0 26684.40625 2483.28125 0 10 10 10 10 3 28.625 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"95" 94 0 5915207 25559 2497 0 26684.40625 2483.28125 0 10 10 10 10 4 29.625 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"96" 95 0 5977659 25559 2497 0 26684.40625 2483.28125 0 10 10 10 10 5 30.625 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"97" 96 0 6047932 25559 2497 0 26657.03125 2482.875 0 10 10 10 10 6 31.21875 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"98" 97 0 6106005 25559 2497 0 26618.15625 2482.59375 0 10 10 10 10 7 29 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"99" 98 0 6172488 25559 2497 0 26618.15625 2482.59375 0 10 10 10 10 8 30 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"100" 99 0 6252438 25559 2497 0 26567.09375 2482 0 10 10 10 10 9 30.53125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"101" 100 0 6333468 25559 2497 0 26567.09375 2482 0 10 10 10 10 10 31.53125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"102" 101 0 6406763 25559 2497 0 26524.96875 2481.1875 0 10 10 10 10 11 28.59375 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"103" 102 0 6469161 25559 2497 0 26509.96875 2481.28125 0 10 10 10 10 12 27.3125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"104" 103 0 6525667 25559 2497 0 26466.625 2481.4375 0 10 10 10 10 13 27.8125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"105" 104 0 6595427 25559 2497 0 26430.84375 2481.6875 0 10 10 10 10 14 26.21875 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"106" 105 0 6672110 25559 2497 0 26287.46875 2481.5 0 10 10 10 10 15 16.8125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"107" 106 0 6743172 25559 2497 0 26287.46875 2481.5 0 10 10 10 10 16 17.8125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"108" 107 0 6802715 25559 2497 0 26230.90625 2480.59375 0 10 10 10 10 17 16.3125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"109" 108 0 6881665 25559 2497 0 26230.90625 2480.59375 0 10 10 10 10 18 17.3125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"110" 109 0 6952844 25559 2497 0 26198.3125 2481.65625 0 10 10 10 10 19 17.8125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"111" 110 0 7025218 25559 2497 0 26187.03125 2481.21875 0 10 10 10 10 20 17.09375 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"112" 111 0 7095672 25559 2497 0 26165.34375 2481.15625 0 10 10 10 10 21 16.125 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"113" 112 0 7170464 25559 2497 0 26152.5625 2480.84375 0 10 10 10 10 22 16.15625 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"114" 113 0 7234800 25559 2497 0 26152.5625 2480.84375 0 10 10 10 10 23 17.15625 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
"115" 114 0 7325424 25559 2497 0 26152.5625 2480.84375 0 10 10 10 10 24 18.15625 "AND NOT password_length>=6 AND NOT bluetoothConnected=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>user_entered_password_field AND  mail_has_attachment=false AND  device_type=>Samsung Galaxy S3 OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT mail_has_attachment=false AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_screen_timeout>=488 THEN=" "fold7"
