"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"58" 57 0 7417739 21721 2488 0 20826.375 2462.375 0 10 10 10 10 1 20.5 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"59" 58 0 7547305 21721 2488 0 20857.78125 2462.65625 0 10 10 10 10 2 21.15625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"60" 59 0 7670529 21721 2488 0 20898.75 2461.25 0 10 10 10 10 3 19.1875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"61" 60 0 7788430 21721 2488 0 20898.75 2461.25 0 10 10 10 10 4 20.1875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"62" 61 0 7949214 21721 2488 0 20912.625 2461.5625 0 10 10 10 10 5 18.8125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"63" 62 0 8081378 21721 2488 0 20941.34375 2462.03125 0 10 10 10 10 6 19.34375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"64" 63 0 8207185 21721 2488 0 20941.34375 2462.03125 0 10 10 10 10 7 20.34375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"65" 64 0 8326609 21721 2488 0 20941.34375 2462.03125 0 10 10 10 10 8 21.34375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"66" 65 0 8453197 21721 2488 0 20978.03125 2462.59375 0 10 10 10 10 9 19.3125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"67" 66 0 8583980 21721 2488 0 20978.03125 2462.59375 0 10 10 10 10 10 20.3125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"68" 67 0 8709500 21721 2488 0 20983.71875 2462.71875 0 10 10 10 10 11 19.65625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"69" 68 0 8833191 21721 2488 0 21006.09375 2462.21875 0 10 10 10 10 12 17 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"70" 69 0 8949445 21721 2488 0 21008.875 2462.78125 0 10 10 10 10 13 17.6875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"71" 70 0 9041276 21721 2488 0 21008.875 2462.78125 0 10 10 10 10 14 18.6875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"72" 71 0 9170255 21721 2488 0 21022.1875 2463.71875 0 10 10 10 10 15 18.40625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"73" 72 0 9288771 21721 2488 0 21033.03125 2463.71875 0 10 10 10 10 16 18.3125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"74" 73 0 9413628 21721 2488 0 21059.1875 2464.65625 0 10 10 10 10 17 18.125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"75" 74 0 9529965 21721 2488 0 21059.1875 2464.65625 0 10 10 10 10 18 19.125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"76" 75 0 9687387 21721 2488 0 21085.46875 2464.875 0 10 10 10 10 19 20.0625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"77" 76 0 9821159 21721 2488 0 21085.46875 2464.875 0 10 10 10 10 20 21.0625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"78" 77 0 9947765 21721 2488 0 21100.03125 2465.1875 0 10 10 10 10 21 21.875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"79" 78 0 10067865 21721 2488 0 21126.84375 2465.9375 0 10 10 10 10 22 21.9375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"80" 79 0 10201067 21721 2488 0 21145.625 2466.15625 0 10 10 10 10 23 22.5 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"81" 80 0 10327822 21721 2488 0 21176.28125 2467.09375 0 10 10 10 10 24 22.75 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"82" 81 0 10454680 21721 2488 0 21212.4375 2468.03125 0 10 10 10 10 25 23.21875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"83" 82 0 10575153 21721 2488 0 21212.4375 2468.03125 0 10 10 10 10 26 24.21875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"84" 83 0 10699310 21721 2488 0 21261.5625 2468.78125 0 10 10 10 10 27 24.4375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"85" 84 0 10823655 21721 2488 0 21261.5625 2468.78125 0 10 10 10 10 28 25.4375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"86" 85 0 10960770 21721 2488 0 21261.5625 2468.78125 0 10 10 10 10 29 26.4375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"87" 86 0 11084597 21721 2488 0 21284.90625 2468.90625 0 10 10 10 10 30 26.875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"88" 87 0 11233706 21721 2488 0 21314.125 2471.625 0 10 10 10 10 31 25.5 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"89" 88 0 11360946 21721 2488 0 21314.125 2471.625 0 10 10 10 10 32 26.5 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"90" 89 0 11481431 21721 2488 0 21314.125 2471.625 0 10 10 10 10 33 27.5 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"91" 90 0 11608903 21721 2488 0 21334.15625 2475.21875 0 10 10 10 10 34 27.53125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"92" 91 0 11732531 21721 2488 0 21346.21875 2475.96875 0 10 10 10 10 35 27.1875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false OR  password_length>=5 AND  asset_confidential_level=>PUBLIC AND  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_password=false OR NOT device_has_password=true AND NOT password_length<=5 AND  asset_confidential_level=>PUBLIC THEN=" "fold7"
"93" 92 0 11862045 21725 2488 0 21400.65625 2477.875 0 10 10 10 10 1 24.96875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"94" 93 0 11983234 21725 2488 0 21400.65625 2477.875 0 10 10 10 10 2 25.96875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"95" 94 0 12106632 21725 2488 0 21439.1875 2478.71875 0 10 10 10 10 3 25.84375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"96" 95 0 12234219 21725 2488 0 21439.1875 2478.71875 0 10 10 10 10 4 26.84375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"97" 96 0 12356484 21725 2488 0 21439.1875 2478.71875 0 10 10 10 10 5 27.84375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"98" 97 0 12472099 21725 2488 0 21457.59375 2479.34375 0 10 10 10 10 6 26.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"99" 98 0 12603143 21725 2488 0 21468.625 2480.34375 0 10 10 10 10 7 26.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"100" 99 0 12717561 21725 2488 0 21468.625 2480.34375 0 10 10 10 10 8 27.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"101" 100 0 12842554 21725 2488 0 21468.625 2480.34375 0 10 10 10 10 9 28.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"102" 101 0 12975307 21725 2488 0 21485.5625 2480.625 0 10 10 10 10 10 25.5 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"103" 102 0 13111951 21725 2488 0 21502.46875 2481.21875 0 10 10 10 10 11 25.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"104" 103 0 13232813 21725 2488 0 21502.46875 2481.21875 0 10 10 10 10 12 26.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"105" 104 0 13373027 21725 2488 0 21511.84375 2481.53125 0 10 10 10 10 13 26.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"106" 105 0 13510992 21725 2488 0 21511.84375 2481.53125 0 10 10 10 10 14 27.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"107" 106 0 13646819 21725 2488 0 21527.125 2482.125 0 10 10 10 10 15 25.15625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"108" 107 0 13760315 21725 2488 0 21536.9375 2482.59375 0 10 10 10 10 16 23.90625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"109" 108 0 13886472 21725 2488 0 21555.96875 2482.59375 0 10 10 10 10 17 23.34375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"110" 109 0 14025189 21725 2488 0 21555.96875 2482.59375 0 10 10 10 10 18 24.34375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"111" 110 0 14141273 21725 2488 0 21555.96875 2482.59375 0 10 10 10 10 19 25.34375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"112" 111 0 14266185 21725 2488 0 21555.96875 2482.59375 0 10 10 10 10 20 26.34375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"113" 112 0 14389932 21725 2488 0 21561.53125 2482.5 0 10 10 10 10 21 25.875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"114" 113 0 14516210 21725 2488 0 21561.53125 2482.5 0 10 10 10 10 22 26.875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"115" 114 0 14643812 21725 2488 0 21569.46875 2482.71875 0 10 10 10 10 23 26.78125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"116" 115 0 14771713 21725 2488 0 21569.46875 2482.71875 0 10 10 10 10 24 27.78125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"117" 116 0 14893365 21725 2488 0 21569.46875 2482.71875 0 10 10 10 10 25 28.78125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"118" 117 0 15021668 21725 2488 0 21576.96875 2483.15625 0 10 10 10 10 26 27.78125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"119" 118 0 15142902 21725 2488 0 21581.5625 2482.84375 0 10 10 10 10 27 28.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
"120" 119 0 15265079 21725 2488 0 21586.875 2482.5 0 10 10 10 10 28 28.40625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=false AND NOT password_length>=5 AND NOT event_level=>SIMPLE_EVENT OR  device_is_rooted=false OR  event_level=>SIMPLE_EVENT AND  device_has_password=false OR  device_has_password=true AND  password_length<=5 OR NOT asset_confidential_level=>PUBLIC THEN=" "fold7"
