"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 292713 20442 2467 0 18555.5625 2249.25 0 10 10 10 10 1 1 "OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_OS=>Windows8.1 AND  device_has_antivirus=true AND NOT device_OS=>Windows7 Professional OR  mail_has_attachment=true AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT user_role=>Consultancy THEN=" "fold6"
"2" 1 0 409461 20442 2467 0 20045.1875 2430.375 0 10 10 10 10 2 1.75 "OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_OS=>Windows8.1 AND  device_has_antivirus=true AND NOT device_OS=>Windows7 Professional OR  mail_has_attachment=true AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT user_role=>Consultancy THEN=" "fold6"
"57" 56 0 7232326 20630 2475 0 20444.53125 2468.90625 0 10 10 10 10 55 35.75 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"58" 57 0 7349130 20630 2475 0 20444.53125 2468.90625 0 10 10 10 10 56 36.75 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"59" 58 0 7473560 20630 2475 0 20444.53125 2468.90625 0 10 10 10 10 57 37.75 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"60" 59 0 7593714 20630 2475 0 20444.53125 2468.90625 0 10 10 10 10 58 38.75 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"61" 60 0 7718693 20630 2475 0 20451.15625 2469.1875 0 10 10 10 10 59 37.875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"62" 61 0 7843394 20630 2475 0 20451.15625 2469.1875 0 10 10 10 10 60 38.875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"63" 62 0 7972437 20630 2475 0 20451.15625 2469.1875 0 10 10 10 10 61 39.875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"64" 63 0 8096153 20630 2475 0 20451.15625 2469.1875 0 10 10 10 10 62 40.875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"65" 64 0 8217173 20630 2475 0 20451.15625 2469.1875 0 10 10 10 10 63 41.875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"66" 65 0 8334652 20630 2475 0 20451.15625 2469.1875 0 10 10 10 10 64 42.875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"67" 66 0 8462760 20630 2475 0 20451.15625 2469.1875 0 10 10 10 10 65 43.875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"68" 67 0 8587522 20630 2475 0 20451.15625 2469.1875 0 10 10 10 10 66 44.875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"69" 68 0 8706240 20630 2475 0 20451.15625 2469.1875 0 10 10 10 10 67 45.875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"70" 69 0 8826040 20630 2475 0 20451.5625 2469.40625 0 10 10 10 10 68 44.71875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"71" 70 0 8945134 20630 2475 0 20451.5625 2469.40625 0 10 10 10 10 69 45.71875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"72" 71 0 9061900 20630 2475 0 20451.5625 2469.40625 0 10 10 10 10 70 46.71875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"73" 72 0 9186120 20630 2475 0 20451.5625 2469.40625 0 10 10 10 10 71 47.71875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"74" 73 0 9300716 20630 2475 0 20451.5625 2469.40625 0 10 10 10 10 72 48.71875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"75" 74 0 9412491 20630 2475 0 20451.875 2469.1875 0 10 10 10 10 73 47.40625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"76" 75 0 9533703 20630 2475 0 20451.875 2469.1875 0 10 10 10 10 74 48.40625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"77" 76 0 9647049 20630 2475 0 20452.28125 2469.40625 0 10 10 10 10 75 47.03125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"78" 77 0 9757764 20630 2475 0 20453.09375 2469.84375 0 10 10 10 10 76 43.21875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"79" 78 0 9866636 20630 2475 0 20453.5 2470.0625 0 10 10 10 10 77 41.78125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"80" 79 0 9989742 20630 2475 0 20453.5 2470.0625 0 10 10 10 10 78 42.78125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"81" 80 0 10112505 20630 2475 0 20459.71875 2470.34375 0 10 10 10 10 79 41.28125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"82" 81 0 10217231 20630 2475 0 20459.875 2470.34375 0 10 10 10 10 80 39.75 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"83" 82 0 10333954 20630 2475 0 20459.875 2470.34375 0 10 10 10 10 81 40.75 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"84" 83 0 10461075 20630 2475 0 20460.28125 2470.5625 0 10 10 10 10 82 39.15625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"85" 84 0 10577691 20630 2475 0 20460.28125 2470.5625 0 10 10 10 10 83 40.15625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"86" 85 0 10693317 20630 2475 0 20462.15625 2470.78125 0 10 10 10 10 84 37.46875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"87" 86 0 10828666 20630 2475 0 20462.15625 2470.78125 0 10 10 10 10 85 38.46875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"88" 87 0 10977564 20630 2475 0 20462.15625 2470.78125 0 10 10 10 10 86 39.46875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"89" 88 0 11094862 20630 2475 0 20462.15625 2470.78125 0 10 10 10 10 87 40.46875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"90" 89 0 11210998 20630 2475 0 20462.15625 2470.78125 0 10 10 10 10 88 41.46875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"91" 90 0 11341135 20630 2475 0 20462.21875 2470.78125 0 10 10 10 10 89 39.96875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"92" 91 0 11468626 20630 2475 0 20462.21875 2470.78125 0 10 10 10 10 90 40.96875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"93" 92 0 11583398 20630 2475 0 20462.25 2470.5625 0 10 10 10 10 91 39.28125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"94" 93 0 11705016 20630 2475 0 20462.25 2470.5625 0 10 10 10 10 92 40.28125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"95" 94 0 11823533 20630 2475 0 20462.40625 2471 0 10 10 10 10 93 41.21875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"96" 95 0 11947442 20630 2475 0 20462.53125 2471.21875 0 10 10 10 10 94 42.0625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"97" 96 0 12066172 20630 2475 0 20462.53125 2471.21875 0 10 10 10 10 95 43.0625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"98" 97 0 12176674 20630 2475 0 20462.53125 2471.21875 0 10 10 10 10 96 44.0625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"99" 98 0 12291770 20630 2475 0 20462.53125 2471.21875 0 10 10 10 10 97 45.0625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"100" 99 0 12409839 20630 2475 0 20462.65625 2471.4375 0 10 10 10 10 98 45.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"101" 100 0 12532857 20630 2475 0 20463.375 2471.5 0 10 10 10 10 99 44.90625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"102" 101 0 12636770 20630 2475 0 20464.625 2471.5625 0 10 10 10 10 100 40.65625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"103" 102 0 12759208 20630 2475 0 20464.625 2471.5625 0 10 10 10 10 101 41.65625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"104" 103 0 12879324 20630 2475 0 20464.71875 2472 0 10 10 10 10 102 41.75 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"105" 104 0 13002226 20630 2475 0 20464.71875 2472 0 10 10 10 10 103 42.75 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"106" 105 0 13129071 20630 2475 0 20468.09375 2472.03125 0 10 10 10 10 104 41.71875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"107" 106 0 13246545 20630 2475 0 20468.1875 2472.78125 0 10 10 10 10 105 40.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"108" 107 0 13369868 20630 2475 0 20468.1875 2472.78125 0 10 10 10 10 106 41.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"109" 108 0 13497282 20630 2475 0 20468.1875 2472.78125 0 10 10 10 10 107 42.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"110" 109 0 13606494 20630 2475 0 20468.1875 2472.78125 0 10 10 10 10 108 43.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"111" 110 0 13720175 20630 2475 0 20468.1875 2472.78125 0 10 10 10 10 109 44.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"112" 111 0 13842476 20630 2475 0 20468.1875 2472.78125 0 10 10 10 10 110 45.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"113" 112 0 13962500 20630 2475 0 20474.40625 2472.84375 0 10 10 10 10 111 46.3125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
