"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"58" 57 0 7635367 20690 2445 0 20581.03125 2438.96875 0 10 10 10 10 41 29 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"59" 58 0 7766052 20690 2445 0 20587.1875 2439.28125 0 10 10 10 10 42 29.53125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"60" 59 0 7895199 20690 2445 0 20587.1875 2439.28125 0 10 10 10 10 43 30.53125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"61" 60 0 8018475 20690 2445 0 20589.125 2438.375 0 10 10 10 10 44 29.78125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"62" 61 0 8166482 20690 2445 0 20589.125 2438.375 0 10 10 10 10 45 30.78125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"63" 62 0 8304403 20690 2445 0 20589.375 2438.40625 0 10 10 10 10 46 30.8125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"64" 63 0 8445078 20690 2445 0 20589.375 2438.40625 0 10 10 10 10 47 31.8125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"65" 64 0 8576511 20690 2445 0 20594.75 2438.78125 0 10 10 10 10 48 31.9375 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"66" 65 0 8705394 20690 2445 0 20594.75 2438.78125 0 10 10 10 10 49 32.9375 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"67" 66 0 8846093 20690 2445 0 20594.96875 2438.78125 0 10 10 10 10 50 33.21875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"68" 67 0 8974141 20690 2445 0 20595.03125 2438.78125 0 10 10 10 10 51 30.96875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"69" 68 0 9109812 20690 2445 0 20595.03125 2438.78125 0 10 10 10 10 52 31.96875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"70" 69 0 9237740 20690 2445 0 20595.03125 2438.78125 0 10 10 10 10 53 32.96875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"71" 70 0 9366401 20690 2445 0 20595.03125 2438.78125 0 10 10 10 10 54 33.96875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"72" 71 0 9499988 20690 2445 0 20595.03125 2438.78125 0 10 10 10 10 55 34.96875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"73" 72 0 9631796 20690 2445 0 20595.03125 2438.78125 0 10 10 10 10 56 35.96875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"74" 73 0 9768120 20690 2445 0 20595.03125 2438.78125 0 10 10 10 10 57 36.96875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"75" 74 0 9894393 20690 2445 0 20598.0625 2439 0 10 10 10 10 58 37.75 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"76" 75 0 10022819 20690 2445 0 20603.21875 2439.34375 0 10 10 10 10 59 38.5 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"77" 76 0 10150769 20690 2445 0 20608.46875 2439.6875 0 10 10 10 10 60 39.0625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"78" 77 0 10287747 20690 2445 0 20616.65625 2440.25 0 10 10 10 10 61 37.96875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"79" 78 0 10426796 20690 2445 0 20616.65625 2440.25 0 10 10 10 10 62 38.96875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"80" 79 0 10558287 20690 2445 0 20619.625 2440.46875 0 10 10 10 10 63 38.5625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"81" 80 0 10692152 20690 2445 0 20619.625 2440.46875 0 10 10 10 10 64 39.5625 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"82" 81 0 10827549 20690 2445 0 20624.875 2440.8125 0 10 10 10 10 65 38.53125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"83" 82 0 10983376 20690 2445 0 20624.875 2440.8125 0 10 10 10 10 66 39.53125 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"84" 83 0 11123510 20690 2445 0 20630.03125 2441.15625 0 10 10 10 10 67 38.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"85" 84 0 11243723 20690 2445 0 20630.03125 2441.15625 0 10 10 10 10 68 39.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"86" 85 0 11363650 20690 2445 0 20630.03125 2441.15625 0 10 10 10 10 69 40.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"87" 86 0 11489397 20690 2445 0 20630.03125 2441.15625 0 10 10 10 10 70 41.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"88" 87 0 11621305 20690 2445 0 20630.03125 2441.15625 0 10 10 10 10 71 42.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"89" 88 0 11749297 20690 2445 0 20630.03125 2441.15625 0 10 10 10 10 72 43.25 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"90" 89 0 11890881 20690 2445 0 20634.28125 2441.40625 0 10 10 10 10 73 41.6875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"91" 90 0 12021445 20690 2445 0 20634.28125 2441.40625 0 10 10 10 10 74 42.6875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"92" 91 0 12144400 20690 2445 0 20634.28125 2441.40625 0 10 10 10 10 75 43.6875 "AND  device_is_rooted=false OR  bluetoothConnected=false OR  device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 AND NOT user_role=>International THEN=" "fold1"
"93" 92 0 12279736 20693 2446 0 20642.5625 2442 0 10 10 10 10 1 40.46875 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"94" 93 0 12416852 20693 2446 0 20642.5625 2442 0 10 10 10 10 2 41.46875 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"95" 94 0 12547737 20693 2446 0 20647.65625 2442.34375 0 10 10 10 10 3 40.9375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"96" 95 0 12685115 20693 2446 0 20652.71875 2442.6875 0 10 10 10 10 4 41.03125 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"97" 96 0 12830406 20693 2446 0 20652.71875 2442.6875 0 10 10 10 10 5 42.03125 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"98" 97 0 12970372 20693 2446 0 20652.71875 2442.6875 0 10 10 10 10 6 43.03125 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"99" 98 0 13104333 20693 2446 0 20657.78125 2443.03125 0 10 10 10 10 7 41.09375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"100" 99 0 13236913 20693 2446 0 20661.96875 2443.59375 0 10 10 10 10 8 40.875 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"101" 100 0 13365638 20693 2446 0 20666.15625 2443.75 0 10 10 10 10 9 39.09375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"102" 101 0 13500218 20693 2446 0 20667.84375 2443.875 0 10 10 10 10 10 39.8125 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"103" 102 0 13628009 20693 2446 0 20667.84375 2443.875 0 10 10 10 10 11 40.8125 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"104" 103 0 13774131 20693 2446 0 20670.03125 2444 0 10 10 10 10 12 41.0625 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"105" 104 0 13910501 20693 2446 0 20672.15625 2444.125 0 10 10 10 10 13 41.21875 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"106" 105 0 14034225 20693 2446 0 20674.28125 2444.25 0 10 10 10 10 14 41.25 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"107" 106 0 14161053 20693 2446 0 20676.40625 2444.375 0 10 10 10 10 15 39.59375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"108" 107 0 14302719 20693 2446 0 20676.40625 2444.375 0 10 10 10 10 16 40.59375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"109" 108 0 14426245 20693 2446 0 20676.40625 2444.375 0 10 10 10 10 17 41.59375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"110" 109 0 14542995 20693 2446 0 20676.40625 2444.375 0 10 10 10 10 18 42.59375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"111" 110 0 14657086 20693 2446 0 20676.40625 2444.375 0 10 10 10 10 19 43.59375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"112" 111 0 14798694 20693 2446 0 20678.375 2444.46875 0 10 10 10 10 20 42.84375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"113" 112 0 14935264 20693 2446 0 20678.375 2444.46875 0 10 10 10 10 21 43.84375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"114" 113 0 15071529 20693 2446 0 20678.375 2444.46875 0 10 10 10 10 22 44.84375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"115" 114 0 15211179 20693 2446 0 20678.375 2444.46875 0 10 10 10 10 23 45.84375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
"116" 115 0 15333640 20693 2446 0 20678.375 2444.46875 0 10 10 10 10 24 46.84375 "OR NOT device_is_rooted=true AND NOT password_length>7 OR  device_OS=>Windows7 Home Edition OR  password_length>5 AND NOT device_has_password=false OR  device_has_accessibility=true AND NOT device_owned_by=>COMPANY OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND  device_type=>LG-L70 OR  bluetoothConnected=true THEN=" "fold1"
