"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"58" 57 0 7469308 21711 2510 0 21243.46875 2480.0625 0 10 10 10 10 1 24.90625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"59" 58 0 7584489 21711 2510 0 21246.75 2479.78125 0 10 10 10 10 2 25.4375 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"60" 59 0 7722858 21711 2510 0 21275.84375 2479.78125 0 10 10 10 10 3 24.75 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"61" 60 0 7845202 21711 2510 0 21350.1875 2478.71875 0 10 10 10 10 4 23.5625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"62" 61 0 7983527 21711 2510 0 21392.78125 2482.09375 0 10 10 10 10 5 22.75 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"63" 62 0 8111836 21711 2510 0 21393.9375 2482.71875 0 10 10 10 10 6 23.125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"64" 63 0 8232839 21711 2510 0 21393.9375 2482.71875 0 10 10 10 10 7 24.125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"65" 64 0 8350936 21711 2510 0 21393.9375 2482.71875 0 10 10 10 10 8 25.125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"66" 65 0 8482397 21711 2510 0 21442.125 2485.1875 0 10 10 10 10 9 25 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"67" 66 0 8601466 21711 2510 0 21489.8125 2490.0625 0 10 10 10 10 10 23.9375 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"68" 67 0 8711875 21711 2510 0 21489.8125 2490.0625 0 10 10 10 10 11 24.9375 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"69" 68 0 8829047 21711 2510 0 21497.75 2490.34375 0 10 10 10 10 12 24.96875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"70" 69 0 8948230 21711 2510 0 21513.90625 2490.5625 0 10 10 10 10 13 24.15625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"71" 70 0 9073889 21711 2510 0 21535.53125 2492.71875 0 10 10 10 10 14 24.15625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"72" 71 0 9189267 21711 2510 0 21564.9375 2493.96875 0 10 10 10 10 15 24.28125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"73" 72 0 9325688 21711 2510 0 21564.9375 2493.96875 0 10 10 10 10 16 25.28125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"74" 73 0 9451762 21711 2510 0 21564.9375 2493.96875 0 10 10 10 10 17 26.28125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"75" 74 0 9580785 21711 2510 0 21564.9375 2493.96875 0 10 10 10 10 18 27.28125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"76" 75 0 9730391 21711 2510 0 21577.625 2495 0 10 10 10 10 19 26.34375 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"77" 76 0 9854609 21711 2510 0 21597.125 2495.46875 0 10 10 10 10 20 25.34375 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"78" 77 0 9982750 21711 2510 0 21598.1875 2494.71875 0 10 10 10 10 21 26.125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"79" 78 0 10114751 21711 2510 0 21598.1875 2494.71875 0 10 10 10 10 22 27.125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"80" 79 0 10247556 21711 2510 0 21607.125 2494.90625 0 10 10 10 10 23 27.71875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"81" 80 0 10381013 21711 2510 0 21616.25 2495.09375 0 10 10 10 10 24 27.28125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"82" 81 0 10515748 21711 2510 0 21625.3125 2495.28125 0 10 10 10 10 25 27.65625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"83" 82 0 10647225 21711 2510 0 21625.3125 2495.28125 0 10 10 10 10 26 28.65625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"84" 83 0 10763359 21711 2510 0 21625.3125 2495.28125 0 10 10 10 10 27 29.65625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"85" 84 0 10888278 21711 2510 0 21633.375 2496.21875 0 10 10 10 10 28 30.4375 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"86" 85 0 11009250 21711 2510 0 21640.96875 2496.375 0 10 10 10 10 29 30.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"87" 86 0 11136377 21711 2510 0 21640.96875 2496.375 0 10 10 10 10 30 31.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"88" 87 0 11259791 21711 2510 0 21640.96875 2496.375 0 10 10 10 10 31 32.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"89" 88 0 11373294 21711 2510 0 21640.96875 2496.375 0 10 10 10 10 32 33.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"90" 89 0 11519089 21711 2510 0 21640.96875 2496.375 0 10 10 10 10 33 34.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"91" 90 0 11637644 21711 2510 0 21640.96875 2496.375 0 10 10 10 10 34 35.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"92" 91 0 11757932 21711 2510 0 21640.96875 2496.375 0 10 10 10 10 35 36.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"93" 92 0 11892614 21711 2510 0 21648.4375 2496.53125 0 10 10 10 10 36 36.46875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"94" 93 0 12010068 21711 2510 0 21655.25 2496.4375 0 10 10 10 10 37 35.65625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"95" 94 0 12147546 21711 2510 0 21655.25 2496.4375 0 10 10 10 10 38 36.65625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"96" 95 0 12287657 21711 2510 0 21655.25 2496.4375 0 10 10 10 10 39 37.65625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"97" 96 0 12414109 21711 2510 0 21661.65625 2496.28125 0 10 10 10 10 40 37.25 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"98" 97 0 12537813 21711 2510 0 21661.65625 2496.28125 0 10 10 10 10 41 38.25 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"99" 98 0 12672382 21711 2510 0 21668.34375 2496.15625 0 10 10 10 10 42 37.40625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"100" 99 0 12796490 21711 2510 0 21676.6875 2496.5 0 10 10 10 10 43 35.96875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"101" 100 0 12919185 21711 2510 0 21684.25 2497.40625 0 10 10 10 10 44 34.59375 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"102" 101 0 13061366 21711 2510 0 21687.90625 2498.15625 0 10 10 10 10 45 33.6875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"103" 102 0 13184904 21711 2510 0 21691.625 2498.375 0 10 10 10 10 46 32.75 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"104" 103 0 13314494 21711 2510 0 21698.53125 2498.375 0 10 10 10 10 47 28.03125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"105" 104 0 13428586 21711 2510 0 21698.90625 2498.375 0 10 10 10 10 48 28 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"106" 105 0 13560293 21711 2510 0 21698.90625 2498.375 0 10 10 10 10 49 29 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"107" 106 0 13702425 21711 2510 0 21698.90625 2498.375 0 10 10 10 10 50 30 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"108" 107 0 13839519 21711 2510 0 21698.90625 2498.375 0 10 10 10 10 51 31 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"109" 108 0 13957135 21711 2510 0 21699.09375 2498.375 0 10 10 10 10 52 30.34375 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"110" 109 0 14085263 21711 2510 0 21699.34375 2498.375 0 10 10 10 10 53 31 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"111" 110 0 14205355 21711 2510 0 21699.34375 2498.375 0 10 10 10 10 54 32 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND NOT device_OS=>Windows8.1 Professional OR NOT wifiConnected=true OR  device_type=>Nexus 5 AND  asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>PUBLIC AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"112" 111 0 14333148 21712 2510 0 21699.84375 2498.75 0 10 10 10 10 1 32.75 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"113" 112 0 14449249 21712 2510 0 21699.96875 2498.75 0 10 10 10 10 2 33.40625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"114" 113 0 14566042 21712 2510 0 21700.09375 2498.75 0 10 10 10 10 3 34 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"115" 114 0 14697502 21712 2510 0 21700.09375 2498.75 0 10 10 10 10 4 35 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
