"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"62" 61 0 3557528 26279 2478 0 27393.8125 2468.5 0 10 10 10 10 3 27.53125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"63" 62 0 3618500 26279 2478 0 27393.8125 2468.5 0 10 10 10 10 4 28.53125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"64" 63 0 3681115 26279 2478 0 27357 2469.4375 0 10 10 10 10 5 27.5 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"65" 64 0 3744443 26279 2478 0 27352.3125 2469.96875 0 10 10 10 10 6 28.34375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"66" 65 0 3804391 26279 2478 0 27352.3125 2469.96875 0 10 10 10 10 7 29.34375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"67" 66 0 3863464 26279 2478 0 27352.1875 2470.0625 0 10 10 10 10 8 30.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"68" 67 0 3917856 26279 2478 0 27352.125 2470.0625 0 10 10 10 10 9 29.15625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"69" 68 0 3979433 26279 2478 0 27347.84375 2470.5625 0 10 10 10 10 10 30.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"70" 69 0 4045514 26279 2478 0 27347.84375 2470.5625 0 10 10 10 10 11 31.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"71" 70 0 4108023 26279 2478 0 27343.3125 2471.15625 0 10 10 10 10 12 30.9375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"72" 71 0 4172959 26279 2478 0 27335.25 2472 0 10 10 10 10 13 29.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"73" 72 0 4235108 26279 2478 0 27335.25 2472 0 10 10 10 10 14 30.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"74" 73 0 4287548 26279 2478 0 27262.25 2472.71875 0 10 10 10 10 15 28.84375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"75" 74 0 4353209 26279 2478 0 27225.40625 2473.53125 0 10 10 10 10 16 29.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"76" 75 0 4431315 26279 2478 0 27216.375 2473.40625 0 10 10 10 10 17 28.34375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"77" 76 0 4541069 26279 2478 0 27184.71875 2473.90625 0 10 10 10 10 18 28.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"78" 77 0 4607963 26279 2478 0 27184.71875 2473.90625 0 10 10 10 10 19 29.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"79" 78 0 4687030 26279 2478 0 27183.59375 2473.96875 0 10 10 10 10 20 29.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"80" 79 0 4751645 26279 2478 0 27175.4375 2474.65625 0 10 10 10 10 21 27.90625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"81" 80 0 4818892 26279 2478 0 27145.09375 2474.03125 0 10 10 10 10 22 26.5 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"82" 81 0 4871007 26279 2478 0 27140.0625 2474.40625 0 10 10 10 10 23 27.40625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"83" 82 0 4943691 26279 2478 0 27137.34375 2475.03125 0 10 10 10 10 24 27.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"84" 83 0 5022719 26279 2478 0 27137.34375 2475.03125 0 10 10 10 10 25 28.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"85" 84 0 5095685 26279 2478 0 27087.6875 2475.4375 0 10 10 10 10 26 27.40625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"86" 85 0 5153613 26279 2478 0 27087.6875 2475.4375 0 10 10 10 10 27 28.40625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"87" 86 0 5219170 26279 2478 0 27074.9375 2475.28125 0 10 10 10 10 28 28.84375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"88" 87 0 5288830 26279 2478 0 27062.1875 2475.125 0 10 10 10 10 29 27.4375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"89" 88 0 5357644 26279 2478 0 27042.09375 2474.0625 0 10 10 10 10 30 27.90625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"90" 89 0 5422642 26279 2478 0 27025.9375 2473.9375 0 10 10 10 10 31 28.3125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"91" 90 0 5496648 26279 2478 0 26964.78125 2474 0 10 10 10 10 32 26.46875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"92" 91 0 5560118 26279 2478 0 26931.125 2474 0 10 10 10 10 33 25.40625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"93" 92 0 5631570 26279 2478 0 26931.125 2474 0 10 10 10 10 34 26.40625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"94" 93 0 5692707 26279 2478 0 26930.71875 2473.875 0 10 10 10 10 35 26.96875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"95" 94 0 5763654 26279 2478 0 26910.125 2472.84375 0 10 10 10 10 36 26.875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"96" 95 0 5842278 26279 2478 0 26849.375 2472.90625 0 10 10 10 10 37 26.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"97" 96 0 5916364 26279 2478 0 26821.71875 2472.8125 0 10 10 10 10 38 24.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"98" 97 0 6007840 26279 2478 0 26819.6875 2472.8125 0 10 10 10 10 39 22.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"99" 98 0 6071358 26279 2478 0 26819.6875 2472.8125 0 10 10 10 10 40 23.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"100" 99 0 6150663 26279 2478 0 26792.375 2472.875 0 10 10 10 10 41 22.4375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"101" 100 0 6241377 26279 2478 0 26777.75 2472.78125 0 10 10 10 10 42 18.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"102" 101 0 6310561 26279 2478 0 26723.90625 2471.78125 0 10 10 10 10 43 15.65625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"103" 102 0 6393017 26279 2478 0 26723.90625 2471.78125 0 10 10 10 10 44 16.65625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"104" 103 0 6461868 26279 2478 0 26696.5 2472 0 10 10 10 10 45 17.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"105" 104 0 6537854 26279 2478 0 26669.09375 2472.21875 0 10 10 10 10 46 18.3125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"106" 105 0 6613897 26279 2478 0 26642.1875 2472.4375 0 10 10 10 10 47 18.9375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"107" 106 0 6687403 26279 2478 0 26578.84375 2472.21875 0 10 10 10 10 48 18.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"108" 107 0 6758364 26279 2478 0 26578.84375 2472.21875 0 10 10 10 10 49 19.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"109" 108 0 6830495 26279 2478 0 26526.09375 2470.625 0 10 10 10 10 50 18.90625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"110" 109 0 6905410 26279 2478 0 26497.5625 2471.3125 0 10 10 10 10 51 18.84375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"111" 110 0 6974496 26279 2478 0 26487.0625 2469.78125 0 10 10 10 10 52 19.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"112" 111 0 7045789 26279 2478 0 26471.8125 2470.03125 0 10 10 10 10 53 19.34375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"113" 112 0 7119592 26279 2478 0 26458.8125 2470.03125 0 10 10 10 10 54 19.96875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"114" 113 0 7185735 26279 2478 0 26446.1875 2470.125 0 10 10 10 10 55 20.0625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"115" 114 0 7267762 26279 2478 0 26446.1875 2470.125 0 10 10 10 10 56 21.0625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"116" 115 0 7334981 26279 2478 0 26434.84375 2470.3125 0 10 10 10 10 57 21.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"117" 116 0 7407058 26279 2478 0 26434.84375 2470.3125 0 10 10 10 10 58 22.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"118" 117 0 7478563 26279 2478 0 26427.46875 2471.4375 0 10 10 10 10 59 22.34375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"119" 118 0 7575232 26279 2478 0 26409.40625 2475.40625 0 10 10 10 10 60 21.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
"120" 119 0 7637597 26279 2478 0 26407.65625 2477.65625 0 10 10 10 10 61 21.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_type=>Samsung Galaxy S3 AND  device_screen_timeout<267 OR NOT device_type=>Sony Xperia T3 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT AND  user_role=>Security AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_screen_timeout<=501 THEN=" "fold0"
