"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"58" 57 0 3307117 47929 51 0 47963.78125 4.78125 0 10 10 10 10 57 47.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"59" 58 0 3349217 47929 51 0 47963.78125 4.78125 0 10 10 10 10 58 48.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"60" 59 0 3388097 47929 51 0 47963.78125 4.78125 0 10 10 10 10 59 49.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"61" 60 0 3451282 47929 51 0 47963.78125 4.78125 0 10 10 10 10 60 50.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"62" 61 0 3501450 47929 51 0 47963.78125 4.78125 0 10 10 10 10 61 51.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"63" 62 0 3542291 47929 51 0 47963.78125 4.78125 0 10 10 10 10 62 52.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"64" 63 0 3590158 47929 51 0 47963.78125 4.78125 0 10 10 10 10 63 53.3125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"65" 64 0 3647217 47929 51 0 47963.03125 6.375 0 10 10 10 10 64 53.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"66" 65 0 3703775 47929 51 0 47963.03125 6.375 0 10 10 10 10 65 54.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"67" 66 0 3768699 47929 51 0 47963.03125 6.375 0 10 10 10 10 66 55.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"68" 67 0 3825916 47929 51 0 47963.03125 6.375 0 10 10 10 10 67 56.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"69" 68 0 3883566 47929 51 0 47963.03125 6.375 0 10 10 10 10 68 57.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"70" 69 0 3945761 47929 51 0 47963.03125 6.375 0 10 10 10 10 69 58.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"71" 70 0 3993087 47929 51 0 47963.03125 6.375 0 10 10 10 10 70 59.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"72" 71 0 4063966 47929 51 0 47963.03125 6.375 0 10 10 10 10 71 60.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"73" 72 0 4134210 47929 51 0 47963.03125 6.375 0 10 10 10 10 72 61.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"74" 73 0 4205132 47929 51 0 47963.03125 6.375 0 10 10 10 10 73 62.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"75" 74 0 4277486 47929 51 0 47963.03125 6.375 0 10 10 10 10 74 63.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"76" 75 0 4339594 47929 51 0 47963.03125 6.375 0 10 10 10 10 75 64.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"77" 76 0 4391108 47929 51 0 47963.03125 6.375 0 10 10 10 10 76 65.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"78" 77 0 4444047 47929 51 0 47963.03125 6.375 0 10 10 10 10 77 66.09375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"79" 78 0 4500126 47926 51 0 47961.75 7.96875 0 10 10 10 10 1 65.4375 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"80" 79 0 4560163 47926 51 0 47961.75 7.96875 0 10 10 10 10 2 66.4375 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"81" 80 0 4613185 47926 51 0 47961.75 7.96875 0 10 10 10 10 3 67.4375 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"82" 81 0 4670587 47926 51 0 47961.75 7.96875 0 10 10 10 10 4 68.4375 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"83" 82 0 4726805 47926 51 0 47961.75 7.96875 0 10 10 10 10 5 69.4375 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"84" 83 0 4783379 47926 51 0 47961.75 7.96875 0 10 10 10 10 6 70.4375 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"85" 84 0 4845412 47926 51 0 47961.75 7.96875 0 10 10 10 10 7 71.4375 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"86" 85 0 4888494 47926 51 0 47961.75 7.96875 0 10 10 10 10 8 72.4375 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"87" 86 0 4943326 47926 51 0 47961.75 7.96875 0 10 10 10 10 9 73.4375 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"88" 87 0 4994984 47926 51 0 47960.5625 9.5625 0 10 10 10 10 10 72.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"89" 88 0 5049367 47926 51 0 47960.5625 9.5625 0 10 10 10 10 11 73.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"90" 89 0 5103213 47926 51 0 47960.5625 9.5625 0 10 10 10 10 12 74.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"91" 90 0 5157847 47926 51 0 47960.5625 9.5625 0 10 10 10 10 13 75.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"92" 91 0 5224021 47926 51 0 47960.5625 9.5625 0 10 10 10 10 14 76.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"93" 92 0 5287963 47926 51 0 47960.5625 9.5625 0 10 10 10 10 15 77.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"94" 93 0 5348011 47926 51 0 47960.5625 9.5625 0 10 10 10 10 16 78.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"95" 94 0 5403644 47926 51 0 47960.5625 9.5625 0 10 10 10 10 17 79.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"96" 95 0 5453515 47926 51 0 47960.5625 9.5625 0 10 10 10 10 18 80.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"97" 96 0 5507759 47926 51 0 47960.5625 9.5625 0 10 10 10 10 19 81.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"98" 97 0 5553134 47926 51 0 47960.5625 9.5625 0 10 10 10 10 20 82.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"99" 98 0 5610102 47926 51 0 47960.5625 9.5625 0 10 10 10 10 21 83.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"100" 99 0 5661782 47926 51 0 47960.5625 9.5625 0 10 10 10 10 22 84.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"101" 100 0 5715719 47926 51 0 47960.5625 9.5625 0 10 10 10 10 23 85.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"102" 101 0 5770025 47926 51 0 47960.5625 9.5625 0 10 10 10 10 24 86.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"103" 102 0 5824213 47926 51 0 47960.5625 9.5625 0 10 10 10 10 25 87.5 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"104" 103 0 5881028 47926 51 0 47959.3125 11.15625 0 10 10 10 10 26 86 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"105" 104 0 5947995 47926 51 0 47959.3125 11.15625 0 10 10 10 10 27 87 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"106" 105 0 6010121 47926 51 0 47959.3125 11.15625 0 10 10 10 10 28 88 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"107" 106 0 6064741 47926 51 0 47959.3125 11.15625 0 10 10 10 10 29 89 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"108" 107 0 6124786 47926 51 0 47959.3125 11.15625 0 10 10 10 10 30 90 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"109" 108 0 6180728 47926 51 0 47959.3125 11.15625 0 10 10 10 10 31 91 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"110" 109 0 6232187 47926 51 0 47959.3125 11.15625 0 10 10 10 10 32 92 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"111" 110 0 6291172 47926 51 0 47959.3125 11.15625 0 10 10 10 10 33 93 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"112" 111 0 6334145 47926 51 0 47959.3125 11.15625 0 10 10 10 10 34 94 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"113" 112 0 6384243 47926 51 0 47959.3125 11.15625 0 10 10 10 10 35 95 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"114" 113 0 6440200 47926 51 0 47959.3125 11.15625 0 10 10 10 10 36 96 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"115" 114 0 6487535 47926 51 0 47959.3125 11.15625 0 10 10 10 10 37 97 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"116" 115 0 6536935 47926 51 0 47958.125 12.75 0 10 10 10 10 38 94.96875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"117" 116 0 6586364 47926 51 0 47958.125 12.75 0 10 10 10 10 39 95.96875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"118" 117 0 6636916 47926 51 0 47958.125 12.75 0 10 10 10 10 40 96.96875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"119" 118 0 6697591 47926 51 0 47956.09375 15.9375 0 10 10 10 10 41 91.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"120" 119 0 6763439 47926 51 0 47956.09375 15.9375 0 10 10 10 10 42 92.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"121" 120 0 6818275 47926 51 0 47956.09375 15.9375 0 10 10 10 10 43 93.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"122" 121 0 6868172 47926 51 0 47956.09375 15.9375 0 10 10 10 10 44 94.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"123" 122 0 6915506 47926 51 0 47956.09375 15.9375 0 10 10 10 10 45 95.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
