"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"59" 58 0 3492707 47449 85 0 47948.1875 5.59375 0 10 10 10 10 59 51.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"60" 59 0 3545150 47449 85 0 47948.1875 5.59375 0 10 10 10 10 60 52.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"61" 60 0 3598673 47449 85 0 47948.1875 5.59375 0 10 10 10 10 61 53.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"62" 61 0 3650800 47449 85 0 47948.1875 5.59375 0 10 10 10 10 62 54.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"63" 62 0 3704965 47449 85 0 47948.1875 5.59375 0 10 10 10 10 63 55.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"64" 63 0 3770253 47449 85 0 47948.1875 5.59375 0 10 10 10 10 64 56.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"65" 64 0 3820912 47449 85 0 47948.1875 5.59375 0 10 10 10 10 65 57.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"66" 65 0 3879813 47449 85 0 47948.1875 5.59375 0 10 10 10 10 66 58.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"67" 66 0 3955458 47449 85 0 47948.1875 5.59375 0 10 10 10 10 67 59.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"68" 67 0 4003819 47449 85 0 47948.1875 5.59375 0 10 10 10 10 68 60.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"69" 68 0 4071722 47449 85 0 47948.1875 5.59375 0 10 10 10 10 69 61.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"70" 69 0 4126997 47449 85 0 47948.1875 5.59375 0 10 10 10 10 70 62.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"71" 70 0 4190148 47449 85 0 47948.1875 5.59375 0 10 10 10 10 71 63.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"72" 71 0 4248194 47449 85 0 47948.1875 5.59375 0 10 10 10 10 72 64.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"73" 72 0 4296888 47449 85 0 47948.1875 5.59375 0 10 10 10 10 73 65.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"74" 73 0 4370049 47449 85 0 47948.1875 5.59375 0 10 10 10 10 74 66.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"75" 74 0 4441707 47449 85 0 47948.1875 5.59375 0 10 10 10 10 75 67.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"76" 75 0 4501057 47449 85 0 47948.1875 5.59375 0 10 10 10 10 76 68.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"77" 76 0 4549478 47449 85 0 47948.1875 5.59375 0 10 10 10 10 77 69.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"78" 77 0 4598488 47449 85 0 47948.1875 5.59375 0 10 10 10 10 78 70.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"79" 78 0 4657598 47449 85 0 47948.1875 5.59375 0 10 10 10 10 79 71.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"80" 79 0 4709699 47449 85 0 47948.1875 5.59375 0 10 10 10 10 80 72.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"81" 80 0 4763959 47449 85 0 47948.1875 5.59375 0 10 10 10 10 81 73.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"82" 81 0 4821365 47449 85 0 47948.1875 5.59375 0 10 10 10 10 82 74.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"83" 82 0 4877843 47449 85 0 47948.1875 5.59375 0 10 10 10 10 83 75.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"84" 83 0 4927795 47449 85 0 47948.1875 5.59375 0 10 10 10 10 84 76.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"85" 84 0 4988002 47449 85 0 47948.1875 5.59375 0 10 10 10 10 85 77.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"86" 85 0 5051260 47449 85 0 47948.1875 5.59375 0 10 10 10 10 86 78.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"87" 86 0 5116856 47449 85 0 47948.1875 5.59375 0 10 10 10 10 87 79.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"88" 87 0 5176235 47449 85 0 47948.1875 5.59375 0 10 10 10 10 88 80.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"89" 88 0 5252308 47449 85 0 47948.1875 5.59375 0 10 10 10 10 89 81.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"90" 89 0 5302961 47449 85 0 47948.1875 5.59375 0 10 10 10 10 90 82.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"91" 90 0 5352551 47449 85 0 47948.1875 5.59375 0 10 10 10 10 91 83.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"92" 91 0 5409224 47449 85 0 47948.1875 5.59375 0 10 10 10 10 92 84.1875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"93" 92 0 5469199 47449 85 0 47948.0625 5.59375 0 10 10 10 10 93 82.78125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"94" 93 0 5510890 47449 85 0 47948.0625 5.59375 0 10 10 10 10 94 83.78125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"95" 94 0 5568704 47449 85 0 47944.34375 8.15625 0 10 10 10 10 95 82.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"96" 95 0 5616601 47449 85 0 47944.34375 8.15625 0 10 10 10 10 96 83.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"97" 96 0 5681393 47449 85 0 47944.34375 8.15625 0 10 10 10 10 97 84.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"98" 97 0 5742686 47449 85 0 47944.34375 8.15625 0 10 10 10 10 98 85.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"99" 98 0 5806468 47449 85 0 47944.34375 8.15625 0 10 10 10 10 99 86.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"100" 99 0 5859079 47449 85 0 47944.34375 8.15625 0 10 10 10 10 100 87.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"101" 100 0 5905150 47449 85 0 47944.34375 8.15625 0 10 10 10 10 101 88.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"102" 101 0 5955203 47449 85 0 47944.34375 8.15625 0 10 10 10 10 102 89.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"103" 102 0 6004336 47449 85 0 47944.34375 8.15625 0 10 10 10 10 103 90.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"104" 103 0 6058459 47449 85 0 47944.34375 8.15625 0 10 10 10 10 104 91.25 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"105" 104 0 6117645 47418 83 0 47927.1875 10.75 0 10 10 10 10 1 89.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"106" 105 0 6171701 47418 83 0 47927.1875 10.75 0 10 10 10 10 2 90.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"107" 106 0 6230018 47418 83 0 47927.1875 10.75 0 10 10 10 10 3 91.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"108" 107 0 6282560 47418 83 0 47927.1875 10.75 0 10 10 10 10 4 92.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"109" 108 0 6344816 47418 83 0 47927.1875 10.75 0 10 10 10 10 5 93.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"110" 109 0 6419692 47418 83 0 47927.1875 10.75 0 10 10 10 10 6 94.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"111" 110 0 6471600 47418 83 0 47927.1875 10.75 0 10 10 10 10 7 95.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"112" 111 0 6528178 47418 83 0 47927.1875 10.75 0 10 10 10 10 8 96.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"113" 112 0 6595687 47418 83 0 47927.1875 10.75 0 10 10 10 10 9 97.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"114" 113 0 6688089 47418 83 0 47927.1875 10.75 0 10 10 10 10 10 98.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"115" 114 0 6743783 47418 83 0 47927.1875 10.75 0 10 10 10 10 11 99.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"116" 115 0 6787812 47418 83 0 47927.1875 10.75 0 10 10 10 10 12 100.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"117" 116 0 6834949 47418 83 0 47927.1875 10.75 0 10 10 10 10 13 101.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
