"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"56" 55 0 3505920 46292 206 0 47310.21875 107.46875 0 10 10 10 10 18 23.34375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"57" 56 0 3568918 46292 206 0 47241.875 121.28125 0 10 10 10 10 19 20.84375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"58" 57 0 3629917 46292 206 0 47241.875 121.28125 0 10 10 10 10 20 21.84375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"59" 58 0 3699422 46292 206 0 47241.875 121.28125 0 10 10 10 10 21 22.84375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"60" 59 0 3772656 46292 206 0 47178.34375 128.5 0 10 10 10 10 22 21.5625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"61" 60 0 3837956 46292 206 0 47178.34375 128.5 0 10 10 10 10 23 22.5625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"62" 61 0 3894728 46292 206 0 47158.875 130.375 0 10 10 10 10 24 23.0625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"63" 62 0 3952421 46292 206 0 47118.375 135.875 0 10 10 10 10 25 22.71875 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"64" 63 0 4018287 46292 206 0 47118.375 135.875 0 10 10 10 10 26 23.71875 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"65" 64 0 4078889 46292 206 0 47102.78125 142.125 0 10 10 10 10 27 23.6875 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"66" 65 0 4140537 46292 206 0 47066.375 148.8125 0 10 10 10 10 28 24 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"67" 66 0 4232858 46292 206 0 47026.59375 160.53125 0 10 10 10 10 29 23.53125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"68" 67 0 4301804 46292 206 0 47026.59375 160.53125 0 10 10 10 10 30 24.53125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"69" 68 0 4361357 46292 206 0 47026.59375 160.53125 0 10 10 10 10 31 25.53125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"70" 69 0 4425745 46292 206 0 47000.78125 159.65625 0 10 10 10 10 32 25.46875 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"71" 70 0 4486853 46292 206 0 47000.78125 159.65625 0 10 10 10 10 33 26.46875 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"72" 71 0 4537335 46292 206 0 47000.78125 159.65625 0 10 10 10 10 34 27.46875 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"73" 72 0 4600210 46292 206 0 46963.1875 165.125 0 10 10 10 10 35 26.53125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"74" 73 0 4673413 46292 206 0 46920.75 176.46875 0 10 10 10 10 36 22.78125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"75" 74 0 4739754 46292 206 0 46912.28125 182.84375 0 10 10 10 10 37 23.75 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"76" 75 0 4804891 46292 206 0 46896.0625 188.4375 0 10 10 10 10 38 24.25 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"77" 76 0 4869689 46292 206 0 46896.0625 188.4375 0 10 10 10 10 39 25.25 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"78" 77 0 4933053 46292 206 0 46896.0625 188.4375 0 10 10 10 10 40 26.25 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"79" 78 0 5000480 46292 206 0 46875.5625 194.0625 0 10 10 10 10 41 26.0625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"80" 79 0 5055555 46292 206 0 46875.5625 194.0625 0 10 10 10 10 42 27.0625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"81" 80 0 5122397 46292 206 0 46847.53125 205.34375 0 10 10 10 10 43 24.90625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"82" 81 0 5207677 46292 206 0 46791.9375 203.375 0 10 10 10 10 44 24.90625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"83" 82 0 5274851 46292 206 0 46791.9375 203.375 0 10 10 10 10 45 25.90625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"84" 83 0 5331040 46292 206 0 46791.9375 203.375 0 10 10 10 10 46 26.90625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"85" 84 0 5393142 46292 206 0 46791.9375 203.375 0 10 10 10 10 47 27.90625 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"86" 85 0 5444518 46292 206 0 46757.125 202.3125 0 10 10 10 10 48 28.75 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"87" 86 0 5499275 46292 206 0 46757.125 202.3125 0 10 10 10 10 49 29.75 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"88" 87 0 5564095 46292 206 0 46724.9375 206.75 0 10 10 10 10 50 29.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"89" 88 0 5624976 46292 206 0 46724.9375 206.75 0 10 10 10 10 51 30.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"90" 89 0 5706316 46292 206 0 46724.9375 206.75 0 10 10 10 10 52 31.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"91" 90 0 5786330 46292 206 0 46714.90625 206.15625 0 10 10 10 10 53 32.4375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"92" 91 0 5848215 46292 206 0 46711.96875 205.34375 0 10 10 10 10 54 32.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"93" 92 0 5909880 46292 206 0 46711.96875 205.34375 0 10 10 10 10 55 33.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"94" 93 0 5959174 46292 206 0 46711.96875 205.34375 0 10 10 10 10 56 34.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"95" 94 0 6025623 46292 206 0 46711.96875 205.34375 0 10 10 10 10 57 35.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"96" 95 0 6093689 46292 206 0 46711.96875 205.34375 0 10 10 10 10 58 36.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"97" 96 0 6163340 46292 206 0 46711.96875 205.34375 0 10 10 10 10 59 37.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"98" 97 0 6213836 46292 206 0 46711.96875 205.34375 0 10 10 10 10 60 38.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"99" 98 0 6276787 46292 206 0 46711.96875 205.34375 0 10 10 10 10 61 39.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"100" 99 0 6328497 46292 206 0 46711.96875 205.34375 0 10 10 10 10 62 40.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"101" 100 0 6385651 46292 206 0 46711.96875 205.34375 0 10 10 10 10 63 41.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"102" 101 0 6445286 46292 206 0 46711.96875 205.34375 0 10 10 10 10 64 42.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"103" 102 0 6506681 46292 206 0 46671.25 205.34375 0 10 10 10 10 65 41.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"104" 103 0 6569513 46292 206 0 46671.25 205.34375 0 10 10 10 10 66 42.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"105" 104 0 6632623 46292 206 0 46671.25 205.34375 0 10 10 10 10 67 43.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"106" 105 0 6685180 46292 206 0 46671.25 205.34375 0 10 10 10 10 68 44.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"107" 106 0 6756371 46292 206 0 46671.25 205.34375 0 10 10 10 10 69 45.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"108" 107 0 6819587 46292 206 0 46671.25 205.34375 0 10 10 10 10 70 46.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"109" 108 0 6885268 46292 206 0 46671.25 205.34375 0 10 10 10 10 71 47.9375 "AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_type=>Nexus 5 AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false OR  device_has_accessibility=false AND  user_role=>Administration OR  device_type=>OnePlus One OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND NOT event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
