"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"66" 65 0 3413531 46470 161 0 47647.375 61.4375 0 10 10 10 10 17 25.78125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"67" 66 0 3454174 46470 161 0 47647.375 61.4375 0 10 10 10 10 18 26.78125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"68" 67 0 3507998 46470 161 0 47636.125 62.625 0 10 10 10 10 19 25.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"69" 68 0 3555794 46470 161 0 47624.96875 63.78125 0 10 10 10 10 20 26.46875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"70" 69 0 3608515 46470 161 0 47560.03125 80.5 0 10 10 10 10 21 21.625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"71" 70 0 3647307 46470 161 0 47560.03125 80.5 0 10 10 10 10 22 22.625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"72" 71 0 3692523 46470 161 0 47560.03125 80.5 0 10 10 10 10 23 23.625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"73" 72 0 3742202 46470 161 0 47503.09375 89.0625 0 10 10 10 10 24 19.71875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"74" 73 0 3790366 46470 161 0 47477.75 89 0 10 10 10 10 25 20.59375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"75" 74 0 3833826 46470 161 0 47452.65625 89.875 0 10 10 10 10 26 20.8125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"76" 75 0 3886853 46470 161 0 47452.65625 89.875 0 10 10 10 10 27 21.8125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"77" 76 0 3952380 46470 161 0 47452.65625 89.875 0 10 10 10 10 28 22.8125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"78" 77 0 4002990 46470 161 0 47452.65625 89.875 0 10 10 10 10 29 23.8125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"79" 78 0 4049963 46470 161 0 47442.84375 92.46875 0 10 10 10 10 30 23.59375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"80" 79 0 4095498 46470 161 0 47442.84375 92.46875 0 10 10 10 10 31 24.59375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"81" 80 0 4142296 46470 161 0 47442.84375 92.46875 0 10 10 10 10 32 25.59375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"82" 81 0 4182700 46470 161 0 47379.46875 101.75 0 10 10 10 10 33 23.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"83" 82 0 4231826 46470 161 0 47379.46875 101.75 0 10 10 10 10 34 24.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"84" 83 0 4275697 46470 161 0 47379.46875 101.75 0 10 10 10 10 35 25.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"85" 84 0 4316992 46470 161 0 47379.46875 101.75 0 10 10 10 10 36 26.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"86" 85 0 4370279 46470 161 0 47375.84375 101.71875 0 10 10 10 10 37 26.03125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"87" 86 0 4419268 46470 161 0 47367.78125 101.78125 0 10 10 10 10 38 24.59375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"88" 87 0 4461044 46470 161 0 47367.78125 101.78125 0 10 10 10 10 39 25.59375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"89" 88 0 4510185 46470 161 0 47367.78125 101.78125 0 10 10 10 10 40 26.59375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"90" 89 0 4566529 46470 161 0 47366.34375 104.78125 0 10 10 10 10 41 27.5 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"91" 90 0 4627308 46470 161 0 47366.34375 104.78125 0 10 10 10 10 42 28.5 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"92" 91 0 4681676 46470 161 0 47366.34375 104.78125 0 10 10 10 10 43 29.5 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"93" 92 0 4733424 46470 161 0 47366.34375 104.78125 0 10 10 10 10 44 30.5 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"94" 93 0 4775726 46470 161 0 47366.34375 104.78125 0 10 10 10 10 45 31.5 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"95" 94 0 4836138 46470 161 0 47366.34375 104.78125 0 10 10 10 10 46 32.5 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"96" 95 0 4890534 46470 161 0 47336.625 109.0625 0 10 10 10 10 47 31.96875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"97" 96 0 4936802 46470 161 0 47327.90625 113.46875 0 10 10 10 10 48 32.09375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"98" 97 0 4988320 46470 161 0 47300.53125 111.78125 0 10 10 10 10 49 29.4375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"99" 98 0 5026886 46470 161 0 47296.625 114.625 0 10 10 10 10 50 29.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"100" 99 0 5079226 46470 161 0 47296.625 114.625 0 10 10 10 10 51 30.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"101" 100 0 5128738 46470 161 0 47259.75 119.03125 0 10 10 10 10 52 29.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"102" 101 0 5168260 46470 161 0 47259.75 119.03125 0 10 10 10 10 53 30.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"103" 102 0 5219008 46470 161 0 47259.75 119.03125 0 10 10 10 10 54 31.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"104" 103 0 5269122 46470 161 0 47243.1875 121.21875 0 10 10 10 10 55 31.625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"105" 104 0 5310098 46470 161 0 47243.1875 121.21875 0 10 10 10 10 56 32.625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"106" 105 0 5353744 46470 161 0 47243.1875 121.21875 0 10 10 10 10 57 33.625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"107" 106 0 5394556 46470 161 0 47243.1875 121.21875 0 10 10 10 10 58 34.625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"108" 107 0 5436066 46470 161 0 47232.40625 123.71875 0 10 10 10 10 59 31.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"109" 108 0 5479794 46470 161 0 47232.40625 123.71875 0 10 10 10 10 60 32.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"110" 109 0 5533671 46470 161 0 47232.40625 123.71875 0 10 10 10 10 61 33.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"111" 110 0 5585544 46470 161 0 47232.40625 123.71875 0 10 10 10 10 62 34.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"112" 111 0 5642260 46470 161 0 47232.40625 123.71875 0 10 10 10 10 63 35.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"113" 112 0 5689836 46470 161 0 47232.40625 123.71875 0 10 10 10 10 64 36.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"114" 113 0 5744208 46470 161 0 47232.40625 123.71875 0 10 10 10 10 65 37.6875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"115" 114 0 5799723 46470 161 0 47196.25 124.625 0 10 10 10 10 66 36 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"116" 115 0 5849814 46470 161 0 47196.25 124.625 0 10 10 10 10 67 37 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"117" 116 0 5899943 46470 161 0 47192.78125 124.46875 0 10 10 10 10 68 36.53125 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"118" 117 0 5943288 46470 161 0 47164.59375 125.4375 0 10 10 10 10 69 36.09375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"119" 118 0 5985449 46470 161 0 47164.59375 125.4375 0 10 10 10 10 70 37.09375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"120" 119 0 6033473 46470 161 0 47143.65625 126.28125 0 10 10 10 10 71 37.0625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"121" 120 0 6086074 46470 161 0 47143.65625 126.28125 0 10 10 10 10 72 38.0625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"122" 121 0 6134489 46470 161 0 47143.65625 126.28125 0 10 10 10 10 73 39.0625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"123" 122 0 6181401 46470 161 0 47143.65625 126.28125 0 10 10 10 10 74 40.0625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"124" 123 0 6229356 46470 161 0 47143.65625 126.28125 0 10 10 10 10 75 41.0625 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"125" 124 0 6281735 46470 161 0 47138.65625 125.34375 0 10 10 10 10 76 40.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"126" 125 0 6339344 46470 161 0 47138.65625 125.34375 0 10 10 10 10 77 41.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"127" 126 0 6393769 46470 161 0 47138.65625 125.34375 0 10 10 10 10 78 42.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"128" 127 0 6440732 46470 161 0 47138.65625 125.34375 0 10 10 10 10 79 43.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"129" 128 0 6482831 46470 161 0 47138.65625 125.34375 0 10 10 10 10 80 44.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"130" 129 0 6530499 46470 161 0 47138.65625 125.34375 0 10 10 10 10 81 45.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
