"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"66" 65 0 7379553 47932 52 0 47962 6.5 0 10 10 10 10 66 60.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"67" 66 0 7479683 47932 52 0 47962 6.5 0 10 10 10 10 67 61.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"68" 67 0 7595149 47932 52 0 47962 6.5 0 10 10 10 10 68 62.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"69" 68 0 7710093 47932 52 0 47962 6.5 0 10 10 10 10 69 63.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"70" 69 0 7808641 47932 52 0 47962 6.5 0 10 10 10 10 70 64.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"71" 70 0 7914650 47932 52 0 47962 6.5 0 10 10 10 10 71 65.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"72" 71 0 8018126 47932 52 0 47962 6.5 0 10 10 10 10 72 66.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"73" 72 0 8136669 47932 52 0 47962 6.5 0 10 10 10 10 73 67.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"74" 73 0 8245757 47932 52 0 47962 6.5 0 10 10 10 10 74 68.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"75" 74 0 8364738 47932 52 0 47962 6.5 0 10 10 10 10 75 69.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"76" 75 0 8472426 47932 52 0 47962 6.5 0 10 10 10 10 76 70.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"77" 76 0 8580806 47932 52 0 47962 6.5 0 10 10 10 10 77 71.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"78" 77 0 8688279 47932 52 0 47962 6.5 0 10 10 10 10 78 72.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"79" 78 0 8797921 47932 52 0 47962 6.5 0 10 10 10 10 79 73.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"80" 79 0 8895363 47932 52 0 47962 6.5 0 10 10 10 10 80 74.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"81" 80 0 8988955 47932 52 0 47962 6.5 0 10 10 10 10 81 75.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"82" 81 0 9095929 47932 52 0 47962 6.5 0 10 10 10 10 82 76.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"83" 82 0 9206662 47932 52 0 47962 6.5 0 10 10 10 10 83 77.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"84" 83 0 9314140 47932 52 0 47962 6.5 0 10 10 10 10 84 78.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"85" 84 0 9432362 47932 52 0 47962 6.5 0 10 10 10 10 85 79.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"86" 85 0 9541421 47932 52 0 47962 6.5 0 10 10 10 10 86 80.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"87" 86 0 9648929 47932 52 0 47962 6.5 0 10 10 10 10 87 81.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"88" 87 0 9755637 47932 52 0 47962 6.5 0 10 10 10 10 88 82.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"89" 88 0 9879021 47932 52 0 47962 6.5 0 10 10 10 10 89 83.15625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"90" 89 0 9985680 47932 52 0 47961.0625 8.125 0 10 10 10 10 90 81.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"91" 90 0 10090720 47932 52 0 47961.0625 8.125 0 10 10 10 10 91 82.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"92" 91 0 10199209 47932 52 0 47961.0625 8.125 0 10 10 10 10 92 83.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"93" 92 0 10308156 47932 52 0 47961.0625 8.125 0 10 10 10 10 93 84.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"94" 93 0 10412505 47932 52 0 47961.0625 8.125 0 10 10 10 10 94 85.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"95" 94 0 10517767 47932 52 0 47961.0625 8.125 0 10 10 10 10 95 86.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"96" 95 0 10633959 47932 52 0 47961.0625 8.125 0 10 10 10 10 96 87.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"97" 96 0 10754810 47932 52 0 47961.0625 8.125 0 10 10 10 10 97 88.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"98" 97 0 10864446 47932 52 0 47961.0625 8.125 0 10 10 10 10 98 89.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"99" 98 0 10985620 47932 52 0 47961.0625 8.125 0 10 10 10 10 99 90.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"100" 99 0 11088780 47932 52 0 47961.0625 8.125 0 10 10 10 10 100 91.71875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"101" 100 0 11204710 47932 52 0 47960 9.75 0 10 10 10 10 101 89.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"102" 101 0 11321942 47932 52 0 47960 9.75 0 10 10 10 10 102 90.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"103" 102 0 11431836 47932 52 0 47960 9.75 0 10 10 10 10 103 91.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"104" 103 0 11536776 47932 52 0 47960 9.75 0 10 10 10 10 104 92.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"105" 104 0 11641384 47932 52 0 47960 9.75 0 10 10 10 10 105 93.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"106" 105 0 11747006 47932 52 0 47960 9.75 0 10 10 10 10 106 94.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"107" 106 0 11850351 47932 52 0 47960 9.75 0 10 10 10 10 107 95.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"108" 107 0 11953772 47932 52 0 47960 9.75 0 10 10 10 10 108 96.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"109" 108 0 12054641 47932 52 0 47960 9.75 0 10 10 10 10 109 97.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"110" 109 0 12160821 47932 52 0 47960 9.75 0 10 10 10 10 110 98.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"111" 110 0 12264713 47932 52 0 47960 9.75 0 10 10 10 10 111 99.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"112" 111 0 12375687 47932 52 0 47960 9.75 0 10 10 10 10 112 100.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"113" 112 0 12482613 47932 52 0 47960 9.75 0 10 10 10 10 113 101.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"114" 113 0 12581943 47932 52 0 47960 9.75 0 10 10 10 10 114 102.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"115" 114 0 12686131 47932 52 0 47960 9.75 0 10 10 10 10 115 103.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"116" 115 0 12796195 47932 52 0 47960 9.75 0 10 10 10 10 116 104.90625 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"117" 116 0 12893364 47932 52 0 47958.9375 11.375 0 10 10 10 10 117 102.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"118" 117 0 12994843 47932 52 0 47958.9375 11.375 0 10 10 10 10 118 103.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"119" 118 0 13103047 47932 52 0 47958.9375 11.375 0 10 10 10 10 119 104.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"120" 119 0 13213545 47932 52 0 47958.9375 11.375 0 10 10 10 10 120 105.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"121" 120 0 13314333 47932 52 0 47958.9375 11.375 0 10 10 10 10 121 106.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"122" 121 0 13414757 47932 52 0 47958.9375 11.375 0 10 10 10 10 122 107.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"123" 122 0 13535975 47932 52 0 47958.9375 11.375 0 10 10 10 10 123 108.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"124" 123 0 13639360 47932 52 0 47958.9375 11.375 0 10 10 10 10 124 109.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"125" 124 0 13747549 47932 52 0 47958.9375 11.375 0 10 10 10 10 125 110.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"126" 125 0 13858834 47932 52 0 47958.9375 11.375 0 10 10 10 10 126 111.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"127" 126 0 13959780 47932 52 0 47958.9375 11.375 0 10 10 10 10 127 112.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"128" 127 0 14061181 47932 52 0 47958.9375 11.375 0 10 10 10 10 128 113.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"129" 128 0 14169312 47932 52 0 47958.9375 11.375 0 10 10 10 10 129 114.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"130" 129 0 14268779 47932 52 0 47958.9375 11.375 0 10 10 10 10 130 115.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
