"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"62" 61 0 3400678 46650 180 0 47787.375 31.96875 0 10 10 10 10 20 41.09375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"63" 62 0 3447198 46650 180 0 47776.53125 33.5 0 10 10 10 10 21 40.5625 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"64" 63 0 3504426 46650 180 0 47738 41.9375 0 10 10 10 10 22 38.34375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"65" 64 0 3563190 46650 180 0 47736.125 45.03125 0 10 10 10 10 23 36 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"66" 65 0 3611311 46650 180 0 47733.84375 45.25 0 10 10 10 10 24 35.28125 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"67" 66 0 3670595 46650 180 0 47715.96875 47.0625 0 10 10 10 10 25 34.5 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"68" 67 0 3748390 46650 180 0 47715.96875 47.0625 0 10 10 10 10 26 35.5 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"69" 68 0 3818222 46650 180 0 47714.40625 55 0 10 10 10 10 27 34.59375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"70" 69 0 3872981 46650 180 0 47714.40625 55 0 10 10 10 10 28 35.59375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"71" 70 0 3919280 46650 180 0 47714.40625 55 0 10 10 10 10 29 36.59375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"72" 71 0 3970391 46650 180 0 47714.40625 55 0 10 10 10 10 30 37.59375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"73" 72 0 4048791 46650 180 0 47713.875 56.96875 0 10 10 10 10 31 36.53125 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"74" 73 0 4100256 46650 180 0 47712.3125 64.90625 0 10 10 10 10 32 35.34375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"75" 74 0 4175715 46650 180 0 47712.28125 64.90625 0 10 10 10 10 33 34.125 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"76" 75 0 4243893 46650 180 0 47694.5 66.71875 0 10 10 10 10 34 32.84375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"77" 76 0 4287940 46650 180 0 47694.5 66.71875 0 10 10 10 10 35 33.84375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"78" 77 0 4344161 46650 180 0 47694.5 66.71875 0 10 10 10 10 36 34.84375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"79" 78 0 4407243 46650 180 0 47694.5 66.71875 0 10 10 10 10 37 35.84375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"80" 79 0 4464253 46650 180 0 47694.5 66.71875 0 10 10 10 10 38 36.84375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"81" 80 0 4532615 46650 180 0 47694.5 66.71875 0 10 10 10 10 39 37.84375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"82" 81 0 4594005 46650 180 0 47684.4375 68.125 0 10 10 10 10 40 36.375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"83" 82 0 4653535 46650 180 0 47662.75 76.46875 0 10 10 10 10 41 32.28125 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"84" 83 0 4702994 46650 180 0 47659.65625 78.25 0 10 10 10 10 42 33 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"85" 84 0 4765522 46650 180 0 47659.65625 78.25 0 10 10 10 10 43 34 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"86" 85 0 4824055 46650 180 0 47628.34375 82 0 10 10 10 10 44 33.34375 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"87" 86 0 4878602 46650 180 0 47600.25 85.34375 0 10 10 10 10 45 29.53125 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"88" 87 0 4932356 46650 180 0 47582.875 87.15625 0 10 10 10 10 46 28.90625 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"89" 88 0 4989507 46650 180 0 47565.375 95.21875 0 10 10 10 10 47 28.0625 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"90" 89 0 5054732 46650 180 0 47555.0625 94.78125 0 10 10 10 10 48 28.53125 "OR  bluetoothConnected=true OR NOT device_owned_by=>USER AND NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Android4.5.1 AND NOT asset_confidential_level=>PUBLIC THEN=" "fold3"
"91" 90 0 5109024 46542 185 0 47478.375 98.9375 0 10 10 10 10 1 25.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"92" 91 0 5168368 46542 185 0 47457.53125 91.65625 0 10 10 10 10 2 25.21875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"93" 92 0 5223394 46542 185 0 47457.53125 91.65625 0 10 10 10 10 3 26.21875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"94" 93 0 5288711 46542 185 0 47457.53125 91.65625 0 10 10 10 10 4 27.21875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"95" 94 0 5350904 46542 185 0 47453.09375 91.8125 0 10 10 10 10 5 26.8125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"96" 95 0 5414080 46542 185 0 47453.09375 91.8125 0 10 10 10 10 6 27.8125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"97" 96 0 5473492 46542 185 0 47453.09375 91.8125 0 10 10 10 10 7 28.8125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"98" 97 0 5523052 46542 185 0 47453.09375 91.8125 0 10 10 10 10 8 29.8125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"99" 98 0 5578693 46542 185 0 47453.09375 91.8125 0 10 10 10 10 9 30.8125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"100" 99 0 5642982 46542 185 0 47443.46875 98.125 0 10 10 10 10 10 30.75 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"101" 100 0 5716885 46542 185 0 47429.21875 98.15625 0 10 10 10 10 11 31.21875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"102" 101 0 5776070 46542 185 0 47417.78125 98.03125 0 10 10 10 10 12 32 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"103" 102 0 5832184 46542 185 0 47417.78125 98.03125 0 10 10 10 10 13 33 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"104" 103 0 5897280 46542 185 0 47417.78125 98.03125 0 10 10 10 10 14 34 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"105" 104 0 5954673 46542 185 0 47406.3125 104.15625 0 10 10 10 10 15 34.59375 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"106" 105 0 6015022 46542 185 0 47395.5625 102.46875 0 10 10 10 10 16 33.15625 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"107" 106 0 6057830 46542 185 0 47384.875 102.5 0 10 10 10 10 17 32.15625 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"108" 107 0 6117866 46542 185 0 47366.1875 107.71875 0 10 10 10 10 18 32.34375 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"109" 108 0 6175177 46542 185 0 47344.75 111.4375 0 10 10 10 10 19 31.125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"110" 109 0 6232427 46542 185 0 47344.75 111.4375 0 10 10 10 10 20 32.125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"111" 110 0 6294256 46542 185 0 47344.75 111.4375 0 10 10 10 10 21 33.125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"112" 111 0 6364145 46542 185 0 47337.28125 113.0625 0 10 10 10 10 22 31.46875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"113" 112 0 6420284 46542 185 0 47337.28125 113.0625 0 10 10 10 10 23 32.46875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"114" 113 0 6474779 46542 185 0 47316.21875 121.71875 0 10 10 10 10 24 30.28125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"115" 114 0 6541999 46542 185 0 47312.375 120.28125 0 10 10 10 10 25 30.28125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"116" 115 0 6592956 46542 185 0 47306.03125 117.125 0 10 10 10 10 26 30.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"117" 116 0 6655510 46542 185 0 47306.03125 117.125 0 10 10 10 10 27 31.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"118" 117 0 6717182 46542 185 0 47301.75 117 0 10 10 10 10 28 31.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"119" 118 0 6781192 46542 185 0 47301.75 117 0 10 10 10 10 29 32.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"120" 119 0 6843140 46542 185 0 47301.75 117 0 10 10 10 10 30 33.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
