"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"58" 57 0 3223793 46527 166 0 47722.09375 55.25 0 10 10 10 10 13 35.46875 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"59" 58 0 3274435 46527 166 0 47721.21875 55.4375 0 10 10 10 10 14 34.75 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"60" 59 0 3325646 46527 166 0 47721.21875 55.4375 0 10 10 10 10 15 35.75 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"61" 60 0 3368421 46527 166 0 47721.21875 55.4375 0 10 10 10 10 16 36.75 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"62" 61 0 3414923 46527 166 0 47706.84375 56.9375 0 10 10 10 10 17 35.9375 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"63" 62 0 3465755 46527 166 0 47706.84375 56.9375 0 10 10 10 10 18 36.9375 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"64" 63 0 3517690 46527 166 0 47706.84375 56.9375 0 10 10 10 10 19 37.9375 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"65" 64 0 3563963 46527 166 0 47695.46875 58.125 0 10 10 10 10 20 37 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"66" 65 0 3613903 46527 166 0 47695.46875 58.125 0 10 10 10 10 21 38 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"67" 66 0 3660395 46527 166 0 47695.46875 58.125 0 10 10 10 10 22 39 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"68" 67 0 3708747 46527 166 0 47673.5625 63.6875 0 10 10 10 10 23 35.9375 "OR NOT device_is_rooted=true OR  device_type=>Samsung Galaxy Trend Plus AND NOT device_type=>1222 OR NOT device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER AND  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"69" 68 0 3774563 46188 201 0 47617.59375 71.3125 0 10 10 10 10 1 30.59375 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"70" 69 0 3817500 46188 201 0 47602.28125 75.75 0 10 10 10 10 2 29.4375 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"71" 70 0 3864688 46188 201 0 47602.28125 75.75 0 10 10 10 10 3 30.4375 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"72" 71 0 3917032 46188 201 0 47542.875 85.9375 0 10 10 10 10 4 27 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"73" 72 0 3970698 46188 201 0 47523.375 94.78125 0 10 10 10 10 5 27.03125 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"74" 73 0 4018049 46188 201 0 47523.375 94.78125 0 10 10 10 10 6 28.03125 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"75" 74 0 4062546 46188 201 0 47512.21875 95.90625 0 10 10 10 10 7 28.09375 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"76" 75 0 4113961 46188 201 0 47512.21875 95.90625 0 10 10 10 10 8 29.09375 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"77" 76 0 4162471 46188 201 0 47512.21875 95.90625 0 10 10 10 10 9 30.09375 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"78" 77 0 4211271 46188 201 0 47497.75 97.46875 0 10 10 10 10 10 30.8125 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"79" 78 0 4266322 46188 201 0 47496.84375 97.90625 0 10 10 10 10 11 30.75 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"80" 79 0 4312689 46188 201 0 47458.125 104.8125 0 10 10 10 10 12 30.90625 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"81" 80 0 4361022 46188 201 0 47458.125 104.8125 0 10 10 10 10 13 31.90625 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"82" 81 0 4411850 46188 201 0 47458.125 104.8125 0 10 10 10 10 14 32.90625 "OR NOT password_length<=7 OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_type=>BQ Aquaris E5HD OR NOT device_owned_by=>COMPANY AND  event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER OR  mail_has_attachment=true OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_antivirus=true THEN=" "fold5"
"83" 82 0 4472508 46186 201 0 47403.375 110.90625 0 10 10 10 10 1 33.15625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"84" 83 0 4522409 46186 201 0 47403.3125 110.875 0 10 10 10 10 2 32.59375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"85" 84 0 4580443 46186 201 0 47392.84375 111.875 0 10 10 10 10 3 33.5625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"86" 85 0 4634543 46186 201 0 47382.375 118.78125 0 10 10 10 10 4 33.375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"87" 86 0 4691488 46186 201 0 47377.4375 124.96875 0 10 10 10 10 5 34.125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"88" 87 0 4744554 46186 201 0 47363.5 125.5 0 10 10 10 10 6 32.5625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"89" 88 0 4792277 46186 201 0 47363.5 125.5 0 10 10 10 10 7 33.5625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"90" 89 0 4842446 46186 201 0 47338.5625 128.875 0 10 10 10 10 8 34.03125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"91" 90 0 4891619 46186 201 0 47338.5625 128.875 0 10 10 10 10 9 35.03125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"92" 91 0 4937030 46186 201 0 47338.5625 128.875 0 10 10 10 10 10 36.03125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"93" 92 0 4995150 46186 201 0 47338.5625 128.875 0 10 10 10 10 11 37.03125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"94" 93 0 5037527 46186 201 0 47326.125 130.1875 0 10 10 10 10 12 35.28125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"95" 94 0 5090048 46186 201 0 47281.125 139.03125 0 10 10 10 10 13 30.875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"96" 95 0 5147903 46186 201 0 47255.125 138.125 0 10 10 10 10 14 30.5 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"97" 96 0 5202601 46186 201 0 47246.5625 142.84375 0 10 10 10 10 15 29.8125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"98" 97 0 5253954 46186 201 0 47233.09375 132.65625 0 10 10 10 10 16 29.0625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"99" 98 0 5313120 46186 201 0 47183.71875 136.71875 0 10 10 10 10 17 29.09375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"100" 99 0 5368804 46186 201 0 47183.71875 136.71875 0 10 10 10 10 18 30.09375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"101" 100 0 5430610 46186 201 0 47183.71875 136.71875 0 10 10 10 10 19 31.09375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"102" 101 0 5492464 46186 201 0 47183.71875 136.71875 0 10 10 10 10 20 32.09375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"103" 102 0 5541861 46186 201 0 47183.71875 136.71875 0 10 10 10 10 21 33.09375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"104" 103 0 5585942 46186 201 0 47183.71875 136.71875 0 10 10 10 10 22 34.09375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"105" 104 0 5665139 46186 201 0 47177.25 142.65625 0 10 10 10 10 23 33.84375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"106" 105 0 5723066 46186 201 0 47173.09375 143.5625 0 10 10 10 10 24 34.59375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"107" 106 0 5777811 46186 201 0 47173.09375 143.5625 0 10 10 10 10 25 35.59375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"108" 107 0 5826024 46186 201 0 47169.40625 138.34375 0 10 10 10 10 26 35.90625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"109" 108 0 5880993 46186 201 0 47094.25 149.53125 0 10 10 10 10 27 32.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"110" 109 0 5930848 46186 201 0 47082.5 149.65625 0 10 10 10 10 28 33.28125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"111" 110 0 5993289 46186 201 0 47065.25 151.96875 0 10 10 10 10 29 32.34375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"112" 111 0 6054963 46186 201 0 47050.84375 156.34375 0 10 10 10 10 30 33.3125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"113" 112 0 6110555 46186 201 0 47050.84375 156.34375 0 10 10 10 10 31 34.3125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"114" 113 0 6176013 46186 201 0 47030.46875 159.71875 0 10 10 10 10 32 35.15625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
