"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"58" 57 0 3599469 0.46484041 2488 0 0.46362278 2475.28125 0 10 10 10 10 28 29.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"59" 58 0 3665722 0.46484041 2488 0 0.46362278 2475.28125 0 10 10 10 10 29 30.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"60" 59 0 3723001 0.46484041 2488 0 0.46362278 2475.28125 0 10 10 10 10 30 31.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"61" 60 0 3778412 0.46484041 2488 0 0.46362278 2475.28125 0 10 10 10 10 31 32.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"62" 61 0 3850058 0.46484041 2488 0 0.46367359 2475.84375 0 10 10 10 10 32 32.09375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"63" 62 0 3903026 0.46484041 2488 0 0.46367359 2475.84375 0 10 10 10 10 33 33.09375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"64" 63 0 3973242 0.46484041 2488 0 0.46368206 2476.25 0 10 10 10 10 34 33 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"65" 64 0 4041553 0.46484041 2488 0 0.46368206 2476.25 0 10 10 10 10 35 34 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"66" 65 0 4115588 0.46484041 2488 0 0.46378109 2477.34375 0 10 10 10 10 36 32.5625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"67" 66 0 4192756 0.46484041 2488 0 0.46378109 2477.34375 0 10 10 10 10 37 33.5625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"68" 67 0 4247364 0.46484041 2488 0 0.4638293 2477.875 0 10 10 10 10 38 33.25 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"69" 68 0 4320033 0.46484041 2488 0 0.4638293 2477.875 0 10 10 10 10 39 34.25 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"70" 69 0 4382545 0.46484041 2488 0 0.4638293 2477.875 0 10 10 10 10 40 35.25 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"71" 70 0 4448802 0.46484041 2488 0 0.4638293 2477.875 0 10 10 10 10 41 36.25 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"72" 71 0 4515328 0.46484041 2488 0 0.46388012 2478.4375 0 10 10 10 10 42 35.78125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"73" 72 0 4576833 0.46484041 2488 0 0.46388012 2478.4375 0 10 10 10 10 43 36.78125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"74" 73 0 4631300 0.46484041 2488 0 0.46388012 2478.4375 0 10 10 10 10 44 37.78125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"75" 74 0 4704805 0.46484041 2488 0 0.46388012 2478.4375 0 10 10 10 10 45 38.78125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"76" 75 0 4786356 0.46484041 2488 0 0.46394526 2479 0 10 10 10 10 46 34.84375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"77" 76 0 4859581 0.46484041 2488 0 0.46399608 2479.5625 0 10 10 10 10 47 34.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"78" 77 0 4922116 0.46484041 2488 0 0.46399608 2479.5625 0 10 10 10 10 48 35.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"79" 78 0 4991419 0.46484041 2488 0 0.46399608 2479.5625 0 10 10 10 10 49 36.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"80" 79 0 5054728 0.46484041 2488 0 0.46399608 2479.5625 0 10 10 10 10 50 37.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"81" 80 0 5123263 0.46484041 2488 0 0.46399608 2479.5625 0 10 10 10 10 51 38.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"82" 81 0 5195934 0.46484041 2488 0 0.46399608 2479.5625 0 10 10 10 10 52 39.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"83" 82 0 5274000 0.46484041 2488 0 0.46399608 2479.5625 0 10 10 10 10 53 40.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"84" 83 0 5324082 0.46484041 2488 0 0.46401497 2480.40625 0 10 10 10 10 54 36.78125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"85" 84 0 5390080 0.46484041 2488 0 0.46406579 2480.96875 0 10 10 10 10 55 35.375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"86" 85 0 5463684 0.46484041 2488 0 0.46416351 2482.09375 0 10 10 10 10 56 32.53125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"87" 86 0 5532643 0.46484041 2488 0 0.46421694 2483.09375 0 10 10 10 10 57 30.09375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"88" 87 0 5591778 0.46484041 2488 0 0.46426515 2484.0625 0 10 10 10 10 58 28.65625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"89" 88 0 5667536 0.46484041 2488 0 0.46426515 2484.0625 0 10 10 10 10 59 29.65625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"90" 89 0 5747207 0.46484041 2488 0 0.46426515 2484.0625 0 10 10 10 10 60 30.65625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"91" 90 0 5822171 0.46484041 2488 0 0.4642684 2484.5 0 10 10 10 10 61 31.1875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"92" 91 0 5888744 0.46484041 2488 0 0.46431205 2485.0625 0 10 10 10 10 62 30.875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"93" 92 0 5957409 0.46484041 2488 0 0.46431531 2485.5 0 10 10 10 10 63 30.28125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"94" 93 0 6026837 0.46484041 2488 0 0.46431531 2485.5 0 10 10 10 10 64 31.28125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"95" 94 0 6101787 0.46484041 2488 0 0.46435635 2486.03125 0 10 10 10 10 65 29.875 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"96" 95 0 6172872 0.46484041 2488 0 0.46447949 2486.84375 0 10 10 10 10 66 27.5625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"97" 96 0 6244645 0.46484041 2488 0 0.46447949 2486.84375 0 10 10 10 10 67 28.5625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"98" 97 0 6311991 0.46484041 2488 0 0.46459741 2487.1875 0 10 10 10 10 68 28.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"99" 98 0 6386449 0.46484041 2488 0 0.46467819 2487.4375 0 10 10 10 10 69 28.28125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"100" 99 0 6454519 0.46484041 2488 0 0.46471858 2487.5625 0 10 10 10 10 70 27.4375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"101" 100 0 6526819 0.46484041 2488 0 0.46471858 2487.5625 0 10 10 10 10 71 28.4375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"102" 101 0 6588015 0.46484041 2488 0 0.46471858 2487.5625 0 10 10 10 10 72 29.4375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"103" 102 0 6658051 0.46484041 2488 0 0.46475637 2487.65625 0 10 10 10 10 73 27.84375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"104" 103 0 6733767 0.46484041 2488 0 0.46475637 2487.65625 0 10 10 10 10 74 28.84375 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"105" 104 0 6819262 0.46484041 2488 0 0.46478699 2487.65625 0 10 10 10 10 75 28.125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"106" 105 0 6895249 0.46484041 2488 0 0.46481435 2487.6875 0 10 10 10 10 76 27.0625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"107" 106 0 6983887 0.46484041 2488 0 0.46481956 2487.75 0 10 10 10 10 77 27.65625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"108" 107 0 7041232 0.46484041 2488 0 0.46481956 2487.75 0 10 10 10 10 78 28.65625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"109" 108 0 7122443 0.46484041 2488 0 0.46481956 2487.75 0 10 10 10 10 79 29.65625 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"110" 109 0 7200153 0.46484041 2488 0 0.46482217 2487.78125 0 10 10 10 10 80 30.28125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"111" 110 0 7276119 0.46484041 2488 0 0.46482217 2487.78125 0 10 10 10 10 81 31.28125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"112" 111 0 7352514 0.46484041 2488 0 0.46482478 2487.8125 0 10 10 10 10 82 31.78125 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
"113" 112 0 7427001 0.46484041 2488 0 0.46482738 2487.84375 0 10 10 10 10 83 32.25 "AND  event_level=>SIMPLE_EVENT AND  wifiEnabled=true OR NOT event_type=>user_entered_password_field OR NOT device_is_rooted=false OR NOT device_type=>LG-G3 AND NOT device_is_rooted=false OR NOT device_type=>BQ Aquaris E4.5 OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_OS=>Android4.1.2 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold7"
