"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"53" 52 0 3344070 0.47045824 2502 0 0.46453673 2480.0625 0 10 10 10 10 20 19 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"54" 53 0 3415214 0.47045824 2502 0 0.46453673 2480.0625 0 10 10 10 10 21 20 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"55" 54 0 3482018 0.47045824 2502 0 0.46477844 2481.09375 0 10 10 10 10 22 19.84375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"56" 55 0 3553991 0.47045824 2502 0 0.46477844 2481.09375 0 10 10 10 10 23 20.84375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"57" 56 0 3620501 0.47045824 2502 0 0.46478691 2481.78125 0 10 10 10 10 24 20.40625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"58" 57 0 3718771 0.47045824 2502 0 0.46478691 2481.78125 0 10 10 10 10 25 21.40625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"59" 58 0 3792346 0.47045824 2502 0 0.46487681 2481.78125 0 10 10 10 10 26 22.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"60" 59 0 3850514 0.47045824 2502 0 0.46499539 2480.59375 0 10 10 10 10 27 20.3125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"61" 60 0 3926867 0.47045824 2502 0 0.4650006 2480.59375 0 10 10 10 10 28 19.6875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"62" 61 0 3995048 0.47045824 2502 0 0.4650006 2480.59375 0 10 10 10 10 29 20.6875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"63" 62 0 4056056 0.47045824 2502 0 0.4650006 2480.59375 0 10 10 10 10 30 21.6875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"64" 63 0 4129632 0.47045824 2502 0 0.4650006 2480.59375 0 10 10 10 10 31 22.6875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"65" 64 0 4194174 0.47045824 2502 0 0.46511201 2481 0 10 10 10 10 32 23.09375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"66" 65 0 4266114 0.47045824 2502 0 0.46525599 2481.03125 0 10 10 10 10 33 23.90625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"67" 66 0 4353008 0.47045824 2502 0 0.46533873 2480.59375 0 10 10 10 10 34 24.25 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"68" 67 0 4442438 0.47045824 2502 0 0.46533873 2480.59375 0 10 10 10 10 35 25.25 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"69" 68 0 4522535 0.47045824 2502 0 0.46533873 2480.59375 0 10 10 10 10 36 26.25 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"70" 69 0 4589617 0.47045824 2502 0 0.46533873 2480.59375 0 10 10 10 10 37 27.25 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"71" 70 0 4645062 0.47045824 2502 0 0.46545991 2480.46875 0 10 10 10 10 38 27.125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"72" 71 0 4718648 0.47045824 2502 0 0.46545991 2480.46875 0 10 10 10 10 39 28.125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"73" 72 0 4804498 0.47045824 2502 0 0.46545991 2480.46875 0 10 10 10 10 40 29.125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"74" 73 0 4879405 0.47045824 2502 0 0.46545991 2480.46875 0 10 10 10 10 41 30.125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"75" 74 0 4954356 0.47045824 2502 0 0.46545991 2480.46875 0 10 10 10 10 42 31.125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"76" 75 0 5020122 0.47045824 2502 0 0.46551659 2480.5625 0 10 10 10 10 43 30.0625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"77" 76 0 5108272 0.47045824 2502 0 0.46561822 2479.34375 0 10 10 10 10 44 29.9375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"78" 77 0 5189929 0.47045824 2502 0 0.4660619 2480.34375 0 10 10 10 10 45 28.6875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"79" 78 0 5264206 0.47045824 2502 0 0.46633488 2481.125 0 10 10 10 10 46 27.25 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"80" 79 0 5331532 0.47045824 2502 0 0.46645085 2481.8125 0 10 10 10 10 47 28.15625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"81" 80 0 5438298 0.47045824 2502 0 0.46645085 2481.8125 0 10 10 10 10 48 29.15625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"82" 81 0 5517037 0.47045824 2502 0 0.46664695 2482.90625 0 10 10 10 10 49 29.46875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"83" 82 0 5593797 0.47045824 2502 0 0.46682676 2483.34375 0 10 10 10 10 50 28.3125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"84" 83 0 5671966 0.47045824 2502 0 0.46682676 2483.34375 0 10 10 10 10 51 29.3125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"85" 84 0 5753190 0.47045824 2502 0 0.46691341 2483.28125 0 10 10 10 10 52 30.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"86" 85 0 5833223 0.47045824 2502 0 0.46693491 2482.875 0 10 10 10 10 53 29.96875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"87" 86 0 5908527 0.47045824 2502 0 0.46693491 2482.875 0 10 10 10 10 54 30.96875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"88" 87 0 5990055 0.47045824 2502 0 0.46693491 2482.875 0 10 10 10 10 55 31.96875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"89" 88 0 6059352 0.47045824 2502 0 0.46693491 2482.875 0 10 10 10 10 56 32.96875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"90" 89 0 6125135 0.47045824 2502 0 0.46702808 2482.8125 0 10 10 10 10 57 32.625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"91" 90 0 6212444 0.47045824 2502 0 0.46702808 2482.8125 0 10 10 10 10 58 33.625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"92" 91 0 6280857 0.47045824 2502 0 0.46705739 2482.28125 0 10 10 10 10 59 33.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"93" 92 0 6365095 0.47045824 2502 0 0.46705739 2482.28125 0 10 10 10 10 60 34.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"94" 93 0 6456543 0.47045824 2502 0 0.46708606 2481.6875 0 10 10 10 10 61 33.0625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"95" 94 0 6535033 0.47045824 2502 0 0.46712711 2482.15625 0 10 10 10 10 62 33.5 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"96" 95 0 6602282 0.47045824 2502 0 0.46734992 2483.4375 0 10 10 10 10 63 32.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"97" 96 0 6678928 0.47045824 2502 0 0.46734992 2483.4375 0 10 10 10 10 64 33.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"98" 97 0 6762328 0.47045824 2502 0 0.46740204 2483.6875 0 10 10 10 10 65 32.5 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"99" 98 0 6859182 0.47045824 2502 0 0.46744178 2484.03125 0 10 10 10 10 66 31.09375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"100" 99 0 6938902 0.47045824 2502 0 0.46759423 2484.53125 0 10 10 10 10 67 31 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"101" 100 0 7025913 0.47045824 2502 0 0.46759423 2484.53125 0 10 10 10 10 68 32 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
