"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"58" 57 0 2956786 0.4681858 2497 0 0.46464944 2476.34375 0 10 10 10 10 14 29.75 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"59" 58 0 3001518 0.4681858 2497 0 0.46469244 2476.84375 0 10 10 10 10 15 29.25 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"60" 59 0 3044051 0.4681858 2497 0 0.46469635 2476.84375 0 10 10 10 10 16 28.71875 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"61" 60 0 3089269 0.4681858 2497 0 0.46478691 2477.375 0 10 10 10 10 17 26.28125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"62" 61 0 3144327 0.4681858 2497 0 0.46478691 2477.375 0 10 10 10 10 18 27.28125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"63" 62 0 3190550 0.4681858 2497 0 0.46478691 2477.375 0 10 10 10 10 19 28.28125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"64" 63 0 3236641 0.4681858 2497 0 0.46483447 2478.8125 0 10 10 10 10 20 27.71875 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"65" 64 0 3277007 0.4681858 2497 0 0.46483447 2478.8125 0 10 10 10 10 21 28.71875 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"66" 65 0 3322263 0.4681858 2497 0 0.46483512 2478.8125 0 10 10 10 10 22 29.34375 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"67" 66 0 3376655 0.4681858 2497 0 0.46483512 2478.8125 0 10 10 10 10 23 30.34375 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"68" 67 0 3422987 0.4681858 2497 0 0.46487616 2479.25 0 10 10 10 10 24 31.03125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"69" 68 0 3473259 0.4681858 2497 0 0.46487616 2479.25 0 10 10 10 10 25 32.03125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"70" 69 0 3510693 0.4681858 2497 0 0.46487616 2479.25 0 10 10 10 10 26 33.03125 "OR  device_has_accessibility=true OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT device_is_rooted=false AND NOT device_type=>LG-G3 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true AND  device_is_rooted=true AND  mail_has_attachment=false OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_screen_timeout<=1794 THEN=" "fold0"
"71" 70 0 3559195 0.46881124 2499 0 0.46504881 2480.34375 0 10 10 10 10 1 32.375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"72" 71 0 3600978 0.46881124 2499 0 0.46505207 2480.4375 0 10 10 10 10 2 31.5 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"73" 72 0 3647267 0.46881124 2499 0 0.46506575 2480.4375 0 10 10 10 10 3 30.34375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"74" 73 0 3690276 0.46881124 2499 0 0.46510354 2480.875 0 10 10 10 10 4 31.15625 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"75" 74 0 3740610 0.46881124 2499 0 0.46512243 2481.0625 0 10 10 10 10 5 32.0625 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"76" 75 0 3793301 0.46881124 2499 0 0.46512243 2481.0625 0 10 10 10 10 6 33.0625 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"77" 76 0 3838943 0.46881124 2499 0 0.46513611 2481.59375 0 10 10 10 10 7 32.5 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"78" 77 0 3885864 0.46881124 2499 0 0.46520191 2481.90625 0 10 10 10 10 8 32.90625 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"79" 78 0 3937339 0.46881124 2499 0 0.46525664 2482.375 0 10 10 10 10 9 32.5 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"80" 79 0 3979248 0.46881124 2499 0 0.46525664 2482.375 0 10 10 10 10 10 33.5 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"81" 80 0 4023929 0.46881124 2499 0 0.46525664 2482.375 0 10 10 10 10 11 34.5 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"82" 81 0 4076463 0.46881124 2499 0 0.46530941 2482.625 0 10 10 10 10 12 35.34375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"83" 82 0 4124695 0.46881124 2499 0 0.46530941 2482.625 0 10 10 10 10 13 36.34375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"84" 83 0 4167092 0.46881124 2499 0 0.4653915 2483.0625 0 10 10 10 10 14 34.96875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"85" 84 0 4204810 0.46881124 2499 0 0.4653915 2483.0625 0 10 10 10 10 15 35.96875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"86" 85 0 4248783 0.46881124 2499 0 0.4653915 2483.0625 0 10 10 10 10 16 36.96875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"87" 86 0 4306436 0.46881124 2499 0 0.4653915 2483.0625 0 10 10 10 10 17 37.96875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"88" 87 0 4359728 0.46881124 2499 0 0.4653915 2483.0625 0 10 10 10 10 18 38.96875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"89" 88 0 4399757 0.46881124 2499 0 0.4653915 2483.0625 0 10 10 10 10 19 39.96875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"90" 89 0 4441434 0.46881124 2499 0 0.46553092 2482.96875 0 10 10 10 10 20 36 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"91" 90 0 4483487 0.46881124 2499 0 0.46553092 2482.96875 0 10 10 10 10 21 37 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"92" 91 0 4531464 0.46881124 2499 0 0.46553092 2482.96875 0 10 10 10 10 22 38 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"93" 92 0 4576219 0.46881124 2499 0 0.46557588 2483.3125 0 10 10 10 10 23 38.09375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"94" 93 0 4617348 0.46881124 2499 0 0.46557588 2483.3125 0 10 10 10 10 24 39.09375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"95" 94 0 4667900 0.46881124 2499 0 0.46566122 2483.25 0 10 10 10 10 25 39.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"96" 95 0 4708104 0.46881124 2499 0 0.46566122 2483.25 0 10 10 10 10 26 40.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"97" 96 0 4755138 0.46881124 2499 0 0.46566122 2483.25 0 10 10 10 10 27 41.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"98" 97 0 4797386 0.46881124 2499 0 0.46566122 2483.25 0 10 10 10 10 28 42.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"99" 98 0 4840368 0.46881124 2499 0 0.46573615 2483.875 0 10 10 10 10 29 40.34375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"100" 99 0 4880208 0.46881124 2499 0 0.46574527 2483.78125 0 10 10 10 10 30 41.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"101" 100 0 4924913 0.46881124 2499 0 0.46574527 2483.78125 0 10 10 10 10 31 42.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"102" 101 0 4971354 0.46881124 2499 0 0.46574527 2483.78125 0 10 10 10 10 32 43.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"103" 102 0 5011677 0.46881124 2499 0 0.46574527 2483.78125 0 10 10 10 10 33 44.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"104" 103 0 5062748 0.46881124 2499 0 0.46574527 2483.78125 0 10 10 10 10 34 45.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"105" 104 0 5104676 0.46881124 2499 0 0.46574527 2483.78125 0 10 10 10 10 35 46.125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"106" 105 0 5142451 0.46881124 2499 0 0.46582475 2484.65625 0 10 10 10 10 36 44.46875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"107" 106 0 5188444 0.46881124 2499 0 0.46582475 2484.65625 0 10 10 10 10 37 45.46875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"108" 107 0 5245333 0.46881124 2499 0 0.4659961 2485.625 0 10 10 10 10 38 43.9375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"109" 108 0 5299215 0.46881124 2499 0 0.46603063 2485.9375 0 10 10 10 10 39 43.09375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"110" 109 0 5347370 0.46881124 2499 0 0.46603063 2485.9375 0 10 10 10 10 40 44.09375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"111" 110 0 5387892 0.46881124 2499 0 0.46603063 2485.9375 0 10 10 10 10 41 45.09375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"112" 111 0 5443746 0.46881124 2499 0 0.46603063 2485.9375 0 10 10 10 10 42 46.09375 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"113" 112 0 5482226 0.46881124 2499 0 0.46605864 2486.28125 0 10 10 10 10 43 45.46875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"114" 113 0 5528540 0.46881124 2499 0 0.46605864 2486.28125 0 10 10 10 10 44 46.46875 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"115" 114 0 5571178 0.46881124 2499 0 0.46609903 2485.8125 0 10 10 10 10 45 45 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"116" 115 0 5616028 0.46881124 2499 0 0.46613421 2486.1875 0 10 10 10 10 46 43.8125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"117" 116 0 5677516 0.46881124 2499 0 0.46613421 2486.1875 0 10 10 10 10 47 44.8125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"118" 117 0 5721934 0.46881124 2499 0 0.46615506 2486.5 0 10 10 10 10 48 45.03125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
"119" 118 0 5769998 0.46881124 2499 0 0.46615506 2486.5 0 10 10 10 10 49 46.03125 "OR  device_screen_timeout>=1532 OR  user_role=>Security AND  password_length<7 OR  user_role=>International OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_has_antivirus=true OR  device_is_rooted=true AND  mail_has_attachment=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT password_length<=7 THEN=" "fold0"
