"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"66" 65 0 3761009 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 57 38.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"67" 66 0 3838128 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 58 39.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"68" 67 0 3888496 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 59 40.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"69" 68 0 3944470 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 60 41.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"70" 69 0 4005805 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 61 42.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"71" 70 0 4064044 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 62 43.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"72" 71 0 4122746 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 63 44.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"73" 72 0 4180218 0.46363125 2456 0 0.46327684 2467.4375 0 10 10 10 10 64 45.375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"74" 73 0 4234732 0.46363125 2456 0 0.46328009 2466.8125 0 10 10 10 10 65 45.09375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"75" 74 0 4314260 0.46363125 2456 0 0.46328009 2466.8125 0 10 10 10 10 66 46.09375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"76" 75 0 4374762 0.46363125 2456 0 0.46329573 2466.1875 0 10 10 10 10 67 45.71875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"77" 76 0 4426095 0.46363125 2456 0 0.46330876 2465.5625 0 10 10 10 10 68 43.84375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"78" 77 0 4480763 0.46363125 2456 0 0.46330876 2465.5625 0 10 10 10 10 69 44.84375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"79" 78 0 4534580 0.46363125 2456 0 0.46330876 2465.5625 0 10 10 10 10 70 45.84375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"80" 79 0 4585451 0.46363125 2456 0 0.46331202 2464.9375 0 10 10 10 10 71 45.28125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"81" 80 0 4652066 0.46363125 2456 0 0.46331202 2464.9375 0 10 10 10 10 72 46.28125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"82" 81 0 4708738 0.46363125 2456 0 0.46331202 2464.9375 0 10 10 10 10 73 47.28125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"83" 82 0 4761421 0.46363125 2456 0 0.46331202 2464.9375 0 10 10 10 10 74 48.28125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"84" 83 0 4816383 0.46363125 2456 0 0.46331527 2464.3125 0 10 10 10 10 75 47.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"85" 84 0 4877446 0.46363125 2456 0 0.46333091 2463.6875 0 10 10 10 10 76 46.75 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"86" 85 0 4929326 0.46363125 2456 0 0.46333091 2463.6875 0 10 10 10 10 77 47.75 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"87" 86 0 4981710 0.46363125 2456 0 0.46333091 2463.6875 0 10 10 10 10 78 48.75 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"88" 87 0 5032350 0.46363125 2456 0 0.46333091 2463.6875 0 10 10 10 10 79 49.75 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"89" 88 0 5103105 0.46363125 2456 0 0.46333091 2463.6875 0 10 10 10 10 80 50.75 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"90" 89 0 5165177 0.46363125 2456 0 0.46333417 2463.0625 0 10 10 10 10 81 49.78125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"91" 90 0 5223849 0.46363125 2456 0 0.46333417 2463.0625 0 10 10 10 10 82 50.78125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"92" 91 0 5287893 0.46363125 2456 0 0.46333417 2463.0625 0 10 10 10 10 83 51.78125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"93" 92 0 5338028 0.46363125 2456 0 0.46333417 2463.0625 0 10 10 10 10 84 52.78125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"94" 93 0 5392607 0.46363125 2456 0 0.46333417 2463.0625 0 10 10 10 10 85 53.78125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"95" 94 0 5438623 0.46363125 2456 0 0.46333417 2463.0625 0 10 10 10 10 86 54.78125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"96" 95 0 5492779 0.46363125 2456 0 0.46333742 2462.4375 0 10 10 10 10 87 53.625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"97" 96 0 5544093 0.46363125 2456 0 0.46336283 2461.8125 0 10 10 10 10 88 50.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"98" 97 0 5602628 0.46363125 2456 0 0.46336479 2461.125 0 10 10 10 10 89 48.78125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"99" 98 0 5665759 0.46363125 2456 0 0.46336479 2461.125 0 10 10 10 10 90 49.78125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"100" 99 0 5722185 0.46363125 2456 0 0.46336804 2460.5 0 10 10 10 10 91 48.34375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"101" 100 0 5783204 0.46363125 2456 0 0.46336804 2460.5 0 10 10 10 10 92 49.34375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"102" 101 0 5832671 0.46363125 2456 0 0.46336804 2460.5 0 10 10 10 10 93 50.34375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"103" 102 0 5875684 0.46363125 2456 0 0.4633713 2459.875 0 10 10 10 10 94 48.75 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"104" 103 0 5932373 0.46363125 2456 0 0.46338694 2459.25 0 10 10 10 10 95 46.96875 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"105" 104 0 5982673 0.46363125 2456 0 0.46339671 2459.25 0 10 10 10 10 96 45.0625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"106" 105 0 6046696 0.46363125 2456 0 0.46339671 2459.25 0 10 10 10 10 97 46.0625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"107" 106 0 6108366 0.46363125 2456 0 0.46340648 2458.71875 0 10 10 10 10 98 44.03125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"108" 107 0 6160233 0.46363125 2456 0 0.46341104 2458.15625 0 10 10 10 10 99 41.59375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"109" 108 0 6223832 0.46363125 2456 0 0.46341104 2458.15625 0 10 10 10 10 100 42.59375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"110" 109 0 6275431 0.46363125 2456 0 0.46341104 2458.15625 0 10 10 10 10 101 43.59375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"111" 110 0 6334043 0.46363125 2456 0 0.46341104 2458.15625 0 10 10 10 10 102 44.59375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"112" 111 0 6382110 0.46363125 2456 0 0.46341104 2458.15625 0 10 10 10 10 103 45.59375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"113" 112 0 6418924 0.46363125 2456 0 0.46341104 2458.15625 0 10 10 10 10 104 46.59375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"114" 113 0 6465980 0.46363125 2456 0 0.46341104 2458.15625 0 10 10 10 10 105 47.59375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"115" 114 0 6514354 0.46363125 2456 0 0.46342994 2458.25 0 10 10 10 10 106 48.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"116" 115 0 6567901 0.46363125 2456 0 0.46342994 2458.25 0 10 10 10 10 107 49.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"117" 116 0 6616591 0.46363125 2456 0 0.46342994 2458.25 0 10 10 10 10 108 50.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"118" 117 0 6678216 0.46363125 2456 0 0.46342994 2458.25 0 10 10 10 10 109 51.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"119" 118 0 6726607 0.46363125 2456 0 0.46343515 2458.25 0 10 10 10 10 110 51.65625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"120" 119 0 6774557 0.46363125 2456 0 0.46344753 2458.25 0 10 10 10 10 111 52.03125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"121" 120 0 6837993 0.46363125 2456 0 0.46344753 2458.25 0 10 10 10 10 112 53.03125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"122" 121 0 6888554 0.46363125 2456 0 0.46344753 2458.25 0 10 10 10 10 113 54.03125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"123" 122 0 6941856 0.46363125 2456 0 0.46344753 2458.25 0 10 10 10 10 114 55.03125 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"124" 123 0 6998367 0.46363125 2456 0 0.4634599 2458.25 0 10 10 10 10 115 55.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"125" 124 0 7042802 0.46363125 2456 0 0.4634599 2458.25 0 10 10 10 10 116 56.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"126" 125 0 7089822 0.46363125 2456 0 0.4634599 2458.25 0 10 10 10 10 117 57.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"127" 126 0 7146696 0.46363125 2456 0 0.4634599 2458.25 0 10 10 10 10 118 58.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"128" 127 0 7200449 0.46363125 2456 0 0.4634599 2458.25 0 10 10 10 10 119 59.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"129" 128 0 7269863 0.46363125 2456 0 0.46347228 2458.25 0 10 10 10 10 120 58.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"130" 129 0 7320400 0.46363125 2456 0 0.46347228 2458.25 0 10 10 10 10 121 59.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"131" 130 0 7378182 0.46363125 2456 0 0.46347228 2458.25 0 10 10 10 10 122 60.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
