"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"55" 54 0 3153945 0.46406905 2496 0 0.46293415 2468.5625 0 10 10 10 10 52 43.46875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"56" 55 0 3217900 0.46406905 2496 0 0.46293936 2468.78125 0 10 10 10 10 53 42.78125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"57" 56 0 3289318 0.46406905 2496 0 0.46294002 2468.78125 0 10 10 10 10 54 42.03125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"58" 57 0 3344589 0.46406905 2496 0 0.46294392 2469 0 10 10 10 10 55 41.25 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"59" 58 0 3402751 0.46406905 2496 0 0.46294392 2469 0 10 10 10 10 56 42.25 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"60" 59 0 3450115 0.46406905 2496 0 0.46294914 2469 0 10 10 10 10 57 41.40625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"61" 60 0 3504761 0.46406905 2496 0 0.46294914 2469 0 10 10 10 10 58 42.40625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"62" 61 0 3559191 0.46406905 2496 0 0.46294914 2469 0 10 10 10 10 59 43.40625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"63" 62 0 3606497 0.46406905 2496 0 0.46294914 2469 0 10 10 10 10 60 44.40625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"64" 63 0 3657779 0.46406905 2496 0 0.46294914 2469 0 10 10 10 10 61 45.40625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"65" 64 0 3714419 0.46406905 2496 0 0.46294914 2469 0 10 10 10 10 62 46.40625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"66" 65 0 3782071 0.46406905 2496 0 0.46296086 2469.09375 0 10 10 10 10 63 45.375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"67" 66 0 3835612 0.46406905 2496 0 0.46297389 2469.375 0 10 10 10 10 64 44.3125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"68" 67 0 3896719 0.46406905 2496 0 0.4629778 2469.59375 0 10 10 10 10 65 43.21875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"69" 68 0 3942676 0.46406905 2496 0 0.4629778 2469.59375 0 10 10 10 10 66 44.21875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"70" 69 0 4004429 0.46406905 2496 0 0.46298171 2469.8125 0 10 10 10 10 67 43.0625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"71" 70 0 4068931 0.46406905 2496 0 0.46298367 2469.8125 0 10 10 10 10 68 41.875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"72" 71 0 4128352 0.46406905 2496 0 0.46298367 2469.8125 0 10 10 10 10 69 42.875 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"73" 72 0 4184518 0.46406905 2496 0 0.46299018 2470.03125 0 10 10 10 10 70 39.375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"74" 73 0 4232261 0.46406905 2496 0 0.46299409 2470.25 0 10 10 10 10 71 38.09375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"75" 74 0 4292765 0.46406905 2496 0 0.46299539 2470.09375 0 10 10 10 10 72 36.78125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"76" 75 0 4345649 0.46406905 2496 0 0.46299539 2470.09375 0 10 10 10 10 73 37.78125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"77" 76 0 4406535 0.46406905 2496 0 0.46299539 2470.09375 0 10 10 10 10 74 38.78125 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"78" 77 0 4459226 0.46406905 2496 0 0.462998 2470.09375 0 10 10 10 10 75 37.375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"79" 78 0 4512802 0.46406905 2496 0 0.462998 2470.09375 0 10 10 10 10 76 38.375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"80" 79 0 4560261 0.46406905 2496 0 0.4630006 2470.09375 0 10 10 10 10 77 36.90625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"81" 80 0 4614812 0.46406905 2496 0 0.4630006 2470.09375 0 10 10 10 10 78 37.90625 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"82" 81 0 4677110 0.46406905 2496 0 0.46300191 2469.9375 0 10 10 10 10 79 36.375 "AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_accessibility=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_OS=>Android4.1.1 AND  device_type=>BQ Aquaris E5HD OR  device_has_password=false OR NOT password_length<7 AND NOT device_has_accessibility=true THEN=" "fold6"
"83" 82 0 4730283 0.47015657 2519 0 0.46323058 2471.59375 0 10 10 10 10 1 34.8125 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"84" 83 0 4783914 0.47015657 2519 0 0.46323253 2471.59375 0 10 10 10 10 2 34.96875 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"85" 84 0 4840439 0.47015657 2519 0 0.46323253 2471.59375 0 10 10 10 10 3 35.96875 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"86" 85 0 4891422 0.47015657 2519 0 0.46323253 2471.59375 0 10 10 10 10 4 36.96875 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"87" 86 0 4938939 0.47015657 2519 0 0.46323514 2471.96875 0 10 10 10 10 5 37.8125 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"88" 87 0 5000890 0.47015657 2519 0 0.46323514 2471.96875 0 10 10 10 10 6 38.8125 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"89" 88 0 5058161 0.47015657 2519 0 0.46323514 2471.96875 0 10 10 10 10 7 39.8125 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"90" 89 0 5120298 0.47015657 2519 0 0.46323775 2472.34375 0 10 10 10 10 8 40.34375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"91" 90 0 5174484 0.47015657 2519 0 0.46326576 2472.90625 0 10 10 10 10 9 40.71875 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"92" 91 0 5221526 0.47015657 2519 0 0.46326576 2472.90625 0 10 10 10 10 10 41.71875 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"93" 92 0 5267279 0.47015657 2519 0 0.46326576 2472.90625 0 10 10 10 10 11 42.71875 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"94" 93 0 5327951 0.47015657 2519 0 0.46326576 2472.90625 0 10 10 10 10 12 43.71875 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"95" 94 0 5391159 0.47015657 2519 0 0.46327488 2473 0 10 10 10 10 13 44.375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"96" 95 0 5444946 0.47015657 2519 0 0.46327488 2473 0 10 10 10 10 14 45.375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"97" 96 0 5494739 0.47015657 2519 0 0.46327488 2473 0 10 10 10 10 15 46.375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"98" 97 0 5551162 0.47015657 2519 0 0.46327488 2473 0 10 10 10 10 16 47.375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"99" 98 0 5610905 0.47015657 2519 0 0.46331853 2474 0 10 10 10 10 17 47.125 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"100" 99 0 5668211 0.47015657 2519 0 0.46331853 2474 0 10 10 10 10 18 48.125 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"101" 100 0 5712089 0.47015657 2519 0 0.46331983 2474.21875 0 10 10 10 10 19 48.25 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"102" 101 0 5767005 0.47015657 2519 0 0.46331983 2474.21875 0 10 10 10 10 20 49.25 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"103" 102 0 5816558 0.47015657 2519 0 0.46332114 2474.4375 0 10 10 10 10 21 48.09375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"104" 103 0 5862333 0.47015657 2519 0 0.46332114 2474.4375 0 10 10 10 10 22 49.09375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"105" 104 0 5912166 0.47015657 2519 0 0.46332114 2474.4375 0 10 10 10 10 23 50.09375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"106" 105 0 5974669 0.47015657 2519 0 0.46332114 2474.4375 0 10 10 10 10 24 51.09375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
"107" 106 0 6025126 0.47015657 2519 0 0.46332244 2474.65625 0 10 10 10 10 25 49.59375 "AND NOT device_has_antivirus=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT wifiEncryption=>ESS OR  password_length>=5 OR  device_type=>LG-L70 THEN=" "fold6"
