"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"57" 56 0 2842421 0.04519868 220 0 0.04094176 210.46875 0 10 10 10 10 12 23.09375 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"58" 57 0 2886636 0.04519868 220 0 0.04094176 210.46875 0 10 10 10 10 13 24.09375 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"59" 58 0 2936323 0.04519868 220 0 0.04096 210.8125 0 10 10 10 10 14 23.9375 "AND NOT bluetoothConnected=false AND NOT device_OS=>Android4.4.2 OR  asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"60" 59 0 3001044 0.04597006 237 0 0.04113721 211.875 0 10 10 10 10 1 23.53125 "OR NOT wifiEnabled=true AND NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND  password_length>6 THEN=" "fold5"
"61" 60 0 3058621 0.04597006 237 0 0.04123429 212 0 10 10 10 10 2 24.0625 "OR NOT wifiEnabled=true AND NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND  password_length>6 THEN=" "fold5"
"62" 61 0 3104489 0.04597006 237 0 0.04127468 211.21875 0 10 10 10 10 3 23.8125 "OR NOT wifiEnabled=true AND NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND  password_length>6 THEN=" "fold5"
"63" 62 0 3156417 0.04597006 237 0 0.04129683 210.6875 0 10 10 10 10 4 23.75 "OR NOT wifiEnabled=true AND NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC AND  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND NOT event_level=>SIMPLE_EVENT OR NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND  password_length>6 THEN=" "fold5"
"64" 63 0 3200228 0.04632448 238 0 0.04151052 211.1875 0 10 10 10 10 1 22.75 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"65" 64 0 3253616 0.04632448 238 0 0.04151508 211.65625 0 10 10 10 10 2 22.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"66" 65 0 3303541 0.04632448 238 0 0.04162845 211.25 0 10 10 10 10 3 22.03125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"67" 66 0 3362164 0.04632448 238 0 0.04162845 211.25 0 10 10 10 10 4 23.03125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"68" 67 0 3402898 0.04632448 238 0 0.04168122 211.03125 0 10 10 10 10 5 22.53125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"69" 68 0 3457698 0.04632448 238 0 0.04168122 211.03125 0 10 10 10 10 6 23.53125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"70" 69 0 3502112 0.04632448 238 0 0.04180761 211.21875 0 10 10 10 10 7 22.5625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"71" 70 0 3543781 0.04632448 238 0 0.04196136 211.5 0 10 10 10 10 8 21.4375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"72" 71 0 3605165 0.04632448 238 0 0.04197179 211.53125 0 10 10 10 10 9 21.1875 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"73" 72 0 3661485 0.04632448 238 0 0.04200567 211.53125 0 10 10 10 10 10 20.625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"74" 73 0 3712236 0.04632448 238 0 0.04200567 211.53125 0 10 10 10 10 11 21.625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"75" 74 0 3757574 0.04632448 238 0 0.04224607 211.96875 0 10 10 10 10 12 19.0625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"76" 75 0 3801801 0.04632448 238 0 0.04224607 211.96875 0 10 10 10 10 13 20.0625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"77" 76 0 3857747 0.04632448 238 0 0.04238028 212.46875 0 10 10 10 10 14 20.125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"78" 77 0 3904578 0.04632448 238 0 0.04238028 212.46875 0 10 10 10 10 15 21.125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"79" 78 0 3958330 0.04632448 238 0 0.04238028 212.46875 0 10 10 10 10 16 22.125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"80" 79 0 4014913 0.04632448 238 0 0.04241025 212.21875 0 10 10 10 10 17 21.40625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"81" 80 0 4067516 0.04632448 238 0 0.04242002 211.75 0 10 10 10 10 18 21.53125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"82" 81 0 4118975 0.04632448 238 0 0.04272427 212.78125 0 10 10 10 10 19 20.625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"83" 82 0 4172020 0.04632448 238 0 0.04280767 212.96875 0 10 10 10 10 20 19.625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"84" 83 0 4227311 0.04632448 238 0 0.04280767 212.96875 0 10 10 10 10 21 20.625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"85" 84 0 4280418 0.04632448 238 0 0.04283503 212.78125 0 10 10 10 10 22 20.59375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"86" 85 0 4326946 0.04632448 238 0 0.04292754 212.8125 0 10 10 10 10 23 21.15625 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"87" 86 0 4376552 0.04632448 238 0 0.04308781 213.625 0 10 10 10 10 24 21.28125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"88" 87 0 4428517 0.04632448 238 0 0.04308781 213.625 0 10 10 10 10 25 22.28125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"89" 88 0 4477783 0.04632448 238 0 0.04308781 213.625 0 10 10 10 10 26 23.28125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"90" 89 0 4539271 0.04632448 238 0 0.04308781 213.625 0 10 10 10 10 27 24.28125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"91" 90 0 4584028 0.04632448 238 0 0.04308781 213.625 0 10 10 10 10 28 25.28125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"92" 91 0 4626750 0.04632448 238 0 0.04341096 216.1875 0 10 10 10 10 29 25.03125 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"93" 92 0 4681395 0.04632448 238 0 0.04348523 216.375 0 10 10 10 10 30 25.25 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"94" 93 0 4722601 0.04632448 238 0 0.04348523 216.375 0 10 10 10 10 31 26.25 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"95" 94 0 4813491 0.04632448 238 0 0.04365592 217.59375 0 10 10 10 10 32 23.84375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"96" 95 0 4861738 0.04632448 238 0 0.04382271 218.40625 0 10 10 10 10 33 22.46875 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"97" 96 0 4914011 0.04632448 238 0 0.04382597 218.71875 0 10 10 10 10 34 22.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"98" 97 0 4967464 0.04632448 238 0 0.04397386 219.84375 0 10 10 10 10 35 22.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"99" 98 0 5019122 0.04632448 238 0 0.04397386 219.84375 0 10 10 10 10 36 23.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"100" 99 0 5070713 0.04632448 238 0 0.04397386 219.84375 0 10 10 10 10 37 24.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"101" 100 0 5126607 0.04632448 238 0 0.04403184 220.28125 0 10 10 10 10 38 23.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"102" 101 0 5168928 0.04632448 238 0 0.04403184 220.28125 0 10 10 10 10 39 24.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"103" 102 0 5221418 0.04632448 238 0 0.04403184 220.28125 0 10 10 10 10 40 25.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"104" 103 0 5275027 0.04632448 238 0 0.04403184 220.28125 0 10 10 10 10 41 26.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"105" 104 0 5334113 0.04632448 238 0 0.04403184 220.28125 0 10 10 10 10 42 27.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"106" 105 0 5377922 0.04632448 238 0 0.04403184 220.28125 0 10 10 10 10 43 28.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"107" 106 0 5421727 0.04632448 238 0 0.04403184 220.28125 0 10 10 10 10 44 29.9375 "AND NOT bluetoothConnected=false OR NOT event_type=>ACTION_APP_OPEN AND NOT asset_confidential_level=>PUBLIC OR  wifiEnabled=false OR NOT device_OS=>Windows8.1 AND  event_level=>SIMPLE_EVENT AND NOT mail_has_attachment=false OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.4 AND NOT password_length>6 THEN=" "fold5"
"108" 107 0 5474025 0.0504524 249 0 0.04430743 221.40625 0 10 10 10 10 1 30.53125 "AND  bluetoothConnected=false AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT asset_confidential_level=>PUBLIC AND NOT wifiEnabled=false OR  device_OS=>Windows8.1 OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"109" 108 0 5530317 0.0504524 249 0 0.04446053 222.28125 0 10 10 10 10 2 30.40625 "AND  bluetoothConnected=false AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT asset_confidential_level=>PUBLIC AND NOT wifiEnabled=false OR  device_OS=>Windows8.1 OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"110" 109 0 5580227 0.0504524 249 0 0.04446053 222.28125 0 10 10 10 10 3 31.40625 "AND  bluetoothConnected=false AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT asset_confidential_level=>PUBLIC AND NOT wifiEnabled=false OR  device_OS=>Windows8.1 OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"111" 110 0 5641032 0.0504524 249 0 0.04446053 222.28125 0 10 10 10 10 4 32.40625 "AND  bluetoothConnected=false AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT asset_confidential_level=>PUBLIC AND NOT wifiEnabled=false OR  device_OS=>Windows8.1 OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"112" 111 0 5688685 0.0504524 249 0 0.04446053 222.28125 0 10 10 10 10 5 33.40625 "AND  bluetoothConnected=false AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT asset_confidential_level=>PUBLIC AND NOT wifiEnabled=false OR  device_OS=>Windows8.1 OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"113" 112 0 5739281 0.0504524 249 0 0.04461624 222.8125 0 10 10 10 10 6 32.5 "AND  bluetoothConnected=false AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT asset_confidential_level=>PUBLIC AND NOT wifiEnabled=false OR  device_OS=>Windows8.1 OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
"114" 113 0 5784607 0.0504524 249 0 0.04467618 222.9375 0 10 10 10 10 7 32.59375 "AND  bluetoothConnected=false AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT asset_confidential_level=>PUBLIC AND NOT wifiEnabled=false OR  device_OS=>Windows8.1 OR NOT event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold5"
