"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"56" 55 0 7568529 0.46501689 2493 0 0.46276008 2481 0 10 10 10 10 46 36.75 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"57" 56 0 7707936 0.46501689 2493 0 0.46276008 2481 0 10 10 10 10 47 37.75 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"58" 57 0 7832784 0.46501689 2493 0 0.4627679 2481 0 10 10 10 10 48 36.96875 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"59" 58 0 7967935 0.46501689 2493 0 0.4627679 2481 0 10 10 10 10 49 37.96875 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"60" 59 0 8109627 0.46501689 2493 0 0.46277572 2481 0 10 10 10 10 50 37.125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"61" 60 0 8251507 0.46501689 2493 0 0.46278353 2481 0 10 10 10 10 51 36.25 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"62" 61 0 8403443 0.46501689 2493 0 0.46279917 2481 0 10 10 10 10 52 33.4375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"63" 62 0 8537853 0.46501689 2493 0 0.46281025 2481.28125 0 10 10 10 10 53 32.5 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"64" 63 0 8678475 0.46501689 2493 0 0.46281025 2481.28125 0 10 10 10 10 54 33.5 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"65" 64 0 8807277 0.46501689 2493 0 0.46281806 2481.28125 0 10 10 10 10 55 32.5 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"66" 65 0 8943476 0.46501689 2493 0 0.46288712 2481.75 0 10 10 10 10 56 29.4375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"67" 66 0 9083999 0.46501689 2493 0 0.46289494 2481.75 0 10 10 10 10 57 28.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"68" 67 0 9220861 0.46501689 2493 0 0.46289494 2481.75 0 10 10 10 10 58 29.375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"69" 68 0 9365971 0.46501689 2493 0 0.46290537 2481.75 0 10 10 10 10 59 28.25 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"70" 69 0 9494642 0.46501689 2493 0 0.46290537 2481.75 0 10 10 10 10 60 29.25 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"71" 70 0 9625881 0.46501689 2493 0 0.4629868 2482.0625 0 10 10 10 10 61 27.90625 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"72" 71 0 9764374 0.46501689 2493 0 0.4629868 2482.0625 0 10 10 10 10 62 28.90625 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"73" 72 0 9908222 0.46501689 2493 0 0.4629868 2482.0625 0 10 10 10 10 63 29.90625 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"74" 73 0 10044940 0.46501689 2493 0 0.4629868 2482.0625 0 10 10 10 10 64 30.90625 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"75" 74 0 10189458 0.46501689 2493 0 0.46299397 2482.0625 0 10 10 10 10 65 31.21875 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"76" 75 0 10327840 0.46501689 2493 0 0.46299397 2482.0625 0 10 10 10 10 66 32.21875 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"77" 76 0 10472957 0.46501689 2493 0 0.46299397 2482.0625 0 10 10 10 10 67 33.21875 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"78" 77 0 10605522 0.46501689 2493 0 0.46300114 2482.0625 0 10 10 10 10 68 32.5 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"79" 78 0 10736733 0.46501689 2493 0 0.46300114 2482.0625 0 10 10 10 10 69 33.5 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"80" 79 0 10868895 0.46501689 2493 0 0.46300114 2482.0625 0 10 10 10 10 70 34.5 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"81" 80 0 11002783 0.46501689 2493 0 0.4630083 2482.0625 0 10 10 10 10 71 33.5625 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"82" 81 0 11131636 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 72 32.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"83" 82 0 11274947 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 73 33.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"84" 83 0 11421873 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 74 34.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"85" 84 0 11571252 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 75 35.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"86" 85 0 11721218 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 76 36.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"87" 86 0 11857706 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 77 37.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"88" 87 0 11989163 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 78 38.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"89" 88 0 12121441 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 79 39.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"90" 89 0 12263582 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 80 40.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"91" 90 0 12415076 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 81 41.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"92" 91 0 12552193 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 82 42.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"93" 92 0 12699619 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 83 43.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"94" 93 0 12833790 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 84 44.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"95" 94 0 12968117 0.46501689 2493 0 0.46301482 2482.21875 0 10 10 10 10 85 45.28125 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"96" 95 0 13110868 0.46501689 2493 0 0.46307541 2482.6875 0 10 10 10 10 86 45.84375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"97" 96 0 13246922 0.46501689 2493 0 0.46307541 2482.6875 0 10 10 10 10 87 46.84375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"98" 97 0 13383059 0.46501689 2493 0 0.46308844 2482.6875 0 10 10 10 10 88 47.34375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"99" 98 0 13528127 0.46501689 2493 0 0.46308844 2482.6875 0 10 10 10 10 89 48.34375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"100" 99 0 13648578 0.46501689 2493 0 0.46308844 2482.6875 0 10 10 10 10 90 49.34375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"101" 100 0 13784469 0.46501689 2493 0 0.46308844 2482.6875 0 10 10 10 10 91 50.34375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"102" 101 0 13925132 0.46501689 2493 0 0.46308844 2482.6875 0 10 10 10 10 92 51.34375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"103" 102 0 14065801 0.46501689 2493 0 0.46308844 2482.6875 0 10 10 10 10 93 52.34375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"104" 103 0 14193677 0.46501689 2493 0 0.46308844 2482.6875 0 10 10 10 10 94 53.34375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"105" 104 0 14335201 0.46501689 2493 0 0.46308909 2482.625 0 10 10 10 10 95 53.59375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"106" 105 0 14470400 0.46501689 2493 0 0.46308909 2482.625 0 10 10 10 10 96 54.59375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"107" 106 0 14601902 0.46501689 2493 0 0.46308909 2482.625 0 10 10 10 10 97 55.59375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"108" 107 0 14735823 0.46501689 2493 0 0.46308909 2482.625 0 10 10 10 10 98 56.59375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"109" 108 0 14875932 0.46501689 2493 0 0.46308909 2482.625 0 10 10 10 10 99 57.59375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
"110" 109 0 15014215 0.46501689 2493 0 0.46308909 2482.625 0 10 10 10 10 100 58.59375 "AND NOT event_type=>user_entered_password_field OR  device_has_antivirus=false OR  password_length<7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Development AND NOT device_has_antivirus=true AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=false THEN=" "fold3"
