"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"27" 26 0 5275997 7439 4917 0 8619.96875 4779.03125 0 8 5.75 25 19.125 8 8 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"28" 27 0 5513978 7439 4917 0 8318.96875 4815.59375 0 8 6.09375 25 20.5 9 7.53125 "AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 AND  event_type=>LOG_OUT OR NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"29" 28 0 5749272 7292 4938 0 8131.03125 4840.03125 0 8 6.5625 33 22.3125 1 6.46875 "OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true AND NOT event_type=>LOG_OUT OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true AND NOT event_type=>LOG_OUT OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_OUT OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"30" 29 0 6159472 7292 4938 0 8016.84375 4851.125 0 8 6.8125 33 22.5 2 6.5625 "OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true AND NOT event_type=>LOG_OUT OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true AND NOT event_type=>LOG_OUT OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_OUT OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"31" 30 0 6451988 7292 4938 0 7882.09375 4866.125 0 8 7.09375 33 23.9375 3 6.1875 "OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_password=true AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  device_has_antivirus=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true AND NOT event_type=>LOG_OUT OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true AND NOT event_type=>LOG_OUT OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>LOG_OUT OR  device_has_password=true OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 OR NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"32" 31 0 6745094 7269 4942 0 7730.34375 4885.53125 0 8 7.34375 35 26.375 1 5.5 "AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR  device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"33" 32 0 7175749 7269 4942 0 7653.28125 4895.40625 0 8 7.5625 35 27.375 2 5.625 "AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR  device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"34" 33 0 7424768 7269 4942 0 7540.09375 4909.625 0 8 7.84375 35 28.75 3 5.375 "AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR  device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"35" 34 0 7985592 7269 4942 0 7524.90625 4911.9375 0 8 7.875 35 29.1875 4 6.15625 "AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR  device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND  device_has_antivirus=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=true OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_password=true OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>LOG_OUT OR  device_has_password=true OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 OR  event_type=>LOG_OUT OR NOT device_is_rooted=true AND  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"36" 35 0 8507752 7260 4942 0 7478.46875 4917.40625 0 10 8.15625 37 30.3125 1 5.9375 "OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  device_has_password=true AND  event_type=>LOG_OUT AND  device_has_password=true OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT AND  device_has_password=true OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>LOG_OUT AND  device_has_password=true OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND  device_has_password=true OR NOT event_type=>LOG_OUT OR  device_has_password=true AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT event_type=>LOG_OUT OR  device_has_password=true AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>LOG_OUT OR  device_has_password=true AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
"37" 36 0 9206909 7260 4942 0 7426.53125 4922.46875 0 10 8.125 37 30.5 2 5.96875 "OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true OR  device_has_password=true AND  event_type=>LOG_OUT AND  device_has_password=true OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND  event_type=>LOG_OUT AND  device_has_password=true OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>LOG_OUT AND  device_has_password=true OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_screen_timeout<=189 OR NOT event_type=>LOG_OUT AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>LOG_OUT OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  wifiConnected=false AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_password=true AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_has_password=true AND  device_has_password=true OR NOT event_type=>LOG_OUT OR  device_has_password=true AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_password=true OR NOT event_type=>LOG_OUT OR  device_has_password=true AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>LOG_OUT OR  device_has_password=true AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<=189 AND NOT event_type=>LOG_OUT AND NOT device_is_rooted=true OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold2"
