"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"28" 27 0 4132198 "7373,00000000" "4905,00000000" ",00000000" "8101,84375000" "4818,68750000" ",00000000" 6 "5,59375000" 27 "21,43750000" 1 "7,53125000" "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>LOG_IN AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"29" 28 0 4363803 "7373,00000000" "4905,00000000" ",00000000" "8043,65625000" "4823,46875000" ",00000000" 6 "5,65625000" 27 "22,06250000" 2 "7,84375000" "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>LOG_IN AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"30" 29 0 4529606 "7373,00000000" "4905,00000000" ",00000000" "7942,03125000" "4835,34375000" ",00000000" 6 "5,71875000" 27 "22,43750000" 3 "7,50000000" "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>LOG_IN AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"31" 30 0 4740341 "7373,00000000" "4905,00000000" ",00000000" "7892,56250000" "4841,34375000" ",00000000" 6 "5,75000000" 27 "22,87500000" 4 "7,40625000" "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>LOG_IN AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"32" 31 0 4984923 "7373,00000000" "4905,00000000" ",00000000" "7788,96875000" "4854,59375000" ",00000000" 6 "5,71875000" 27 "23,12500000" 5 "7,15625000" "OR NOT bluetoothConnected=true OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  event_type=>LOG_OUT OR NOT device_screen_timeout>1178 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_password=false AND NOT device_owned_by=>USER AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>LOG_IN AND  wifiConnected=false OR  wifiEnabled=true AND NOT password_length<7 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold8"
"33" 32 0 5219858 "7253,00000000" "4918,00000000" ",00000000" "7726,53125000" "4861,21875000" ",00000000" 8 "5,78125000" 33 "23,43750000" 1 "7,37500000" "OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  event_type=>LOG_IN OR NOT wifiConnected=false OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|" "fold8"
"34" 33 0 5417269 "7253,00000000" "4918,00000000" ",00000000" "7642,09375000" "4871,09375000" ",00000000" 8 "5,87500000" 33 "24,56250000" 2 "6,90625000" "OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  event_type=>LOG_IN OR NOT wifiConnected=false OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|" "fold8"
"35" 34 0 5730780 "7253,00000000" "4918,00000000" ",00000000" "7604,78125000" "4876,75000000" ",00000000" 8 "6,15625000" 33 "26,25000000" 3 "6,56250000" "OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  event_type=>LOG_IN OR NOT wifiConnected=false OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|" "fold8"
"36" 35 0 6020788 "7253,00000000" "4918,00000000" ",00000000" "7528,87500000" "4886,25000000" ",00000000" 8 "6,37500000" 33 "28,68750000" 4 "5,87500000" "OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  event_type=>LOG_IN OR NOT wifiConnected=false OR NOT wifiEnabled=true AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_owned_by=>USER THEN=GRANTED|OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT device_has_accessibility=true AND NOT device_owned_by=>USER THEN=GRANTED|" "fold8"
"37" 36 0 6194981 "7211,00000000" "4923,00000000" ",00000000" "7475,81250000" "4892,59375000" ",00000000" 9 "6,40625000" 53 "29,62500000" 1 "5,87500000" "OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT event_type=>LOG_OUT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiConnected=false AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR NOT wifiConnected=false AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiConnected=false AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_has_password=false OR  device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_has_password=false OR  device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_type=>LG-L70 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold8"
"38" 37 0 6415412 "7211,00000000" "4923,00000000" ",00000000" "7436,71875000" "4897,34375000" ",00000000" 9 "6,46875000" 53 "30,00000000" 2 "5,50000000" "OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT event_type=>LOG_OUT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiConnected=false AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR NOT wifiConnected=false AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiConnected=false AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_has_password=false OR  device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_has_password=false OR  device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_type=>LG-L70 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold8"
"39" 38 0 7016682 "7211,00000000" "4923,00000000" ",00000000" "7422,00000000" "4899,12500000" ",00000000" 9 "6,50000000" 53 "30,00000000" 3 "5,56250000" "OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_type=>LG-L70 OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  wifiConnected=false OR  device_has_password=false OR NOT event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT event_type=>LOG_OUT AND NOT device_screen_timeout>1178 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  wifiConnected=false AND  device_has_password=false OR NOT device_owned_by=>USER AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND  bluetoothConnected=true AND NOT wifiConnected=false OR NOT wifiConnected=false AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR NOT wifiConnected=false AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_has_password=false OR  device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_has_password=false OR  device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT device_type=>LG-L70 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_type=>LG-L70 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true OR  wifiEnabled=true AND NOT password_length<7 OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold8"
