"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"71" 70 0 19871257 7174 4886 0 7178.21875 4885.71875 0 8 9.5 35 39.6875 21 20.125 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"72" 71 0 20014273 7174 4886 0 7178 4885.75 0 8 9.4375 35 39.625 22 20.78125 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"73" 72 0 20260776 7174 4886 0 7177.9375 4885.75 0 8 9.4375 35 39.625 23 21.34375 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"74" 73 0 20408392 7174 4886 0 7177.90625 4885.75 0 8 9.375 35 39.5 24 21.75 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"75" 74 0 20727110 7174 4886 0 7177.90625 4885.75 0 8 9.375 35 39.5 25 22.75 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"76" 75 0 21233661 7174 4886 0 7177.875 4885.75 0 8 9.375 35 39.5 26 22.59375 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"77" 76 0 21673452 7174 4886 0 7177.8125 4885.75 0 8 9.375 35 39.5 27 23.5625 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"78" 77 0 22124850 7174 4886 0 7177.8125 4885.75 0 8 9.375 35 39.5 28 24.5625 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"79" 78 0 22504524 7174 4886 0 7177.8125 4885.75 0 8 9.375 35 39.5 29 25.5625 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"80" 79 0 22809370 7174 4886 0 7177.8125 4885.75 0 8 9.375 35 39.5 30 26.5625 "AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_screen_timeout<825 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_has_accessibility=false OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
