"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"43" 42 0 3292604 7179 4886 0 7261.3125 4876.3125 0 10 9.5 39 32.375 6 5.34375 "OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"44" 43 0 3408504 7172 4886 0 7245.53125 4878.1875 0 10 9.59375 35 33.625 1 5.71875 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=STRONGDENY|OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"45" 44 0 3527078 7172 4886 0 7225.375 4880.875 0 10 9.96875 35 36.3125 2 5.0625 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=STRONGDENY|OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"46" 45 0 3642979 7172 4886 0 7210.21875 4882.375 0 10 9.96875 35 36.125 3 4.78125 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=STRONGDENY|OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"47" 46 0 3801183 7172 4886 0 7199.96875 4883.71875 0 10 9.9375 35 37.8125 4 4.46875 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=STRONGDENY|OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"48" 47 0 4016320 7172 4886 0 7193.28125 4884.28125 0 10 9.9375 35 37.9375 5 4.46875 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=STRONGDENY|OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"49" 48 0 4132290 7172 4886 0 7188.4375 4884.75 0 10 9.9375 35 38.375 6 4.25 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=STRONGDENY|OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"50" 49 0 4317932 7172 4886 0 7187 4884.9375 0 10 9.9375 35 38.8125 7 4.96875 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=STRONGDENY|OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"51" 50 0 4527566 7172 4886 0 7187 4884.9375 0 10 9.9375 35 38.8125 8 5.96875 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=STRONGDENY|OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"52" 51 0 4605055 7172 4886 0 7186.53125 4884.875 0 10 9.9375 35 38.5625 9 6.875 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=STRONGDENY|OR NOT device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
