"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"32" 31 0 5918519 7237 4904 0 7794.5 4839.34375 0 7 6.53125 31 24.6875 4 6.65625 "OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_type=>Motorola Moto G OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"33" 32 0 6288384 7237 4904 0 7706.9375 4848.0625 0 7 6.5625 31 25.5625 5 6.65625 "OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_type=>Motorola Moto G OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"34" 33 0 6477499 7237 4904 0 7628.78125 4856.90625 0 7 6.65625 31 26.8125 6 5.8125 "OR NOT asset_confidential_level=>PUBLIC OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Development OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 OR NOT device_owned_by=>COMPANY OR  device_OS=>Windows7 Home Edition OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_OS=>Android4.5.1 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR  device_type=>Motorola Moto G OR NOT device_has_password=false AND NOT device_owned_by=>USER OR NOT password_length<=7 AND  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|OR  bluetoothConnected=false OR NOT wifiConnected=false AND  wifiEnabled=false THEN=GRANTED|" "fold9"
"35" 34 0 6784230 7214 4907 0 7532.25 4868.65625 0 7 6.75 39 27.9375 1 5.8125 "OR NOT wifiConnected=false OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR  device_type=>Motorola Moto G OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_type=>Motorola Moto G OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|AND NOT wifiConnected=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|" "fold9"
"36" 35 0 7004223 7214 4907 0 7480.5625 4875.21875 0 7 6.71875 39 28.5 2 6.125 "OR NOT wifiConnected=false OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR  device_type=>Motorola Moto G OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_type=>Motorola Moto G OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|AND NOT wifiConnected=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|" "fold9"
"37" 36 0 7341439 7214 4907 0 7463.65625 4878.875 0 7 6.78125 39 29.0625 3 6.6875 "OR NOT wifiConnected=false OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR  device_type=>Motorola Moto G OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_type=>Motorola Moto G OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|AND NOT wifiConnected=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|" "fold9"
"38" 37 0 7664278 7214 4907 0 7432.9375 4882.96875 0 7 6.8125 39 29.125 4 7.15625 "OR NOT wifiConnected=false OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR  device_type=>Motorola Moto G OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_type=>Motorola Moto G OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|AND NOT wifiConnected=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|" "fold9"
"39" 38 0 8054380 7214 4907 0 7355.875 4891.25 0 7 6.90625 39 30.25 5 6.9375 "OR NOT wifiConnected=false OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_OS=>Android4.5.1 OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR  device_type=>Motorola Moto G OR  device_has_password=true OR NOT password_length<=6 OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND  event_level=>SIMPLE_EVENT OR NOT wifiConnected=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|AND  device_type=>Motorola Moto G OR  device_has_password=false OR NOT password_length<=6 AND  user_role=>Employee THEN=GRANTED|OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|AND NOT wifiConnected=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|OR NOT device_type=>Motorola Moto G AND NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 AND  user_role=>Employee THEN=GRANTED|" "fold9"
"40" 39 0 8376453 7197 4910 0 7334.0625 4894.1875 0 10 7.15625 45 31.9375 1 6.5625 "AND  asset_confidential_level=>PUBLIC OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false AND  asset_confidential_level=>PUBLIC OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND  asset_confidential_level=>PUBLIC OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT password_length>6 AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false AND NOT password_length<=6 OR NOT password_length>6 AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false AND NOT password_length<=6 OR NOT password_length>6 AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_type=>Motorola Moto G OR  device_has_password=false AND NOT password_length<=6 OR NOT password_length>6 AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 AND  device_owned_by=>COMPANY AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S3 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  wifiEnabled=false THEN=STRONGDENY|OR  bluetoothConnected=false OR NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"41" 40 0 8683406 7197 4910 0 7307.65625 4897.0625 0 10 7.28125 45 33 2 6.5625 "AND  asset_confidential_level=>PUBLIC OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false AND  asset_confidential_level=>PUBLIC OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND  asset_confidential_level=>PUBLIC OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT password_length>6 AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false AND NOT password_length<=6 OR NOT password_length>6 AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  device_has_password=false AND NOT password_length<=6 OR NOT password_length>6 AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_type=>Motorola Moto G OR  device_has_password=false AND NOT password_length<=6 OR NOT password_length>6 AND  event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_screen_timeout<249 AND  device_owned_by=>COMPANY AND NOT device_OS=>Windows7 Home Edition OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_owned_by=>USER OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_type=>Samsung Galaxy S3 OR NOT device_has_password=false AND NOT device_owned_by=>USER OR  password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  wifiEnabled=false THEN=STRONGDENY|OR  bluetoothConnected=false OR NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
"42" 41 0 9166496 7191 4910 0 7293.375 4898.09375 0 10 7.375 45 33.8125 1 6.65625 "OR NOT asset_confidential_level=>PUBLIC OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT password_length>6 OR NOT event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT password_length<=6 OR NOT password_length>6 OR NOT event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 OR NOT event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_type=>Motorola Moto G OR NOT device_has_password=false OR NOT password_length<=6 OR NOT password_length>6 OR NOT event_level=>SIMPLE_EVENT OR  user_role=>Development AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND NOT device_screen_timeout<249 OR NOT device_owned_by=>COMPANY AND NOT device_OS=>Windows7 Home Edition OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT device_has_password=false OR NOT device_owned_by=>USER OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT device_has_password=false OR NOT device_owned_by=>USER OR NOT password_length<=7 OR  wifiEnabled=false THEN=GRANTED|OR NOT wifiConnected=false OR  wifiEnabled=false THEN=STRONGDENY|AND NOT bluetoothConnected=false OR NOT wifiConnected=false OR  wifiEnabled=false THEN=GRANTED|" "fold9"
