"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"47" 46 0 11397737 7248 4948 0 7271.75 4948.78125 0 9 8.5 43 42.375 4 5.6875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"48" 47 0 11986834 7248 4948 0 7270.75 4948.96875 0 9 8.53125 43 42.875 5 5.9375 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"49" 48 0 12250463 7248 4948 0 7269.65625 4949.125 0 9 8.59375 43 43.3125 6 6.65625 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"50" 49 0 12695164 7248 4948 0 7267.40625 4949.1875 0 9 8.71875 43 43.5625 7 6.6875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"51" 50 0 13331277 7248 4948 0 7267.25 4949.21875 0 9 8.71875 43 43.5 8 7.4375 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"52" 51 0 13630534 7248 4948 0 7266.03125 4949.34375 0 9 8.84375 43 43.75 9 7.65625 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"53" 52 0 14121997 7248 4948 0 7265.375 4949.34375 0 9 8.90625 43 43.875 10 8.25 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"54" 53 0 14880648 7248 4948 0 7265.03125 4949.4375 0 9 8.90625 43 44 11 8.90625 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"55" 54 0 15437141 7248 4948 0 7264.25 4949.4375 0 9 9.03125 43 44.8125 12 9.09375 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"56" 55 0 16017085 7248 4948 0 7263.96875 4949.4375 0 9 9.09375 43 45.25 13 9.625 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
