"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
45 44 0 10413155 7248.00000000 4948.00000000 .00000000 7279.93750000 4948.12500000 .00000000 9 8.34375000 43 40.18750000 2 5.87500000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
46 45 0 10908870 7248.00000000 4948.00000000 .00000000 7275.68750000 4948.71875000 .00000000 9 8.43750000 43 40.75000000 3 5.75000000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
47 46 0 11397737 7248.00000000 4948.00000000 .00000000 7271.75000000 4948.78125000 .00000000 9 8.50000000 43 42.37500000 4 5.68750000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
48 47 0 11986834 7248.00000000 4948.00000000 .00000000 7270.75000000 4948.96875000 .00000000 9 8.53125000 43 42.87500000 5 5.93750000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
49 48 0 12250463 7248.00000000 4948.00000000 .00000000 7269.65625000 4949.12500000 .00000000 9 8.59375000 43 43.31250000 6 6.65625000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
50 49 0 12695164 7248.00000000 4948.00000000 .00000000 7267.40625000 4949.18750000 .00000000 9 8.71875000 43 43.56250000 7 6.68750000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
51 50 0 13331277 7248.00000000 4948.00000000 .00000000 7267.25000000 4949.21875000 .00000000 9 8.71875000 43 43.50000000 8 7.43750000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
52 51 0 13630534 7248.00000000 4948.00000000 .00000000 7266.03125000 4949.34375000 .00000000 9 8.84375000 43 43.75000000 9 7.65625000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
53 52 0 14121997 7248.00000000 4948.00000000 .00000000 7265.37500000 4949.34375000 .00000000 9 8.90625000 43 43.87500000 10 8.25000000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
54 53 0 14880648 7248.00000000 4948.00000000 .00000000 7265.03125000 4949.43750000 .00000000 9 8.90625000 43 44.00000000 11 8.90625000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
