"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"36" 35 0 4946069 7296 4944 0 7315.09375 4942.875 0 8 8.84375 33 40 13 5.3125 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
"37" 36 0 5197723 7296 4944 0 7313.25 4943.40625 0 8 8.9375 33 42.4375 14 5.90625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
"38" 37 0 5442451 7296 4944 0 7310.84375 4943.71875 0 8 8.9375 33 42.6875 15 6.5625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
"39" 38 0 5620753 7296 4944 0 7309.5625 4944.0625 0 8 8.96875 33 44.5625 16 7.21875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
"40" 39 0 5794166 7296 4944 0 7308.46875 4944.5 0 8 9.0625 33 46.875 17 7.09375 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
"41" 40 0 5927379 7296 4944 0 7307.09375 4944.53125 0 8 9.09375 33 46 18 7.71875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
"42" 41 0 6051224 7296 4944 0 7305.6875 4944.5625 0 8 9.1875 33 45.125 19 8.0625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
"43" 42 0 6192053 7296 4944 0 7304.3125 4944.46875 0 8 9.1875 33 42.625 20 8.15625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
"44" 43 0 6466218 7296 4944 0 7304.0625 4944.46875 0 8 9.21875 33 42.1875 21 8.75 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
"45" 44 0 6700429 7296 4944 0 7303.34375 4944.46875 0 8 9.21875 33 41.25 22 8.8125 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  bluetoothConnected=true OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Administration OR  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_owned_by=>USER AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_is_rooted=true AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_owned_by=>USER OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_type=>PC OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  password_length>6 OR  device_has_password=true OR  device_owned_by=>USER OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT password_length>6 AND NOT device_has_password=true OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold6"
