"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"24" 23 0 3421055 7709 4889 0 8600.65625 4785.3125 0 6 5.34375 23 18.75 9 8.34375 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"25" 24 0 3646773 7709 4889 0 8438.6875 4800.9375 0 6 5.40625 23 19.5 10 7.90625 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"26" 25 0 3954869 7709 4889 0 8438.6875 4800.9375 0 6 5.40625 23 19.5 11 8.90625 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"27" 26 0 4129473 7440 4920 0 8337.6875 4812.3125 0 7 5.5 25 19.8125 1 8.90625 "AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  wifiEnabled=false AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_OS=>Android4.4 AND  wifiEnabled=false AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"28" 27 0 4359412 7440 4920 0 8276.4375 4820.09375 0 7 5.5625 25 20.3125 2 8.75 "AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  wifiEnabled=false AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_OS=>Android4.4 AND  wifiEnabled=false AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT bluetoothConnected=false OR  device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"29" 28 0 4677840 7381 4931 0 8210.8125 4828.5625 0 8 5.65625 27 20.875 1 8.25 "OR  device_is_rooted=false OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_type=>OnePlus One OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.4 AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|" "fold6"
"30" 29 0 4867037 7381 4931 0 8115.28125 4841.0625 0 8 5.875 27 21.8125 2 7.59375 "OR  device_is_rooted=false OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_type=>OnePlus One OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.4 AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|" "fold6"
"31" 30 0 5160909 7381 4931 0 8011.28125 4854.875 0 8 6.0625 27 22.875 3 6.90625 "OR  device_is_rooted=false OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_type=>OnePlus One OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.4 AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|" "fold6"
"32" 31 0 5540426 7381 4931 0 7944.25 4864.34375 0 8 6.1875 27 23.625 4 6.65625 "OR  device_is_rooted=false OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_type=>OnePlus One OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.4 AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|" "fold6"
"33" 32 0 5783097 7381 4931 0 7913.03125 4869.15625 0 8 6.34375 27 24.3125 5 7.25 "OR  device_is_rooted=false OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_type=>OnePlus One OR NOT device_has_password=true OR NOT device_has_password=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiEnabled=true AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.4 AND  wifiEnabled=false OR NOT wifiConnected=true AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS AND  bluetoothConnected=false THEN=GRANTED|" "fold6"
"34" 33 0 6050370 7332 4935 0 7873.34375 4873.75 0 7 6.40625 25 24.4375 1 7.9375 "AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=true AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"35" 34 0 6287345 7332 4935 0 7809.59375 4881.46875 0 7 6.59375 25 25.6875 2 6.875 "AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_OS=>Android4.4 OR  wifiEnabled=false AND NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=true AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY OR NOT wifiEnabled=true AND  device_is_rooted=false AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"36" 35 0 6572178 7277 4943 0 7713.875 4892.21875 0 10 6.90625 41 26.9375 1 6.03125 "AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  device_is_rooted=false OR  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=true OR  device_is_rooted=false OR  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  wifiEnabled=true OR  device_is_rooted=false OR  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT device_has_antivirus=false OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false OR  device_owned_by=>COMPANY OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  device_OS=>Android4.4 OR  wifiEnabled=false OR  device_owned_by=>COMPANY OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_is_rooted=false AND  device_owned_by=>COMPANY OR  device_OS=>Android4.4 OR  wifiEnabled=false OR  device_owned_by=>COMPANY OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY OR  device_OS=>Android4.4 OR  wifiEnabled=false OR  device_owned_by=>COMPANY OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=STRONGDENY|OR  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
"37" 36 0 6855199 7263 4945 0 7646.59375 4900.53125 0 10 7.1875 43 28.125 1 6.53125 "AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_is_rooted=false OR  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=true OR NOT device_is_rooted=false OR  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_owned_by=>COMPANY OR  wifiEnabled=true OR NOT device_is_rooted=false OR  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  device_owned_by=>COMPANY AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  device_OS=>Android4.4 OR  wifiEnabled=false OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  bluetoothConnected=false OR NOT device_has_antivirus=false AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  wifiEnabled=false AND  device_owned_by=>COMPANY OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT device_OS=>Android4.4 OR  wifiEnabled=false AND  device_owned_by=>COMPANY OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR NOT device_is_rooted=false OR  device_owned_by=>COMPANY OR NOT device_OS=>Android4.4 OR  wifiEnabled=false AND  device_owned_by=>COMPANY OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|OR  device_owned_by=>COMPANY OR NOT device_OS=>Android4.4 OR  wifiEnabled=false AND  device_owned_by=>COMPANY OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|AND  device_owned_by=>COMPANY OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=STRONGDENY|OR  bluetoothConnected=false OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL THEN=GRANTED|" "fold6"
