"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"25" 24 0 3959514 7618 4915 0 8633.71875 4786.21875 0 10 6.15625 33 20.375 4 6.875 "AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  wifiEnabled=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"26" 25 0 4350411 7618 4915 0 8555.53125 4796.4375 0 10 6.40625 33 21.125 5 7.03125 "AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  wifiEnabled=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"27" 26 0 4660699 7618 4915 0 8458.84375 4810.59375 0 10 6.5625 33 21.875 6 7.59375 "AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  wifiEnabled=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"28" 27 0 4961877 7618 4915 0 8346.78125 4825.71875 0 10 6.65625 33 22.1875 7 7.9375 "AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true OR NOT device_screen_timeout>1277 OR  device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC AND NOT device_is_rooted=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  wifiEnabled=true AND NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I AND NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=STRONGDENY|OR  event_level=>SIMPLE_EVENT AND  device_owned_by=>USER AND NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"29" 28 0 5182462 7487 4919 0 8250.84375 4837.9375 0 7 6.75 25 22.75 1 8.625 "AND NOT password_length<7 OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|OR  password_length<=7 AND NOT password_length>=6 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND NOT device_has_password=true OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|AND NOT device_has_password=true OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|OR NOT device_OS=>Android4.2 AND NOT device_is_rooted=true OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|AND  device_has_password=true OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|OR  device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_has_antivirus=true AND NOT password_length>=6 THEN=GRANTED|" "fold6"
"30" 29 0 5374494 7364 4935 0 8126.1875 4850.78125 0 8 7 29 24.0625 1 8.09375 "OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT wifiEnabled=false OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=STRONGDENY|AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"31" 30 0 5644468 7364 4935 0 8072.875 4857.625 0 8 7.15625 29 24.625 2 8.28125 "OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_OS=>Android4.2 AND NOT device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT wifiEnabled=false OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  asset_confidential_level=>PUBLIC OR  device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=STRONGDENY|AND NOT event_level=>COMPLEX_EVENT OR  device_owned_by=>USER OR NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"32" 31 0 5968397 7341 4940 0 7986.40625 4868.75 0 10 7.3125 39 25.4375 1 7.6875 "AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_screen_timeout>1277 AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_has_password=true OR  device_screen_timeout>1277 AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT wifiEnabled=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_has_password=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_is_rooted=true AND NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_OS=>Android4.2 OR  device_is_rooted=true AND NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"33" 32 0 6262416 7341 4940 0 7900.65625 4879.5625 0 10 7.59375 39 26.9375 2 7.5625 "AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_has_password=true AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_screen_timeout>1277 AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_has_password=true OR  device_screen_timeout>1277 AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND  device_is_rooted=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT wifiEnabled=true OR  device_has_password=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_has_password=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_is_rooted=true AND NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_OS=>Android4.2 OR  device_is_rooted=true AND NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"34" 33 0 6536871 7316 4943 0 7796.84375 4891 0 10 7.9375 39 29.0625 1 7.71875 "OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_has_password=true OR NOT device_has_antivirus=true AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_screen_timeout>1277 OR NOT device_has_antivirus=true AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_has_password=true OR  device_screen_timeout>1277 OR NOT device_has_antivirus=true AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  wifiEnabled=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_OS=>Android4.2 AND NOT device_is_rooted=true OR NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
"35" 34 0 6782548 7316 4943 0 7697.8125 4901.1875 0 10 8.15625 39 30.5 2 6.90625 "OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_has_password=true OR NOT device_has_antivirus=true AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_screen_timeout>1277 OR NOT device_has_antivirus=true AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  device_has_password=true OR  device_screen_timeout>1277 OR NOT device_has_antivirus=true AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_is_rooted=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND  wifiEnabled=true OR  device_has_password=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_has_password=true AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|OR NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|AND NOT device_is_rooted=true OR NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|OR  device_OS=>Android4.2 AND NOT device_is_rooted=true OR NOT device_OS=>Windows8.1 Professional AND  device_OS=>Android4.5.1 OR NOT device_OS=>Android5.1 THEN=GRANTED|" "fold6"
