"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"24" 23 0 1968776 0.92346662 4909 0 0.91645645 4871.4375 0 8 6.21875 29 23.125 5 5.03125 "AND  user_role=>Employee OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT user_role=>Employee AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND  device_has_accessibility=true OR NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT user_role=>Employee AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT device_screen_timeout<716 THEN=GRANTED|" "fold1"
"25" 24 0 2023191 0.92409207 4912 0 0.91785132 4878.59375 0 8 6.5625 29 24.5 1 5 "OR NOT user_role=>Employee AND  device_has_accessibility=true OR NOT wifiEnabled=true OR  device_screen_timeout<1260 THEN=GRANTED|AND  device_has_accessibility=true OR NOT wifiEnabled=true OR  device_screen_timeout<1260 THEN=GRANTED|AND  device_OS=>Android4.4.2 AND  device_is_rooted=true OR NOT wifiEnabled=true OR  device_screen_timeout<1260 THEN=GRANTED|AND  device_has_accessibility=true AND  device_is_rooted=true OR NOT wifiEnabled=true OR  device_screen_timeout<1260 THEN=GRANTED|AND NOT device_OS=>Android4.4.2 OR NOT device_is_rooted=true AND  device_has_accessibility=true AND  device_is_rooted=true OR NOT wifiEnabled=true OR  device_screen_timeout<1260 THEN=GRANTED|OR NOT user_role=>Employee AND NOT device_OS=>Android4.4.2 OR NOT device_is_rooted=true AND  device_has_accessibility=true AND  device_is_rooted=true OR NOT wifiEnabled=true OR  device_screen_timeout<1260 THEN=GRANTED|OR NOT device_is_rooted=true AND  device_has_accessibility=true AND  device_is_rooted=true OR NOT wifiEnabled=true OR  device_screen_timeout<1260 THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<1260 THEN=GRANTED|AND NOT device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<1260 THEN=GRANTED|AND  device_OS=>Android4.4.2 OR NOT device_is_rooted=true AND NOT device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<1260 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<1260 THEN=GRANTED|" "fold1"
"26" 25 0 2125389 0.92425885 4912 0 0.9191022 4885.375 0 8 6.8125 35 25.5625 1 5.15625 "AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND  user_role=>Employee OR  user_role=>Employee AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND NOT device_has_accessibility=true AND  wifiEnabled=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND  wifiEnabled=true OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|AND  user_role=>Consultancy AND  user_role=>Employee OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR NOT wifiEnabled=true AND  device_screen_timeout<983 THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true AND  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 OR  device_is_rooted=true OR  device_has_accessibility=true AND  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|OR  device_is_rooted=true OR  device_has_accessibility=true AND  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|AND  device_owned_by=>USER OR  event_type=>CONTEXT_SENSOR_PACKAGE AND  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"27" 26 0 2230034 0.92494684 4917 0 0.92051857 4892.90625 0 10 7.15625 35 26.25 1 4.8125 "OR  user_role=>Employee AND NOT device_has_accessibility=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_has_accessibility=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.2.2 AND NOT device_is_rooted=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"28" 27 0 2414278 0.92494684 4917 0 0.92150234 4898.1875 0 10 7.65625 35 28 2 4.5 "OR  user_role=>Employee AND NOT device_has_accessibility=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_has_accessibility=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.2.2 AND NOT device_is_rooted=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"29" 28 0 2553050 0.92494684 4917 0 0.9223291 4903.0625 0 10 7.8125 35 28.1875 3 4.5 "OR  user_role=>Employee AND NOT device_has_accessibility=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_has_accessibility=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.4.2 AND NOT device_is_rooted=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND  wifiEnabled=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.2.2 AND NOT device_is_rooted=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true OR  wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true OR  user_role=>Employee AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true OR  wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"30" 29 0 2691687 0.92498853 4917 0 0.92297799 4906.71875 0 10 8.1875 41 29.75 1 4.65625 "AND NOT user_role=>Employee OR  device_has_accessibility=true OR NOT wifiEnabled=true OR  wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_accessibility=true OR NOT wifiEnabled=true OR  wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_accessibility=true OR NOT wifiEnabled=true OR  wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  user_role=>Employee OR  event_type=>CONTEXT_SENSOR_PACKAGE OR  device_has_accessibility=true OR NOT wifiEnabled=true OR  wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR  device_is_rooted=true OR NOT wifiEnabled=true OR  wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_is_rooted=true OR NOT wifiEnabled=true OR  wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND NOT device_OS=>Android4.2.2 AND  device_is_rooted=true OR  wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND  device_is_rooted=true OR  wifiEnabled=true AND NOT device_screen_timeout<983 THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  device_has_accessibility=true OR NOT wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR NOT device_has_accessibility=true OR  user_role=>Employee OR  device_has_accessibility=true OR NOT wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  user_role=>Employee OR  device_has_accessibility=true OR NOT wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_screen_timeout<983 THEN=GRANTED|OR  device_has_accessibility=true OR NOT wifiEnabled=true OR NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_screen_timeout<983 THEN=GRANTED|OR NOT device_owned_by=>USER AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_screen_timeout<983 THEN=GRANTED|" "fold1"
"31" 30 0 2768919 0.92505108 4917 0 0.9236295 4909.8125 0 10 8.78125 39 32.4375 1 3.9375 "OR  user_role=>Employee AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR  device_is_rooted=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  device_is_rooted=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  user_role=>Employee OR  device_is_rooted=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.2.2 AND NOT device_is_rooted=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"32" 31 0 2902480 0.92505108 4917 0 0.92397414 4911.59375 0 10 9.03125 39 33.3125 2 4.1875 "OR  user_role=>Employee AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR  device_is_rooted=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  device_is_rooted=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  user_role=>Employee OR  device_is_rooted=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.2.2 AND NOT device_is_rooted=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|" "fold1"
"33" 32 0 3007204 0.92505108 4917 0 0.92408555 4911.9375 0 10 9.09375 39 33.625 3 4.75 "OR  user_role=>Employee AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_OS=>Android4.4.2 OR  device_is_rooted=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  user_role=>Employee OR  device_is_rooted=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  user_role=>Employee OR  device_is_rooted=true AND NOT wifiEnabled=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|OR  device_OS=>Android4.2.2 AND NOT device_is_rooted=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT device_is_rooted=true AND NOT wifiEnabled=true OR  device_screen_timeout<983 THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR NOT user_role=>Employee OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR NOT device_has_accessibility=true OR  wifiEnabled=true AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|AND  device_has_accessibility=true OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|OR  device_owned_by=>USER AND NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout<983 THEN=GRANTED|" "fold1"
