"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"27" 26 0 2182747 0.92394771 4907 0 0.90457502 4803.25 0 7 6.3125 33 24.5 3 8 "AND NOT password_length>=6 AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT password_length>=6 AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=true OR NOT mail_has_attachment=false OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<=1184 AND NOT mail_has_attachment=false OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"28" 27 0 2301766 0.92394771 4907 0 0.90668976 4813.53125 0 7 6.4375 33 25.5625 4 7.53125 "AND NOT password_length>=6 AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND NOT password_length>=6 AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=true OR NOT mail_has_attachment=false OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 OR  device_owned_by=>COMPANY AND  wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT mail_has_attachment=false OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT device_screen_timeout<=1184 AND NOT mail_has_attachment=false OR  asset_confidential_level=>PUBLIC OR NOT wifiConnected=true AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 AND NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"29" 28 0 2405649 0.92482332 4909 0 0.90919213 4826.4375 0 9 6.625 41 26.625 1 7 "OR NOT password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  password_length>=6 AND NOT wifiConnected=true AND NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT password_length>=6 AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=STRONGDENY|AND  bluetoothConnected=true AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  device_screen_timeout<=1662 AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"30" 29 0 2514395 0.92482332 4909 0 0.91010226 4831.4375 0 9 6.8125 41 28.0625 2 7.125 "OR NOT password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  password_length>=6 AND NOT wifiConnected=true AND NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT password_length>=6 AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=STRONGDENY|AND  bluetoothConnected=true AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  device_screen_timeout<=1662 AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"31" 30 0 2604229 0.92482332 4909 0 0.91209321 4842.84375 0 9 7.0625 41 29.4375 3 6.53125 "OR NOT password_length>=6 AND NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  password_length>=6 AND NOT wifiConnected=true AND NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT bluetoothConnected=true OR NOT password_length>=6 AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=STRONGDENY|AND  bluetoothConnected=true AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  device_screen_timeout<=1662 AND  mail_has_attachment=false AND NOT asset_confidential_level=>PUBLIC OR  wifiConnected=true OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT password_length>=6 OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"32" 31 0 2698669 0.9249901 4909 0 0.91449851 4855.28125 0 8 7.0625 37 29.5625 1 7.25 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  bluetoothConnected=true AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  bluetoothConnected=true OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  device_has_antivirus=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"33" 32 0 2838566 0.9249901 4909 0 0.91746539 4870.09375 0 8 7.46875 37 32.625 2 6.25 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  bluetoothConnected=true AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  bluetoothConnected=true OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  device_has_antivirus=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"34" 33 0 2942011 0.9249901 4909 0 0.91899118 4877.96875 0 8 7.625 37 32.6875 3 5.625 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  bluetoothConnected=true AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  bluetoothConnected=true OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  device_has_antivirus=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"35" 34 0 3024467 0.9249901 4909 0 0.92036648 4884.96875 0 8 7.875 37 35.0625 4 5.21875 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  bluetoothConnected=true AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  bluetoothConnected=true OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  device_has_antivirus=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
"36" 35 0 3229777 0.9249901 4909 0 0.92110983 4888.9375 0 8 8.03125 37 36.1875 5 5.65625 "AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  bluetoothConnected=true AND  password_length>=6 OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR  bluetoothConnected=true OR NOT password_length>=6 AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|OR NOT bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  wifiConnected=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true OR NOT wifiConnected=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND NOT device_screen_timeout<=1662 OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR NOT mail_has_attachment=true OR  mail_has_attachment=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|OR  password_length>=6 OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|AND  device_has_antivirus=false OR NOT device_owned_by=>COMPANY OR NOT wifiConnected=true THEN=GRANTED|" "fold9"
