"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"21" 20 0 1671822 7307.5 4937 0 8027.390625 4856.15625 0 8 6.71875 33 25.3125 1 5.03125 "OR NOT user_role=>International AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_screen_timeout>408 OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"22" 21 0 1821429 7290.5 4936 0 7900.96875 4867.09375 0 8 6.8125 33 25.9375 1 5.65625 "AND  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_screen_timeout>408 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"23" 22 0 2083482 7290.5 4936 0 7815 4873.15625 0 8 6.875 33 26.0625 2 6 "AND  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_screen_timeout>408 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"24" 23 0 2215501 7290.5 4936 0 7677.546875 4890.09375 0 8 7.15625 33 27.5625 3 5.28125 "AND  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_screen_timeout>408 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"25" 24 0 2335485 7290.5 4936 0 7628 4896.5 0 8 7.25 33 27.8125 4 5.78125 "AND  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_screen_timeout>408 AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"26" 25 0 2409722 7285.5 4938 0 7571.25 4902.8125 0 8 7.375 33 28.625 1 5.8125 "AND NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International AND NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"27" 26 0 2606191 7285.5 4938 0 7527.984375 4908.78125 0 8 7.59375 33 29.8125 2 5.40625 "AND NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International AND NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT user_role=>International AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"28" 27 0 2777685 7274.5 4939 0 7472.234375 4915.78125 0 8 7.65625 35 30.1875 1 6 "OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"29" 28 0 2945564 7274.5 4939 0 7443.15625 4919.90625 0 8 7.8125 35 30.875 2 5.96875 "OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International OR NOT user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true AND NOT device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true AND  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
"30" 29 0 3156253 7266.5 4941 0 7412.21875 4924.15625 0 8 7.9375 41 32.125 1 5.875 "OR NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>International OR NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  device_has_password=true OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND  user_role=>Employee AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  user_role=>International OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR NOT device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT asset_confidential_level=>CONFIDENTIAL OR  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|AND NOT device_has_password=true OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|OR  device_has_password=true OR  asset_confidential_level=>CONFIDENTIAL AND  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS THEN=GRANTED|" "fold3"
