"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"43" 42 0 7710763 7271 4944 0 7303.890625 4940.5 0 9 8.46875 43 40.125 5 6.75 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"44" 43 0 8009845 7271 4944 0 7301.859375 4940.78125 0 9 8.53125 43 40 6 7.46875 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"45" 44 0 8297611 7271 4944 0 7300.3125 4940.875 0 9 8.625 43 40.5 7 7.6875 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"46" 45 0 8747341 7271 4944 0 7297.40625 4941.09375 0 9 8.8125 43 41.125 8 8 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"47" 46 0 9056303 7271 4944 0 7294.859375 4941.25 0 9 8.84375 43 40.5 9 8.84375 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"48" 47 0 9368247 7271 4944 0 7294.859375 4941.25 0 9 8.84375 43 40.5 10 9.84375 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"49" 48 0 9676731 7271 4944 0 7294.859375 4941.25 0 9 8.84375 43 40.5 11 10.84375 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"50" 49 0 9862844 7271 4944 0 7292.78125 4941.53125 0 9 8.9375 43 41.375 12 10.96875 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"51" 50 0 10057656 7271 4944 0 7287.6875 4942.3125 0 9 9.25 43 43.0625 13 9.125 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"52" 51 0 10380738 7271 4944 0 7286.671875 4942.4375 0 9 9.28125 43 43.3125 14 9.75 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"53" 52 0 10678753 7271 4944 0 7285.0625 4942.625 0 9 9.3125 43 43.9375 15 9.90625 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
