"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"39" 38 0 2983287 7264.5 4943 0 7274.609375 4942.125 0 10 8.84375 39 40.4375 2 6.15625 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"40" 39 0 3070134 7264.5 4943 0 7273.3125 4942.28125 0 10 9 39 41.3125 3 6.46875 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"41" 40 0 3110896 7264.5 4943 0 7273.078125 4942.3125 0 10 9.03125 39 41.25 4 7.15625 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"42" 41 0 3171266 7264.5 4943 0 7272.328125 4942.4375 0 10 9.03125 39 41.875 5 7.03125 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"43" 42 0 3219567 7264.5 4943 0 7271.375 4942.625 0 10 9.1875 39 42.5625 6 6.34375 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"44" 43 0 3262994 7264.5 4943 0 7270.828125 4942.6875 0 10 9.28125 39 42.625 7 6.5625 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"45" 44 0 3347405 7264.5 4943 0 7270.5 4942.78125 0 10 9.4375 39 42.8125 8 6.9375 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"46" 45 0 3438573 7264.5 4943 0 7270.078125 4942.8125 0 10 9.34375 39 43.0625 9 7.59375 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"47" 46 0 3483983 7264.5 4943 0 7269.875 4942.8125 0 10 9.375 39 43.0625 10 8.0625 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"48" 47 0 3518155 7264.5 4943 0 7269.515625 4942.8125 0 10 9.28125 39 42.9375 11 7.78125 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
