"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"31" 30 0 3321651 7275 4945 0 7387.25 4931.21875 0 9 8.0625 35 31.75 2 7.59375 "AND  user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"32" 31 0 3438709 7275 4945 0 7351.21875 4935.78125 0 9 8.5625 35 33.6875 3 6.09375 "AND  user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"33" 32 0 3560816 7275 4945 0 7341.796875 4936.9375 0 9 8.78125 35 34.875 4 6.6875 "AND  user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"34" 33 0 3852889 7275 4945 0 7341.796875 4936.9375 0 9 8.78125 35 34.875 5 7.6875 "AND  user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"35" 34 0 4065222 7275 4945 0 7336.796875 4937.96875 0 9 8.84375 35 35.75 6 7.84375 "AND  user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"36" 35 0 4236566 7275 4945 0 7323.015625 4940 0 9 9.03125 35 36.8125 7 7.71875 "AND  user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"37" 36 0 4399927 7275 4945 0 7312.84375 4940.8125 0 9 9.0625 35 37.5 8 7.4375 "AND  user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"38" 37 0 4615224 7275 4945 0 7308.40625 4941.25 0 9 9.25 35 38.6875 9 7.375 "AND  user_role=>International OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR  device_has_password=true AND NOT device_owned_by=>USER AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=true OR NOT user_role=>Security OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND  bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|OR NOT device_has_password=true AND NOT device_has_password=true OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=false OR NOT device_type=>PC THEN=GRANTED|" "fold6"
"39" 38 0 4821478 7272 4945 0 7301.96875 4942.21875 0 9 9.375 41 39.375 1 6.875 "OR NOT device_has_antivirus=false AND NOT user_role=>International OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|AND NOT wifiEnabled=true OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|OR NOT user_role=>International OR NOT user_role=>Security OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND  device_has_antivirus=false OR NOT wifiEnabled=true OR NOT user_role=>Security OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR NOT wifiEnabled=true OR NOT user_role=>Security OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR  device_has_antivirus=true AND NOT wifiEnabled=false OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND NOT wifiEnabled=false OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND  device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND NOT device_has_antivirus=false AND  device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|" "fold6"
"40" 39 0 5014563 7272 4945 0 7300.46875 4942.40625 0 9 9.375 41 39.1875 2 7.625 "OR NOT device_has_antivirus=false AND NOT user_role=>International OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|AND NOT wifiEnabled=true OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|OR NOT user_role=>International OR NOT user_role=>Security OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND  device_has_antivirus=false OR NOT wifiEnabled=true OR NOT user_role=>Security OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR NOT wifiEnabled=true OR NOT user_role=>Security OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR  device_has_antivirus=true AND NOT wifiEnabled=false OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND NOT wifiEnabled=false OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND  device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND NOT device_has_antivirus=false AND  device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|" "fold6"
"41" 40 0 5149504 7272 4945 0 7292.15625 4943.125 0 9 9.375 41 39.875 3 7.40625 "OR NOT device_has_antivirus=false AND NOT user_role=>International OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|AND NOT user_role=>International OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|AND NOT wifiEnabled=true OR  user_role=>Security AND NOT device_type=>1222 THEN=GRANTED|OR NOT user_role=>International OR NOT user_role=>Security OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND  device_has_antivirus=false OR NOT wifiEnabled=true OR NOT user_role=>Security OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR NOT wifiEnabled=true OR NOT user_role=>Security OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|OR  device_has_antivirus=true AND NOT wifiEnabled=false OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND NOT wifiEnabled=false OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND  device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|AND NOT device_has_antivirus=false AND  device_has_password=true AND NOT device_owned_by=>USER OR  event_level=>SIMPLE_EVENT OR  device_has_antivirus=false AND NOT device_type=>1222 THEN=GRANTED|" "fold6"
