"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"26" 25 0 3294638 7250.5 4925 0 7748.25 4866.6875 0 7 6.75 29 24.75 4 4.625 "AND  password_length>7 AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"27" 26 0 3531626 7250.5 4925 0 7628.15625 4882.1875 0 7 7.125 29 25.875 5 4.40625 "AND  password_length>7 AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"28" 27 0 3843697 7250.5 4925 0 7541.59375 4891.90625 0 7 7.125 29 26.125 6 4.46875 "AND  password_length>7 AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"29" 28 0 4209039 7250.5 4925 0 7474.03125 4900.21875 0 7 7.3125 29 27 7 4.75 "AND  password_length>7 AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"30" 29 0 4351815 7250.5 4925 0 7416.28125 4907.46875 0 7 7.25 29 27.25 8 5.25 "AND  password_length>7 AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"31" 30 0 4591874 7250.5 4925 0 7392.671875 4909.6875 0 7 7.28125 29 27.75 9 5.8125 "AND  password_length>7 AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT mail_has_attachment=false AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR NOT mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"32" 31 0 4718897 7228 4929 0 7333.421875 4917.15625 0 10 7.40625 43 29.0625 1 5.375 "OR  password_length>7 AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR  password_length>7 AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR  password_length>7 AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 OR  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT mail_has_attachment=true AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 OR NOT mail_has_attachment=true AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"33" 32 0 5007473 7228 4929 0 7315.234375 4918.625 0 10 7.46875 43 30.125 2 5 "OR  password_length>7 AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR  password_length>7 AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 OR  mail_has_attachment=true OR  password_length>7 AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 OR  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 OR NOT mail_has_attachment=true AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 OR NOT mail_has_attachment=true AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"34" 33 0 5178262 7221 4930 0 7294.296875 4921.15625 0 10 7.65625 43 31.1875 1 5.375 "OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 AND NOT mail_has_attachment=true OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND NOT mail_has_attachment=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 AND  mail_has_attachment=true OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
"35" 34 0 5419483 7221 4930 0 7279.703125 4923.1875 0 10 7.90625 43 32.6875 2 4.71875 "OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 AND NOT mail_has_attachment=true OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  password_length>7 AND NOT mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  password_length>7 OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT mail_has_attachment=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND NOT password_length>7 AND NOT mail_has_attachment=true AND  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|AND  mail_has_attachment=true OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR NOT password_length>7 AND  mail_has_attachment=true OR NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|OR  mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT device_OS=>Windows7 Home Edition THEN=GRANTED|" "fold0"
