"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"54" 53 0 6159046 27416 2475 0 27502.6875 2467.84375 0 10 10 10 10 4 24.09375 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"55" 54 0 6279320 27416 2475 0 27502.6875 2467.84375 0 10 10 10 10 5 25.09375 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"56" 55 0 6407795 27416 2475 0 27498.5 2467.59375 0 10 10 10 10 6 23.4375 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"57" 56 0 6522427 27416 2475 0 27496.8125 2469 0 10 10 10 10 7 23.625 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"58" 57 0 6629499 27416 2475 0 27495.78125 2469.46875 0 10 10 10 10 8 21.75 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"59" 58 0 6734707 27416 2475 0 27495.78125 2469.46875 0 10 10 10 10 9 22.75 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"60" 59 0 6850014 27416 2475 0 27495.78125 2469.46875 0 10 10 10 10 10 23.75 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"61" 60 0 6939487 27416 2475 0 27495.75 2469.46875 0 10 10 10 10 11 24.53125 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"62" 61 0 7047561 27416 2475 0 27495.75 2469.46875 0 10 10 10 10 12 25.53125 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"63" 62 0 7155445 27416 2475 0 27495.75 2469.46875 0 10 10 10 10 13 26.53125 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"64" 63 0 7299191 27416 2475 0 27495.75 2469.46875 0 10 10 10 10 14 27.53125 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"65" 64 0 7404098 27416 2475 0 27495.75 2469.46875 0 10 10 10 10 15 28.53125 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"66" 65 0 7516827 27416 2475 0 27494.90625 2468.5 0 10 10 10 10 16 28.9375 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"67" 66 0 7635673 27416 2475 0 27494.875 2467.71875 0 10 10 10 10 17 28.21875 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"68" 67 0 7735462 27416 2475 0 27494.875 2467.71875 0 10 10 10 10 18 29.21875 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"69" 68 0 7864029 27416 2475 0 27494.875 2467.71875 0 10 10 10 10 19 30.21875 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"70" 69 0 7994528 27416 2475 0 27491.3125 2469.125 0 10 10 10 10 20 30.84375 "OR NOT device_has_password=false AND NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR  device_screen_timeout>1496 OR NOT device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false THEN=" "fold6"
"71" 70 0 8109804 27355 2480 0 27483.09375 2469.71875 0 10 10 10 10 1 30.75 "AND NOT device_screen_timeout<6 OR NOT user_role=>Employee OR  mail_has_attachment=true AND NOT device_OS=>Android4.2 OR  device_type=>Samsung Galaxy Trend Plus OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout>=1177 AND  device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_is_rooted=true THEN=" "fold6"
"72" 71 0 8231682 27355 2480 0 27483.09375 2469.71875 0 10 10 10 10 2 31.75 "AND NOT device_screen_timeout<6 OR NOT user_role=>Employee OR  mail_has_attachment=true AND NOT device_OS=>Android4.2 OR  device_type=>Samsung Galaxy Trend Plus OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout>=1177 AND  device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_is_rooted=true THEN=" "fold6"
"73" 72 0 8343290 27355 2480 0 27482.65625 2470.125 0 10 10 10 10 3 32 "AND NOT device_screen_timeout<6 OR NOT user_role=>Employee OR  mail_has_attachment=true AND NOT device_OS=>Android4.2 OR  device_type=>Samsung Galaxy Trend Plus OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout>=1177 AND  device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_is_rooted=true THEN=" "fold6"
"74" 73 0 8457051 27355 2480 0 27482.65625 2470.125 0 10 10 10 10 4 33 "AND NOT device_screen_timeout<6 OR NOT user_role=>Employee OR  mail_has_attachment=true AND NOT device_OS=>Android4.2 OR  device_type=>Samsung Galaxy Trend Plus OR NOT event_type=>CONTEXT_SENSOR_PACKAGE OR  device_screen_timeout>=1177 AND  device_is_rooted=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT device_is_rooted=true THEN=" "fold6"
"75" 74 0 8579245 27343 2475 0 27477.21875 2470.34375 0 10 10 10 10 1 33.09375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"76" 75 0 8700225 27343 2475 0 27477.21875 2470.34375 0 10 10 10 10 2 34.09375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"77" 76 0 8812804 27343 2475 0 27475.9375 2470.6875 0 10 10 10 10 3 34.09375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"78" 77 0 8925783 27343 2475 0 27475.9375 2470.6875 0 10 10 10 10 4 35.09375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"79" 78 0 9046827 27343 2475 0 27469.9375 2471.125 0 10 10 10 10 5 33.4375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"80" 79 0 9165684 27343 2475 0 27469.875 2471.15625 0 10 10 10 10 6 32.75 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"81" 80 0 9275609 27343 2475 0 27469.59375 2471.1875 0 10 10 10 10 7 31.9375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"82" 81 0 9395404 27343 2475 0 27469.59375 2471.1875 0 10 10 10 10 8 32.9375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"83" 82 0 9519864 27343 2475 0 27469.59375 2471.1875 0 10 10 10 10 9 33.9375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"84" 83 0 9635509 27343 2475 0 27469.59375 2471.1875 0 10 10 10 10 10 34.9375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"85" 84 0 9750479 27343 2475 0 27469.59375 2471.1875 0 10 10 10 10 11 35.9375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"86" 85 0 9861490 27343 2475 0 27469.53125 2471.21875 0 10 10 10 10 12 34.875 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"87" 86 0 9984789 27343 2475 0 27469.53125 2471.21875 0 10 10 10 10 13 35.875 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"88" 87 0 10090208 27343 2475 0 27464.28125 2470.28125 0 10 10 10 10 14 34.25 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"89" 88 0 10210368 27343 2475 0 27464.28125 2470.28125 0 10 10 10 10 15 35.25 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"90" 89 0 10327172 27343 2475 0 27464.0625 2470.28125 0 10 10 10 10 16 35.9375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"91" 90 0 10440585 27343 2475 0 27461.125 2470.5 0 10 10 10 10 17 35.90625 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"92" 91 0 10600464 27343 2475 0 27461.125 2470.5 0 10 10 10 10 18 36.90625 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"93" 92 0 10741298 27343 2475 0 27461.125 2470.5 0 10 10 10 10 19 37.90625 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"94" 93 0 10856086 27343 2475 0 27459.0625 2469.375 0 10 10 10 10 20 36.84375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"95" 94 0 10969438 27343 2475 0 27458.78125 2469.75 0 10 10 10 10 21 37.6875 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"96" 95 0 11088230 27343 2475 0 27453.65625 2469.9375 0 10 10 10 10 22 38.21875 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"97" 96 0 11212530 27343 2475 0 27453.65625 2469.9375 0 10 10 10 10 23 39.21875 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"98" 97 0 11325299 27343 2475 0 27453.0625 2470 0 10 10 10 10 24 38.75 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"99" 98 0 11434189 27343 2475 0 27453.0625 2470 0 10 10 10 10 25 39.75 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"100" 99 0 11565731 27343 2475 0 27452.78125 2470.375 0 10 10 10 10 26 39.15625 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"101" 100 0 11675418 27343 2475 0 27450.0625 2470.1875 0 10 10 10 10 27 39.28125 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"102" 101 0 11794617 27343 2475 0 27450.0625 2470.1875 0 10 10 10 10 28 40.28125 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"103" 102 0 11930941 27343 2475 0 27450.0625 2470.1875 0 10 10 10 10 29 41.28125 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"104" 103 0 12043326 27343 2475 0 27447.34375 2470 0 10 10 10 10 30 39.4375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
"105" 104 0 12155725 27343 2475 0 27447.34375 2470 0 10 10 10 10 31 40.4375 "OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND NOT device_is_rooted=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true OR NOT device_screen_timeout>1496 AND  event_level=>COMPLEX_EVENT OR  device_type=>1222 AND NOT device_owned_by=>COMPANY THEN=" "fold6"
