"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"62" 61 0 3603371 27260 2454 0 27438.875 2439.375 0 10 10 10 10 25 26.78125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"63" 62 0 3651660 27260 2454 0 27437.65625 2438.5 0 10 10 10 10 26 27.3125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"64" 63 0 3697113 27260 2454 0 27436.53125 2437.59375 0 10 10 10 10 27 27.6875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"65" 64 0 3753164 27260 2454 0 27435.40625 2436.6875 0 10 10 10 10 28 27.78125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"66" 65 0 3814011 27260 2454 0 27435.40625 2436.6875 0 10 10 10 10 29 28.78125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"67" 66 0 3865780 27260 2454 0 27431.71875 2435.71875 0 10 10 10 10 30 26.6875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"68" 67 0 3928386 27260 2454 0 27431.1875 2435.78125 0 10 10 10 10 31 26.625 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"69" 68 0 3993427 27260 2454 0 27430.71875 2435.84375 0 10 10 10 10 32 26.3125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"70" 69 0 4050219 27260 2454 0 27430.71875 2435.84375 0 10 10 10 10 33 27.3125 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"71" 70 0 4108028 27260 2454 0 27430.59375 2435.875 0 10 10 10 10 34 26.1875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"72" 71 0 4173128 27260 2454 0 27430.46875 2435.875 0 10 10 10 10 35 27.15625 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"73" 72 0 4228049 27260 2454 0 27430.34375 2435.875 0 10 10 10 10 36 27.46875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"74" 73 0 4299646 27260 2454 0 27430.34375 2435.875 0 10 10 10 10 37 28.46875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"75" 74 0 4360614 27260 2454 0 27430.21875 2435.875 0 10 10 10 10 38 28.15625 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"76" 75 0 4413490 27260 2454 0 27430 2435.65625 0 10 10 10 10 39 27.1875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"77" 76 0 4472187 27260 2454 0 27430 2435.65625 0 10 10 10 10 40 28.1875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"78" 77 0 4527243 27260 2454 0 27430 2435.65625 0 10 10 10 10 41 29.1875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"79" 78 0 4588102 27260 2454 0 27430 2435.65625 0 10 10 10 10 42 30.1875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"80" 79 0 4642167 27260 2454 0 27429.78125 2435.6875 0 10 10 10 10 43 30.96875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"81" 80 0 4686809 27260 2454 0 27429.6875 2435.71875 0 10 10 10 10 44 31.6875 "OR  device_has_password=true OR  device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT password_length>6 AND  asset_confidential_level=>PUBLIC OR NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_OS=>Android4.2.1 AND NOT device_is_rooted=true AND  device_OS=>Windows7 Home Edition AND  asset_confidential_level=>PUBLIC THEN=" "fold1"
"82" 81 0 4731892 27217 2464 0 27422.59375 2436.65625 0 10 10 10 10 1 32.21875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>LG-P760 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND  wifiConnected=false AND NOT user_role=>International THEN=" "fold1"
"83" 82 0 4790769 27217 2464 0 27422.375 2436.6875 0 10 10 10 10 2 32.65625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>LG-P760 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND  wifiConnected=false AND NOT user_role=>International THEN=" "fold1"
"84" 83 0 4843229 27217 2464 0 27417.875 2437.375 0 10 10 10 10 3 32.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>LG-P760 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND  wifiConnected=false AND NOT user_role=>International THEN=" "fold1"
"85" 84 0 4895362 27217 2464 0 27417.875 2437.375 0 10 10 10 10 4 33.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>LG-P760 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND  wifiConnected=false AND NOT user_role=>International THEN=" "fold1"
"86" 85 0 4940179 27217 2464 0 27417.875 2437.375 0 10 10 10 10 5 34.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>LG-P760 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND  wifiConnected=false AND NOT user_role=>International THEN=" "fold1"
"87" 86 0 5004837 27217 2464 0 27417.875 2437.375 0 10 10 10 10 6 35.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>LG-P760 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND  wifiConnected=false AND NOT user_role=>International THEN=" "fold1"
"88" 87 0 5059203 27217 2464 0 27417.875 2437.375 0 10 10 10 10 7 36.25 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>LG-P760 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND  wifiConnected=false AND NOT user_role=>International THEN=" "fold1"
"89" 88 0 5120514 27217 2464 0 27417.65625 2437.40625 0 10 10 10 10 8 36.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>LG-P760 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND  wifiConnected=false AND NOT user_role=>International THEN=" "fold1"
"90" 89 0 5175294 27217 2464 0 27417.65625 2437.40625 0 10 10 10 10 9 37.09375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_is_rooted=true OR  asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR NOT device_type=>LG-P760 OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND  wifiConnected=false AND NOT user_role=>International THEN=" "fold1"
"91" 90 0 5223110 26887 2463 0 27400.25 2438.3125 0 10 10 10 10 1 36.6875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"92" 91 0 5271651 26887 2463 0 27400.25 2438.3125 0 10 10 10 10 2 37.6875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"93" 92 0 5332951 26887 2463 0 27400.03125 2438.34375 0 10 10 10 10 3 37.125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"94" 93 0 5393136 26887 2463 0 27400.03125 2438.34375 0 10 10 10 10 4 38.125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"95" 94 0 5447378 26887 2463 0 27400.03125 2438.34375 0 10 10 10 10 5 39.125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"96" 95 0 5499927 26887 2463 0 27400.03125 2438.34375 0 10 10 10 10 6 40.125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"97" 96 0 5556978 26887 2463 0 27400.03125 2438.34375 0 10 10 10 10 7 41.125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"98" 97 0 5608616 26887 2463 0 27393.09375 2439.25 0 10 10 10 10 8 40.28125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"99" 98 0 5663575 26887 2463 0 27393.09375 2439.25 0 10 10 10 10 9 41.28125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"100" 99 0 5714127 26887 2463 0 27393.09375 2439.25 0 10 10 10 10 10 42.28125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"101" 100 0 5764937 26887 2463 0 27393.09375 2439.25 0 10 10 10 10 11 43.28125 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"102" 101 0 5807665 26887 2463 0 27377.1875 2440.5 0 10 10 10 10 12 42 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"103" 102 0 5862799 26887 2463 0 27377.1875 2440.5 0 10 10 10 10 13 43 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"104" 103 0 5907004 26887 2463 0 27377.1875 2440.5 0 10 10 10 10 14 44 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"105" 104 0 5961337 26887 2463 0 27376.96875 2440.53125 0 10 10 10 10 15 42.15625 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"106" 105 0 6021242 26887 2463 0 27365.8125 2441.5 0 10 10 10 10 16 40.21875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security AND  device_has_antivirus=true AND  device_has_password=true OR NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC AND  device_OS=>Android4.2.1 AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR  mail_has_attachment=false THEN=" "fold1"
"107" 106 0 6077880 26814 2470 0 27346.125 2442.625 0 10 10 10 10 1 38.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"108" 107 0 6133990 26814 2470 0 27346.125 2442.625 0 10 10 10 10 2 39.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"109" 108 0 6183348 26814 2470 0 27346.125 2442.625 0 10 10 10 10 3 40.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"110" 109 0 6237391 26814 2470 0 27346.125 2442.625 0 10 10 10 10 4 41.125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"111" 110 0 6287377 26814 2470 0 27337.15625 2443.53125 0 10 10 10 10 5 41.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"112" 111 0 6347588 26814 2470 0 27321.34375 2444.78125 0 10 10 10 10 6 41.15625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"113" 112 0 6413527 26814 2470 0 27321.21875 2444.78125 0 10 10 10 10 7 41.15625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"114" 113 0 6463627 26814 2470 0 27301.625 2445.875 0 10 10 10 10 8 40.96875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"115" 114 0 6515878 26814 2470 0 27301.625 2445.875 0 10 10 10 10 9 41.96875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"116" 115 0 6564873 26814 2470 0 27277.78125 2447.875 0 10 10 10 10 10 39.375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"117" 116 0 6620616 26814 2470 0 27265.71875 2449.1875 0 10 10 10 10 11 37.875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"118" 117 0 6666076 26814 2470 0 27249.90625 2450.25 0 10 10 10 10 12 38.46875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"119" 118 0 6724136 26814 2470 0 27249.90625 2450.25 0 10 10 10 10 13 39.46875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"120" 119 0 6793078 26814 2470 0 27224.5625 2452.09375 0 10 10 10 10 14 38.65625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"121" 120 0 6841963 26814 2470 0 27191.53125 2454.6875 0 10 10 10 10 15 37.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
"122" 121 0 6895811 26814 2470 0 27185.53125 2455.4375 0 10 10 10 10 16 36.53125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_is_rooted=true AND  asset_confidential_level=>PUBLIC AND NOT device_has_password=false OR  wifiConnected=true OR NOT mail_has_attachment=true AND NOT device_type=>LG-P760 AND  device_is_rooted=true AND NOT device_is_rooted=true OR NOT mail_has_attachment=false THEN=" "fold1"
