"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"66" 65 0 3830784 27287 2454 0 27424.4375 2445.3125 0 10 10 10 10 56 29.375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"67" 66 0 3881380 27287 2454 0 27424.4375 2445.3125 0 10 10 10 10 57 30.375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"68" 67 0 3933723 27287 2454 0 27424.1875 2444.78125 0 10 10 10 10 58 30.34375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"69" 68 0 3989492 27287 2454 0 27424.1875 2444.78125 0 10 10 10 10 59 31.34375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"70" 69 0 4040718 27287 2454 0 27424.1875 2444.78125 0 10 10 10 10 60 32.34375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"71" 70 0 4095011 27287 2454 0 27420.0625 2444.1875 0 10 10 10 10 61 30.59375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"72" 71 0 4158382 27287 2454 0 27420.0625 2444.1875 0 10 10 10 10 62 31.59375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"73" 72 0 4219462 27287 2454 0 27420.0625 2444.1875 0 10 10 10 10 63 32.59375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"74" 73 0 4260045 27287 2454 0 27418.53125 2444.40625 0 10 10 10 10 64 33.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"75" 74 0 4343343 27287 2454 0 27418.53125 2444.40625 0 10 10 10 10 65 34.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"76" 75 0 4397641 27287 2454 0 27418.53125 2444.40625 0 10 10 10 10 66 35.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"77" 76 0 4459003 27287 2454 0 27418.53125 2444.40625 0 10 10 10 10 67 36.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"78" 77 0 4518505 27287 2454 0 27418.53125 2444.40625 0 10 10 10 10 68 37.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"79" 78 0 4576055 27287 2454 0 27418.53125 2444.40625 0 10 10 10 10 69 38.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"80" 79 0 4626652 27287 2454 0 27417.03125 2444.625 0 10 10 10 10 70 37.75 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"81" 80 0 4676334 27287 2454 0 27416.75 2444.6875 0 10 10 10 10 71 38.34375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"82" 81 0 4729765 27287 2454 0 27416.75 2444.6875 0 10 10 10 10 72 39.34375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"83" 82 0 4784859 27287 2454 0 27416.75 2444.6875 0 10 10 10 10 73 40.34375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"84" 83 0 4838775 27287 2454 0 27416.71875 2444.75 0 10 10 10 10 74 40.375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"85" 84 0 4908153 27287 2454 0 27416.4375 2444.75 0 10 10 10 10 75 39.1875 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"86" 85 0 4961759 27287 2454 0 27416.1875 2444.75 0 10 10 10 10 76 40.125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"87" 86 0 5021699 27287 2454 0 27416.1875 2444.75 0 10 10 10 10 77 41.125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"88" 87 0 5071247 27287 2454 0 27416.1875 2444.75 0 10 10 10 10 78 42.125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"89" 88 0 5127667 27287 2454 0 27416.1875 2444.75 0 10 10 10 10 79 43.125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"90" 89 0 5181927 27287 2454 0 27416.1875 2444.75 0 10 10 10 10 80 44.125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"91" 90 0 5228843 27287 2454 0 27415.9375 2444.75 0 10 10 10 10 81 44.3125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"92" 91 0 5289046 27287 2454 0 27410.5 2445.15625 0 10 10 10 10 82 43.75 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"93" 92 0 5329807 27287 2454 0 27410.125 2445.1875 0 10 10 10 10 83 42.4375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"94" 93 0 5386681 27287 2454 0 27410.125 2445.1875 0 10 10 10 10 84 43.4375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"95" 94 0 5462996 27287 2454 0 27410.125 2445.1875 0 10 10 10 10 85 44.4375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"96" 95 0 5522339 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 86 43.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"97" 96 0 5566767 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 87 44.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"98" 97 0 5629343 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 88 45.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"99" 98 0 5685617 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 89 46.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"100" 99 0 5746955 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 90 47.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"101" 100 0 5807924 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 91 48.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"102" 101 0 5859161 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 92 49.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"103" 102 0 5914747 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 93 50.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"104" 103 0 5966584 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 94 51.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"105" 104 0 6030810 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 95 52.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"106" 105 0 6091390 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 96 53.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"107" 106 0 6140494 27287 2454 0 27409.84375 2445.1875 0 10 10 10 10 97 54.5 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"108" 107 0 6201327 27287 2454 0 27404.59375 2445.59375 0 10 10 10 10 98 51.9375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"109" 108 0 6266570 27287 2454 0 27404.59375 2445.59375 0 10 10 10 10 99 52.9375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"110" 109 0 6316041 27287 2454 0 27404.59375 2445.59375 0 10 10 10 10 100 53.9375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"111" 110 0 6373628 27287 2454 0 27399.34375 2446 0 10 10 10 10 101 52.4375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"112" 111 0 6426830 27287 2454 0 27399.34375 2446 0 10 10 10 10 102 53.4375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"113" 112 0 6483189 27287 2454 0 27399.34375 2446 0 10 10 10 10 103 54.4375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"114" 113 0 6533685 27287 2454 0 27397.21875 2446.25 0 10 10 10 10 104 52.375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"115" 114 0 6583363 27287 2454 0 27397.21875 2446.25 0 10 10 10 10 105 53.375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"116" 115 0 6623411 27287 2454 0 27392.15625 2446.6875 0 10 10 10 10 106 54.125 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"117" 116 0 6673032 27287 2454 0 27392.0625 2446.65625 0 10 10 10 10 107 53.4375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"118" 117 0 6723449 27287 2454 0 27392.0625 2446.65625 0 10 10 10 10 108 54.4375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"119" 118 0 6760916 27287 2454 0 27390.21875 2446.78125 0 10 10 10 10 109 53.59375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"120" 119 0 6814211 27287 2454 0 27390.21875 2446.78125 0 10 10 10 10 110 54.59375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"121" 120 0 6870460 27287 2454 0 27388.96875 2447.03125 0 10 10 10 10 111 53.15625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"122" 121 0 6921157 27287 2454 0 27388.96875 2447.03125 0 10 10 10 10 112 54.15625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"123" 122 0 6969506 27287 2454 0 27388.96875 2447.03125 0 10 10 10 10 113 55.15625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"124" 123 0 7024890 27287 2454 0 27388.96875 2447.03125 0 10 10 10 10 114 56.15625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"125" 124 0 7072328 27287 2454 0 27388.96875 2447.03125 0 10 10 10 10 115 57.15625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"126" 125 0 7133511 27287 2454 0 27388.96875 2447.03125 0 10 10 10 10 116 58.15625 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"127" 126 0 7198177 27287 2454 0 27387.75 2447.28125 0 10 10 10 10 117 58.84375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"128" 127 0 7249902 27287 2454 0 27387.75 2447.28125 0 10 10 10 10 118 59.84375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"129" 128 0 7308545 27287 2454 0 27387.75 2447.28125 0 10 10 10 10 119 60.84375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"130" 129 0 7383015 27287 2454 0 27387.75 2447.28125 0 10 10 10 10 120 61.84375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
"131" 130 0 7428382 27287 2454 0 27387.75 2447.28125 0 10 10 10 10 121 62.84375 "AND NOT device_has_password=false OR  user_role=>Development OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=true AND NOT wifiConnected=false OR  asset_confidential_level=>PUBLIC OR  password_length>=7 OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true OR  device_has_antivirus=true THEN=" "fold8"
