"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"55" 54 0 3119013 26085 2483 0 26475.4375 2478.6875 0 10 10 10 10 4 19.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"56" 55 0 3180224 26085 2483 0 26475.4375 2478.6875 0 10 10 10 10 5 20.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"57" 56 0 3244433 26085 2483 0 26463.5625 2477.625 0 10 10 10 10 6 19.875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"58" 57 0 3314191 26085 2483 0 26427.90625 2478.6875 0 10 10 10 10 7 19.125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"59" 58 0 3373289 26085 2483 0 26420.78125 2478.375 0 10 10 10 10 8 19.625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"60" 59 0 3434894 26085 2483 0 26420.78125 2478.375 0 10 10 10 10 9 20.625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"61" 60 0 3484092 26085 2483 0 26390.46875 2477.03125 0 10 10 10 10 10 18.84375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"62" 61 0 3543953 26085 2483 0 26382.71875 2473.65625 0 10 10 10 10 11 16.78125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"63" 62 0 3599613 26085 2483 0 26382.71875 2473.65625 0 10 10 10 10 12 17.78125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"64" 63 0 3658680 26085 2483 0 26382.71875 2473.65625 0 10 10 10 10 13 18.78125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"65" 64 0 3708694 26085 2483 0 26365.375 2475.25 0 10 10 10 10 14 17.09375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"66" 65 0 3758947 26085 2483 0 26351.75 2477.59375 0 10 10 10 10 15 17.84375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"67" 66 0 3813337 26085 2483 0 26347.875 2477 0 10 10 10 10 16 17.0625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"68" 67 0 3863365 26085 2483 0 26340.53125 2478.3125 0 10 10 10 10 17 17.71875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"69" 68 0 3920789 26085 2483 0 26340.53125 2478.3125 0 10 10 10 10 18 18.71875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"70" 69 0 3982082 26085 2483 0 26333.40625 2478.5625 0 10 10 10 10 19 19.09375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"71" 70 0 4045897 26085 2483 0 26333.40625 2478.5625 0 10 10 10 10 20 20.09375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"72" 71 0 4110721 26085 2483 0 26326.3125 2478.8125 0 10 10 10 10 21 20.875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"73" 72 0 4169288 26085 2483 0 26326.3125 2478.8125 0 10 10 10 10 22 21.875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"74" 73 0 4220331 26085 2483 0 26321.53125 2477.6875 0 10 10 10 10 23 22 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"75" 74 0 4281570 26085 2483 0 26318.46875 2476.34375 0 10 10 10 10 24 21.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"76" 75 0 4344989 26085 2483 0 26318.46875 2476.34375 0 10 10 10 10 25 22.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"77" 76 0 4400425 26085 2483 0 26312.84375 2477.125 0 10 10 10 10 26 23.46875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"78" 77 0 4463397 26085 2483 0 26307.25 2477.90625 0 10 10 10 10 27 24.34375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"79" 78 0 4526542 26085 2483 0 26307.25 2477.90625 0 10 10 10 10 28 25.34375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"80" 79 0 4591074 26085 2483 0 26301.21875 2477.6875 0 10 10 10 10 29 24.03125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"81" 80 0 4648959 26085 2483 0 26301.21875 2477.6875 0 10 10 10 10 30 25.03125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"82" 81 0 4713003 26085 2483 0 26301.21875 2477.6875 0 10 10 10 10 31 26.03125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"83" 82 0 4769383 26085 2483 0 26293.75 2477.34375 0 10 10 10 10 32 24.40625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"84" 83 0 4818081 26085 2483 0 26289.90625 2478.21875 0 10 10 10 10 33 25.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"85" 84 0 4886876 26085 2483 0 26286.03125 2479.34375 0 10 10 10 10 34 23.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"86" 85 0 4956296 26085 2483 0 26286.03125 2479.34375 0 10 10 10 10 35 24.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"87" 86 0 5020979 26085 2483 0 26286.03125 2479.34375 0 10 10 10 10 36 25.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"88" 87 0 5080588 26085 2483 0 26286.03125 2479.34375 0 10 10 10 10 37 26.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"89" 88 0 5138123 26085 2483 0 26286.03125 2479.34375 0 10 10 10 10 38 27.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"90" 89 0 5190677 26085 2483 0 26286.03125 2479.34375 0 10 10 10 10 39 28.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"91" 90 0 5268416 26085 2483 0 26286.03125 2479.34375 0 10 10 10 10 40 29.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"92" 91 0 5329503 26085 2483 0 26278.40625 2480.8125 0 10 10 10 10 41 30.03125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"93" 92 0 5388268 26085 2483 0 26278.40625 2480.8125 0 10 10 10 10 42 31.03125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"94" 93 0 5449228 26085 2483 0 26278.40625 2480.8125 0 10 10 10 10 43 32.03125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"95" 94 0 5515895 26085 2483 0 26274.6875 2481.65625 0 10 10 10 10 44 32.15625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"96" 95 0 5581972 26085 2483 0 26274.6875 2481.65625 0 10 10 10 10 45 33.15625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"97" 96 0 5642120 26085 2483 0 26274.6875 2481.65625 0 10 10 10 10 46 34.15625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"98" 97 0 5701760 26085 2483 0 26274.65625 2481.65625 0 10 10 10 10 47 34 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"99" 98 0 5764035 26085 2483 0 26274.65625 2481.65625 0 10 10 10 10 48 35 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"100" 99 0 5823497 26085 2483 0 26274.65625 2481.65625 0 10 10 10 10 49 36 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"101" 100 0 5878637 26085 2483 0 26274.65625 2481.65625 0 10 10 10 10 50 37 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"102" 101 0 5947654 26085 2483 0 26274.65625 2481.65625 0 10 10 10 10 51 38 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"103" 102 0 6003474 26085 2483 0 26274.65625 2481.65625 0 10 10 10 10 52 39 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"104" 103 0 6076541 26085 2483 0 26267.15625 2483.09375 0 10 10 10 10 53 37.6875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"105" 104 0 6143316 26085 2483 0 26267.15625 2483.09375 0 10 10 10 10 54 38.6875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"106" 105 0 6207998 26085 2483 0 26263.375 2483.9375 0 10 10 10 10 55 38.71875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
