"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"59" 58 0 3843666 26253 2489 0 26455.96875 2483.25 0 10 10 10 10 28 18.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"60" 59 0 3914920 26253 2489 0 26455.96875 2483.25 0 10 10 10 10 29 19.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"61" 60 0 3977162 26253 2489 0 26455.96875 2483.25 0 10 10 10 10 30 20.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"62" 61 0 4045747 26253 2489 0 26442.5625 2483.5625 0 10 10 10 10 31 19.9375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"63" 62 0 4115537 26253 2489 0 26434.28125 2483.59375 0 10 10 10 10 32 20.03125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"64" 63 0 4182961 26253 2489 0 26411.53125 2484.71875 0 10 10 10 10 33 19.53125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"65" 64 0 4258627 26253 2489 0 26411.53125 2484.71875 0 10 10 10 10 34 20.53125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"66" 65 0 4329344 26253 2489 0 26402.40625 2485.15625 0 10 10 10 10 35 20.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"67" 66 0 4402589 26253 2489 0 26402.40625 2485.15625 0 10 10 10 10 36 21.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"68" 67 0 4481465 26253 2489 0 26402.40625 2485.15625 0 10 10 10 10 37 22.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"69" 68 0 4562856 26253 2489 0 26396.40625 2485.375 0 10 10 10 10 38 22.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"70" 69 0 4631125 26253 2489 0 26396.40625 2485.375 0 10 10 10 10 39 23.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"71" 70 0 4700061 26253 2489 0 26396.40625 2485.375 0 10 10 10 10 40 24.59375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"72" 71 0 4756462 26253 2489 0 26380.71875 2484.875 0 10 10 10 10 41 24.09375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"73" 72 0 4820060 26253 2489 0 26380.71875 2484.875 0 10 10 10 10 42 25.09375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"74" 73 0 4893286 26253 2489 0 26377.0625 2484.84375 0 10 10 10 10 43 24.9375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"75" 74 0 4969400 26253 2489 0 26371.96875 2484.65625 0 10 10 10 10 44 24.375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"76" 75 0 5046157 26253 2489 0 26371.96875 2484.65625 0 10 10 10 10 45 25.375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"77" 76 0 5117203 26253 2489 0 26371.96875 2484.65625 0 10 10 10 10 46 26.375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"78" 77 0 5187597 26253 2489 0 26371.15625 2484.125 0 10 10 10 10 47 26.125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"79" 78 0 5262461 26253 2489 0 26371.15625 2484.125 0 10 10 10 10 48 27.125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"80" 79 0 5336767 26253 2489 0 26371.15625 2484.125 0 10 10 10 10 49 28.125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"81" 80 0 5399211 26253 2489 0 26364.625 2484.25 0 10 10 10 10 50 27.65625 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"82" 81 0 5464477 26253 2489 0 26364.625 2484.25 0 10 10 10 10 51 28.65625 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"83" 82 0 5539294 26253 2489 0 26357.5 2484.46875 0 10 10 10 10 52 28.21875 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"84" 83 0 5603807 26253 2489 0 26354.53125 2484.375 0 10 10 10 10 53 29.03125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"85" 84 0 5678765 26253 2489 0 26348.9375 2484.53125 0 10 10 10 10 54 28.84375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"86" 85 0 5752837 26253 2489 0 26346.03125 2484.96875 0 10 10 10 10 55 26.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"87" 86 0 5822653 26253 2489 0 26338.84375 2485.0625 0 10 10 10 10 56 26.09375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"88" 87 0 5884952 26253 2489 0 26338.84375 2485.0625 0 10 10 10 10 57 27.09375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"89" 88 0 5964787 26253 2489 0 26336.90625 2485.09375 0 10 10 10 10 58 26.96875 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"90" 89 0 6025196 26253 2489 0 26331.65625 2485.375 0 10 10 10 10 59 26.6875 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"91" 90 0 6109292 26253 2489 0 26331.65625 2485.375 0 10 10 10 10 60 27.6875 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"92" 91 0 6188983 26253 2489 0 26327.375 2485.59375 0 10 10 10 10 61 28.53125 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"93" 92 0 6248690 26253 2489 0 26322.59375 2485.875 0 10 10 10 10 62 28.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"94" 93 0 6318487 26253 2489 0 26322.59375 2485.875 0 10 10 10 10 63 29.4375 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"95" 94 0 6385160 26253 2489 0 26319.75 2486.03125 0 10 10 10 10 64 28.25 "OR  user_role=>International OR NOT mail_has_attachment=true AND NOT user_role=>International AND  event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  user_role=>Security OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Security AND NOT wifiConnected=false THEN=" "fold1"
"96" 95 0 6449756 26237 2491 0 26314.3125 2486.25 0 10 10 10 10 1 28.21875 "OR  user_role=>International AND  mail_has_attachment=true AND  user_role=>International AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Development AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"97" 96 0 6535684 26237 2491 0 26314.3125 2486.25 0 10 10 10 10 2 29.21875 "OR  user_role=>International AND  mail_has_attachment=true AND  user_role=>International AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Development AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"98" 97 0 6607556 26237 2491 0 26311.125 2486.34375 0 10 10 10 10 3 29.3125 "OR  user_role=>International AND  mail_has_attachment=true AND  user_role=>International AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Development AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"99" 98 0 6673404 26237 2491 0 26306.34375 2486.71875 0 10 10 10 10 4 29.53125 "OR  user_role=>International AND  mail_has_attachment=true AND  user_role=>International AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Development AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"100" 99 0 6738531 26237 2491 0 26306.34375 2486.71875 0 10 10 10 10 5 30.53125 "OR  user_role=>International AND  mail_has_attachment=true AND  user_role=>International AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Development AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"101" 100 0 6803239 26237 2491 0 26302.5625 2486.90625 0 10 10 10 10 6 31.0625 "OR  user_role=>International AND  mail_has_attachment=true AND  user_role=>International AND NOT event_level=>SIMPLE_EVENT AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Development AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  asset_confidential_level=>PUBLIC OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS THEN=" "fold1"
"102" 101 0 6873944 26233 2491 0 26297.40625 2487.03125 0 10 10 10 10 1 30.28125 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"103" 102 0 6948251 26233 2491 0 26294 2487.0625 0 10 10 10 10 2 30.6875 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"104" 103 0 7024705 26233 2491 0 26294 2487.0625 0 10 10 10 10 3 31.6875 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"105" 104 0 7107245 26233 2491 0 26294 2487.0625 0 10 10 10 10 4 32.6875 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"106" 105 0 7169050 26233 2491 0 26294 2487.0625 0 10 10 10 10 5 33.6875 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"107" 106 0 7238732 26233 2491 0 26294 2487.0625 0 10 10 10 10 6 34.6875 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"108" 107 0 7302889 26233 2491 0 26293.5 2487.21875 0 10 10 10 10 7 33.28125 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"109" 108 0 7370231 26233 2491 0 26293.5 2487.21875 0 10 10 10 10 8 34.28125 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"110" 109 0 7433935 26233 2491 0 26290.0625 2487.375 0 10 10 10 10 9 35.21875 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"111" 110 0 7509052 26233 2491 0 26290.0625 2487.375 0 10 10 10 10 10 36.21875 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"112" 111 0 7566957 26233 2491 0 26287.09375 2487.5625 0 10 10 10 10 11 36.5 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"113" 112 0 7635993 26233 2491 0 26287.09375 2487.5625 0 10 10 10 10 12 37.5 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"114" 113 0 7711302 26233 2491 0 26287.09375 2487.5625 0 10 10 10 10 13 38.5 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"115" 114 0 7772061 26233 2491 0 26284.0625 2487.8125 0 10 10 10 10 14 37.90625 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
"116" 115 0 7847172 26233 2491 0 26280.96875 2488.0625 0 10 10 10 10 15 37.625 "AND  user_role=>Development AND NOT mail_has_attachment=true AND  user_role=>International AND  event_level=>SIMPLE_EVENT OR NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT user_role=>Security AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  asset_confidential_level=>CONFIDENTIAL OR  user_role=>Security OR NOT device_OS=>Windows8.1 Professional THEN=" "fold1"
