"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"50" 49 0 6164863 26012 2480 0 26679.375 2454.53125 0 10 10 10 10 18 17.21875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"51" 50 0 6294337 26012 2480 0 26679.375 2454.53125 0 10 10 10 10 19 18.21875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"52" 51 0 6409843 26012 2480 0 26669.40625 2453.25 0 10 10 10 10 20 18.9375 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"53" 52 0 6533449 26012 2480 0 26652.15625 2453.1875 0 10 10 10 10 21 19.21875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"54" 53 0 6656151 26012 2480 0 26641.125 2450 0 10 10 10 10 22 19.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"55" 54 0 6785256 26012 2480 0 26641.125 2450 0 10 10 10 10 23 20.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"56" 55 0 6915280 26012 2480 0 26641.125 2450 0 10 10 10 10 24 21.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"57" 56 0 7033770 26012 2480 0 26641.125 2450 0 10 10 10 10 25 22.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"58" 57 0 7166453 26012 2480 0 26619.65625 2448.71875 0 10 10 10 10 26 22.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"59" 58 0 7293032 26012 2480 0 26619.65625 2448.71875 0 10 10 10 10 27 23.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"60" 59 0 7415444 26012 2480 0 26588.75 2450.5625 0 10 10 10 10 28 24.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"61" 60 0 7544438 26012 2480 0 26588.75 2450.5625 0 10 10 10 10 29 25.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"62" 61 0 7668518 26012 2480 0 26588.75 2450.5625 0 10 10 10 10 30 26.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"63" 62 0 7795554 26012 2480 0 26588.75 2450.5625 0 10 10 10 10 31 27.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS AND  bluetoothConnected=false OR  wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  user_role=>Consultancy AND  user_role=>Administration AND NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"64" 63 0 7935015 25918 2489 0 26553.90625 2452.875 0 10 10 10 10 1 27.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"65" 64 0 8047115 25918 2489 0 26553.90625 2452.875 0 10 10 10 10 2 28.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"66" 65 0 8163406 25918 2489 0 26519.625 2456.03125 0 10 10 10 10 3 27.96875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"67" 66 0 8281757 25918 2489 0 26519.625 2456.03125 0 10 10 10 10 4 28.96875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"68" 67 0 8406725 25918 2489 0 26490.25 2457 0 10 10 10 10 5 28.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"69" 68 0 8525396 25918 2489 0 26490.25 2457 0 10 10 10 10 6 29.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"70" 69 0 8658129 25918 2489 0 26464.8125 2458.5 0 10 10 10 10 7 29.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"71" 70 0 8781475 25918 2489 0 26461.15625 2459.4375 0 10 10 10 10 8 29.65625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"72" 71 0 8905473 25918 2489 0 26432.84375 2461.6875 0 10 10 10 10 9 28.0625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"73" 72 0 9035582 25918 2489 0 26432.84375 2461.6875 0 10 10 10 10 10 29.0625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"74" 73 0 9182143 25918 2489 0 26432.84375 2461.6875 0 10 10 10 10 11 30.0625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=true AND NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  user_role=>Consultancy OR  user_role=>Administration OR NOT wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"75" 74 0 9310533 25697 2508 0 26398.4375 2464.34375 0 10 10 10 10 1 29 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_OS=>Android4.3 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true OR NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"76" 75 0 9456015 25697 2508 0 26398.4375 2464.34375 0 10 10 10 10 2 30 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_OS=>Android4.3 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true OR NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"77" 76 0 9576181 25697 2508 0 26384.34375 2465.15625 0 10 10 10 10 3 30.21875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_OS=>Android4.3 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true OR NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"78" 77 0 9691827 25697 2508 0 26368.65625 2465.9375 0 10 10 10 10 4 29.875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_OS=>Android4.3 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true OR NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"79" 78 0 9828060 25697 2508 0 26368.65625 2465.9375 0 10 10 10 10 5 30.875 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_OS=>Android4.3 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true OR NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"80" 79 0 9987905 25697 2508 0 26367.8125 2465.53125 0 10 10 10 10 6 31.59375 "OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_OS=>Android4.3 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true OR NOT wifiEnabled=false OR NOT event_type=>user_entered_password_field THEN=" "fold9"
"81" 80 0 10113283 25696 2508 0 26336.4375 2467.9375 0 10 10 10 10 1 32.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"82" 81 0 10236892 25696 2508 0 26302.09375 2470.75 0 10 10 10 10 2 25.875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"83" 82 0 10359235 25696 2508 0 26282.15625 2471.8125 0 10 10 10 10 3 25.78125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"84" 83 0 10505708 25696 2508 0 26262.78125 2472.6875 0 10 10 10 10 4 25.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"85" 84 0 10624016 25696 2508 0 26262.78125 2472.6875 0 10 10 10 10 5 26.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"86" 85 0 10759199 25696 2508 0 26262.78125 2472.6875 0 10 10 10 10 6 27.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"87" 86 0 10890445 25696 2508 0 26262.78125 2472.6875 0 10 10 10 10 7 28.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"88" 87 0 11019186 25696 2508 0 26262.78125 2472.6875 0 10 10 10 10 8 29.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"89" 88 0 11154358 25696 2508 0 26262.78125 2472.6875 0 10 10 10 10 9 30.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"90" 89 0 11282539 25696 2508 0 26262.78125 2472.6875 0 10 10 10 10 10 31.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"91" 90 0 11410994 25696 2508 0 26262.78125 2472.6875 0 10 10 10 10 11 32.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"92" 91 0 11562531 25696 2508 0 26229.03125 2473.03125 0 10 10 10 10 12 31.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"93" 92 0 11689655 25696 2508 0 26229.03125 2473.03125 0 10 10 10 10 13 32.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
"94" 93 0 11817620 25696 2508 0 26229.03125 2473.03125 0 10 10 10 10 14 33.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT bluetoothConnected=false OR NOT wifiEnabled=false OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  wifiEnabled=true AND  wifiEnabled=false AND NOT event_type=>user_entered_password_field THEN=" "fold9"
